date,linear daily rate,continuous daily rate
1962-05-03,0.000120553,0.000118751
1962-05-04,0.000120553,0.000118751
1962-05-07,0.000120158,0.000118368
1962-05-08,0.000118972,0.000117217
1962-05-09,0.000118972,0.000117217
1962-05-10,0.000118182,0.000116449
1962-05-11,0.000118577,0.000116833
1962-05-14,0.000118577,0.000116833
1962-05-15,0.000120158,0.000118368
1962-05-16,0.000120158,0.000118368
1962-05-17,0.000120949,0.000119135
1962-05-18,0.000120553,0.000118751
1962-05-21,0.000120553,0.000118751
1962-05-22,0.000120553,0.000118751
1962-05-23,0.000120158,0.000118368
1962-05-24,0.000119368,0.000117601
1962-05-25,0.000118972,0.000117217
1962-05-28,0.000117787,0.000116066
1962-05-29,0.000117391,0.000115682
1962-05-31,0.000118182,0.000116449
1962-06-01,0.000117787,0.000116066
1962-06-04,0.000117787,0.000116066
1962-06-05,0.000117391,0.000115682
1962-06-06,0.000116601,0.000114914
1962-06-07,0.000116601,0.000114914
1962-06-08,0.000116206,0.00011453
1962-06-11,0.000116601,0.000114914
1962-06-12,0.000116206,0.00011453
1962-06-13,0.000116206,0.00011453
1962-06-14,0.000118577,0.000116833
1962-06-15,0.000118577,0.000116833
1962-06-18,0.000119763,0.000117984
1962-06-19,0.000120949,0.000119135
1962-06-20,0.000120158,0.000118368
1962-06-21,0.000120158,0.000118368
1962-06-22,0.000120158,0.000118368
1962-06-25,0.00012332,0.000121435
1962-06-26,0.000124111,0.000122202
1962-06-27,0.000124111,0.000122202
1962-06-28,0.000125692,0.000123735
1962-06-29,0.000126482,0.000124501
1962-07-02,0.000126877,0.000124884
1962-07-03,0.000127668,0.000125649
1962-07-05,0.000126877,0.000124884
1962-07-06,0.000127668,0.000125649
1962-07-09,0.000128854,0.000126798
1962-07-10,0.000129249,0.000127181
1962-07-11,0.000128854,0.000126798
1962-07-12,0.000129249,0.000127181
1962-07-13,0.000129249,0.000127181
1962-07-16,0.000129644,0.000127563
1962-07-17,0.000132016,0.000129859
1962-07-18,0.000132806,0.000130624
1962-07-19,0.000131621,0.000129477
1962-07-20,0.000131225,0.000129094
1962-07-23,0.000131225,0.000129094
1962-07-24,0.000131225,0.000129094
1962-07-25,0.000131225,0.000129094
1962-07-26,0.000131225,0.000129094
1962-07-27,0.000131225,0.000129094
1962-07-30,0.000131621,0.000129477
1962-07-31,0.000131621,0.000129477
1962-08-01,0.000130435,0.000128329
1962-08-02,0.000128854,0.000126798
1962-08-03,0.000129249,0.000127181
1962-08-06,0.000128854,0.000126798
1962-08-07,0.000129644,0.000127563
1962-08-08,0.000129644,0.000127563
1962-08-09,0.000129644,0.000127563
1962-08-10,0.000129644,0.000127563
1962-08-13,0.000128854,0.000126798
1962-08-14,0.000128063,0.000126032
1962-08-15,0.000126482,0.000124501
1962-08-16,0.000126087,0.000124118
1962-08-17,0.000125692,0.000123735
1962-08-20,0.000125296,0.000123351
1962-08-21,0.000125296,0.000123351
1962-08-22,0.000124111,0.000122202
1962-08-23,0.000123715,0.000121819
1962-08-24,0.00012332,0.000121435
1962-08-27,0.000122925,0.000121052
1962-08-28,0.00012253,0.000120669
1962-08-29,0.00012253,0.000120669
1962-08-30,0.00012332,0.000121435
1962-08-31,0.000124111,0.000122202
1962-09-04,0.000124506,0.000122585
1962-09-05,0.000124901,0.000122968
1962-09-06,0.000122134,0.000120285
1962-09-07,0.00012253,0.000120669
1962-09-10,0.000121739,0.000119902
1962-09-11,0.000121344,0.000119519
1962-09-12,0.000120553,0.000118751
1962-09-13,0.000120949,0.000119135
1962-09-14,0.000120949,0.000119135
1962-09-17,0.000119763,0.000117984
1962-09-18,0.000120553,0.000118751
1962-09-19,0.000120158,0.000118368
1962-09-20,0.000119763,0.000117984
1962-09-21,0.000120158,0.000118368
1962-09-24,0.000120158,0.000118368
1962-09-25,0.000120158,0.000118368
1962-09-26,0.000119368,0.000117601
1962-09-27,0.000119368,0.000117601
1962-09-28,0.000119368,0.000117601
1962-10-01,0.000118577,0.000116833
1962-10-02,0.000118182,0.000116449
1962-10-03,0.000117787,0.000116066
1962-10-04,0.000117391,0.000115682
1962-10-05,0.000117391,0.000115682
1962-10-08,0.000118182,0.000116449
1962-10-09,0.000118182,0.000116449
1962-10-10,0.000117787,0.000116066
1962-10-11,0.000117787,0.000116066
1962-10-15,0.000117391,0.000115682
1962-10-16,0.000116996,0.000115298
1962-10-17,0.000116996,0.000115298
1962-10-18,0.000116996,0.000115298
1962-10-19,0.000116206,0.00011453
1962-10-22,0.000116996,0.000115298
1962-10-23,0.000118182,0.000116449
1962-10-24,0.000118182,0.000116449
1962-10-25,0.000118182,0.000116449
1962-10-26,0.000117391,0.000115682
1962-10-29,0.000117391,0.000115682
1962-10-30,0.000117391,0.000115682
1962-10-31,0.000117391,0.000115682
1962-11-01,0.000117391,0.000115682
1962-11-02,0.000118577,0.000116833
1962-11-05,0.000118577,0.000116833
1962-11-07,0.000118182,0.000116449
1962-11-08,0.000117391,0.000115682
1962-11-09,0.000117391,0.000115682
1962-11-13,0.000117787,0.000116066
1962-11-14,0.000118182,0.000116449
1962-11-15,0.000118182,0.000116449
1962-11-16,0.000118577,0.000116833
1962-11-19,0.000119368,0.000117601
1962-11-20,0.000118972,0.000117217
1962-11-21,0.000118577,0.000116833
1962-11-23,0.000118972,0.000117217
1962-11-26,0.000119368,0.000117601
1962-11-27,0.000119763,0.000117984
1962-11-28,0.000120158,0.000118368
1962-11-29,0.000119763,0.000117984
1962-11-30,0.000119368,0.000117601
1962-12-03,0.000119763,0.000117984
1962-12-04,0.000120158,0.000118368
1962-12-05,0.000119763,0.000117984
1962-12-06,0.000118577,0.000116833
1962-12-07,0.000118577,0.000116833
1962-12-10,0.000118182,0.000116449
1962-12-11,0.000118182,0.000116449
1962-12-12,0.000118182,0.000116449
1962-12-13,0.000118577,0.000116833
1962-12-14,0.000118182,0.000116449
1962-12-17,0.000118577,0.000116833
1962-12-18,0.000118577,0.000116833
1962-12-19,0.000118577,0.000116833
1962-12-20,0.000118182,0.000116449
1962-12-21,0.000118182,0.000116449
1962-12-24,0.000117787,0.000116066
1962-12-26,0.000118182,0.000116449
1962-12-27,0.000118972,0.000117217
1962-12-28,0.000120553,0.000118751
1962-12-31,0.000120553,0.000118751
1963-01-02,0.000120158,0.000118368
1963-01-03,0.000119368,0.000117601
1963-01-04,0.000120553,0.000118751
1963-01-07,0.000121344,0.000119519
1963-01-08,0.000120949,0.000119135
1963-01-09,0.000119368,0.000117601
1963-01-10,0.000118972,0.000117217
1963-01-11,0.000118972,0.000117217
1963-01-14,0.000118972,0.000117217
1963-01-15,0.000118972,0.000117217
1963-01-16,0.000118972,0.000117217
1963-01-17,0.000118972,0.000117217
1963-01-18,0.000119763,0.000117984
1963-01-21,0.000120553,0.000118751
1963-01-22,0.000120949,0.000119135
1963-01-23,0.000120949,0.000119135
1963-01-24,0.000121344,0.000119519
1963-01-25,0.000120949,0.000119135
1963-01-28,0.000120553,0.000118751
1963-01-29,0.000120949,0.000119135
1963-01-30,0.000120949,0.000119135
1963-01-31,0.000119763,0.000117984
1963-02-01,0.000119763,0.000117984
1963-02-04,0.000119368,0.000117601
1963-02-05,0.000119368,0.000117601
1963-02-06,0.000118972,0.000117217
1963-02-07,0.000117787,0.000116066
1963-02-08,0.000117787,0.000116066
1963-02-11,0.000118182,0.000116449
1963-02-13,0.000118577,0.000116833
1963-02-14,0.000118577,0.000116833
1963-02-15,0.000118577,0.000116833
1963-02-18,0.000118182,0.000116449
1963-02-19,0.000119368,0.000117601
1963-02-20,0.000118972,0.000117217
1963-02-21,0.000118972,0.000117217
1963-02-25,0.000119763,0.000117984
1963-02-26,0.000120158,0.000118368
1963-02-27,0.000120158,0.000118368
1963-02-28,0.000119368,0.000117601
1963-03-01,0.000118577,0.000116833
1963-03-04,0.000117787,0.000116066
1963-03-05,0.000117787,0.000116066
1963-03-06,0.000118182,0.000116449
1963-03-07,0.000117787,0.000116066
1963-03-08,0.000118577,0.000116833
1963-03-11,0.000118972,0.000117217
1963-03-12,0.000118577,0.000116833
1963-03-13,0.000118577,0.000116833
1963-03-14,0.000118182,0.000116449
1963-03-15,0.000118577,0.000116833
1963-03-18,0.000119368,0.000117601
1963-03-19,0.000120158,0.000118368
1963-03-20,0.000120949,0.000119135
1963-03-21,0.000120949,0.000119135
1963-03-22,0.000120949,0.000119135
1963-03-25,0.000121739,0.000119902
1963-03-26,0.00012253,0.000120669
1963-03-27,0.000122925,0.000121052
1963-03-28,0.000122925,0.000121052
1963-03-29,0.000122134,0.000120285
1963-04-01,0.00012253,0.000120669
1963-04-02,0.000122134,0.000120285
1963-04-03,0.000121739,0.000119902
1963-04-04,0.000121344,0.000119519
1963-04-05,0.000121344,0.000119519
1963-04-08,0.000122134,0.000120285
1963-04-09,0.000122134,0.000120285
1963-04-10,0.000122925,0.000121052
1963-04-11,0.000122925,0.000121052
1963-04-15,0.000124111,0.000122202
1963-04-16,0.000124506,0.000122585
1963-04-17,0.000124506,0.000122585
1963-04-18,0.000124111,0.000122202
1963-04-19,0.000124111,0.000122202
1963-04-22,0.000124111,0.000122202
1963-04-23,0.000124111,0.000122202
1963-04-24,0.000124111,0.000122202
1963-04-25,0.00012332,0.000121435
1963-04-26,0.00012332,0.000121435
1963-04-29,0.000122925,0.000121052
1963-04-30,0.000122925,0.000121052
1963-05-01,0.000122925,0.000121052
1963-05-02,0.00012253,0.000120669
1963-05-03,0.00012253,0.000120669
1963-05-06,0.00012253,0.000120669
1963-05-07,0.000121739,0.000119902
1963-05-08,0.000122134,0.000120285
1963-05-09,0.000122134,0.000120285
1963-05-10,0.000122134,0.000120285
1963-05-13,0.000122134,0.000120285
1963-05-14,0.000122134,0.000120285
1963-05-15,0.000121739,0.000119902
1963-05-16,0.000121739,0.000119902
1963-05-17,0.00012253,0.000120669
1963-05-20,0.00012332,0.000121435
1963-05-21,0.00012332,0.000121435
1963-05-22,0.000122925,0.000121052
1963-05-23,0.000122925,0.000121052
1963-05-24,0.000124506,0.000122585
1963-05-27,0.000124901,0.000122968
1963-05-28,0.000126877,0.000124884
1963-05-29,0.000126482,0.000124501
1963-05-31,0.000126482,0.000124501
1963-06-03,0.000129644,0.000127563
1963-06-04,0.000128063,0.000126032
1963-06-05,0.000127273,0.000125267
1963-06-06,0.000126482,0.000124501
1963-06-07,0.000126087,0.000124118
1963-06-10,0.000125296,0.000123351
1963-06-11,0.000125692,0.000123735
1963-06-12,0.000125692,0.000123735
1963-06-13,0.000125692,0.000123735
1963-06-14,0.000126087,0.000124118
1963-06-17,0.000126087,0.000124118
1963-06-18,0.000126482,0.000124501
1963-06-19,0.000126482,0.000124501
1963-06-20,0.000125692,0.000123735
1963-06-21,0.000125692,0.000123735
1963-06-24,0.000126087,0.000124118
1963-06-25,0.000126482,0.000124501
1963-06-26,0.000126087,0.000124118
1963-06-27,0.000126087,0.000124118
1963-06-28,0.000126087,0.000124118
1963-07-01,0.000127273,0.000125267
1963-07-02,0.000129644,0.000127563
1963-07-03,0.00013083,0.000128711
1963-07-05,0.000132411,0.000130242
1963-07-08,0.000136364,0.000134064
1963-07-09,0.000138735,0.000136356
1963-07-10,0.000138735,0.000136356
1963-07-11,0.00013913,0.000136738
1963-07-12,0.00013913,0.000136738
1963-07-15,0.000139526,0.00013712
1963-07-16,0.000139921,0.000137501
1963-07-17,0.000142292,0.000139791
1963-07-18,0.000140316,0.000137883
1963-07-19,0.000139526,0.00013712
1963-07-22,0.000139921,0.000137501
1963-07-23,0.000140316,0.000137883
1963-07-24,0.00013913,0.000136738
1963-07-25,0.000137549,0.00013521
1963-07-26,0.000136759,0.000134446
1963-07-29,0.000137549,0.00013521
1963-07-30,0.00013834,0.000135974
1963-07-31,0.00013834,0.000135974
1963-08-01,0.000137549,0.00013521
1963-08-02,0.000137154,0.000134828
1963-08-05,0.000137549,0.00013521
1963-08-06,0.000137549,0.00013521
1963-08-07,0.000138735,0.000136356
1963-08-08,0.000138735,0.000136356
1963-08-09,0.000138735,0.000136356
1963-08-12,0.00013913,0.000136738
1963-08-13,0.00013913,0.000136738
1963-08-14,0.000139526,0.00013712
1963-08-15,0.000139526,0.00013712
1963-08-16,0.000139921,0.000137501
1963-08-19,0.000139526,0.00013712
1963-08-20,0.000139921,0.000137501
1963-08-21,0.000140711,0.000138265
1963-08-22,0.000140711,0.000138265
1963-08-23,0.000141107,0.000138646
1963-08-26,0.000141107,0.000138646
1963-08-27,0.000141502,0.000139028
1963-08-28,0.000141502,0.000139028
1963-08-29,0.000141502,0.000139028
1963-08-30,0.000141897,0.00013941
1963-09-03,0.000141897,0.00013941
1963-09-04,0.000141107,0.000138646
1963-09-05,0.000141502,0.000139028
1963-09-06,0.000141502,0.000139028
1963-09-09,0.000141502,0.000139028
1963-09-10,0.000141107,0.000138646
1963-09-11,0.000141107,0.000138646
1963-09-12,0.000141107,0.000138646
1963-09-13,0.000141502,0.000139028
1963-09-16,0.000141502,0.000139028
1963-09-17,0.000141897,0.00013941
1963-09-18,0.000141502,0.000139028
1963-09-19,0.000141107,0.000138646
1963-09-20,0.000140711,0.000138265
1963-09-23,0.000140711,0.000138265
1963-09-24,0.000140711,0.000138265
1963-09-25,0.000140711,0.000138265
1963-09-26,0.000141107,0.000138646
1963-09-27,0.000141107,0.000138646
1963-09-30,0.000141897,0.00013941
1963-10-01,0.000141897,0.00013941
1963-10-02,0.000141897,0.00013941
1963-10-03,0.000141502,0.000139028
1963-10-04,0.000141897,0.00013941
1963-10-07,0.000142688,0.000140173
1963-10-08,0.000143083,0.000140554
1963-10-09,0.000142688,0.000140173
1963-10-10,0.000142292,0.000139791
1963-10-11,0.000142292,0.000139791
1963-10-14,0.000142688,0.000140173
1963-10-15,0.000142688,0.000140173
1963-10-16,0.000143083,0.000140554
1963-10-17,0.000144269,0.000141698
1963-10-18,0.000146245,0.000143604
1963-10-21,0.000146245,0.000143604
1963-10-22,0.000146245,0.000143604
1963-10-23,0.000146245,0.000143604
1963-10-24,0.000145059,0.000142461
1963-10-25,0.000144664,0.00014208
1963-10-28,0.000144664,0.00014208
1963-10-29,0.000145455,0.000142842
1963-10-30,0.000145455,0.000142842
1963-10-31,0.000145455,0.000142842
1963-11-01,0.00014585,0.000143223
1963-11-04,0.000147036,0.000144367
1963-11-06,0.000148221,0.00014551
1963-11-07,0.000148221,0.00014551
1963-11-08,0.000148617,0.000145891
1963-11-12,0.000149802,0.000147033
1963-11-13,0.000149012,0.000146272
1963-11-14,0.000148617,0.000145891
1963-11-15,0.000147826,0.000145129
1963-11-18,0.000147826,0.000145129
1963-11-19,0.000147431,0.000144748
1963-11-20,0.000147431,0.000144748
1963-11-21,0.000147431,0.000144748
1963-11-22,0.000147431,0.000144748
1963-11-26,0.000147431,0.000144748
1963-11-27,0.000147431,0.000144748
1963-11-29,0.000147826,0.000145129
1963-12-02,0.000149012,0.000146272
1963-12-03,0.000149407,0.000146653
1963-12-04,0.000149407,0.000146653
1963-12-05,0.000149407,0.000146653
1963-12-06,0.000149012,0.000146272
1963-12-09,0.000149802,0.000147033
1963-12-10,0.000150198,0.000147414
1963-12-11,0.000149802,0.000147033
1963-12-12,0.000149802,0.000147033
1963-12-13,0.000150593,0.000147795
1963-12-16,0.000150988,0.000148176
1963-12-17,0.000151779,0.000148937
1963-12-18,0.000151779,0.000148937
1963-12-19,0.000151383,0.000148556
1963-12-20,0.000151383,0.000148556
1963-12-23,0.000151779,0.000148937
1963-12-24,0.000151779,0.000148937
1963-12-26,0.000151779,0.000148937
1963-12-27,0.000151779,0.000148937
1963-12-30,0.000151383,0.000148556
1963-12-31,0.000151383,0.000148556
1964-01-02,0.000151779,0.000148937
1964-01-03,0.000151779,0.000148937
1964-01-06,0.000150988,0.000148176
1964-01-07,0.000150593,0.000147795
1964-01-08,0.000150593,0.000147795
1964-01-09,0.000150198,0.000147414
1964-01-10,0.000150198,0.000147414
1964-01-13,0.000149802,0.000147033
1964-01-14,0.000149802,0.000147033
1964-01-15,0.000150198,0.000147414
1964-01-16,0.000149407,0.000146653
1964-01-17,0.000149407,0.000146653
1964-01-20,0.000148617,0.000145891
1964-01-21,0.000148617,0.000145891
1964-01-22,0.000149012,0.000146272
1964-01-23,0.000149407,0.000146653
1964-01-24,0.000149802,0.000147033
1964-01-27,0.000149802,0.000147033
1964-01-28,0.000149802,0.000147033
1964-01-29,0.000149802,0.000147033
1964-01-30,0.000149407,0.000146653
1964-01-31,0.000148617,0.000145891
1964-02-03,0.000147826,0.000145129
1964-02-04,0.000148221,0.00014551
1964-02-05,0.000147826,0.000145129
1964-02-06,0.000147431,0.000144748
1964-02-07,0.000147431,0.000144748
1964-02-10,0.000147826,0.000145129
1964-02-11,0.000148617,0.000145891
1964-02-13,0.000148221,0.00014551
1964-02-14,0.000148221,0.00014551
1964-02-17,0.000148617,0.000145891
1964-02-18,0.000149012,0.000146272
1964-02-19,0.000149407,0.000146653
1964-02-20,0.000149802,0.000147033
1964-02-24,0.000150988,0.000148176
1964-02-25,0.000151779,0.000148937
1964-02-26,0.000151779,0.000148937
1964-02-27,0.00015336,0.000150459
1964-02-28,0.000154545,0.000151601
1964-03-02,0.000154545,0.000151601
1964-03-03,0.000154545,0.000151601
1964-03-04,0.000154545,0.000151601
1964-03-05,0.000154545,0.000151601
1964-03-06,0.00015415,0.00015122
1964-03-09,0.00015415,0.00015122
1964-03-10,0.00015415,0.00015122
1964-03-11,0.000154545,0.000151601
1964-03-12,0.000153755,0.00015084
1964-03-13,0.000153755,0.00015084
1964-03-16,0.00015415,0.00015122
1964-03-17,0.00015415,0.00015122
1964-03-18,0.00015415,0.00015122
1964-03-19,0.000153755,0.00015084
1964-03-20,0.000153755,0.00015084
1964-03-23,0.000154545,0.000151601
1964-03-24,0.000156126,0.000153122
1964-03-25,0.000156126,0.000153122
1964-03-26,0.000155731,0.000152742
1964-03-30,0.000156917,0.000153882
1964-03-31,0.000155731,0.000152742
1964-04-01,0.000156126,0.000153122
1964-04-02,0.000156126,0.000153122
1964-04-03,0.000156126,0.000153122
1964-04-06,0.000156126,0.000153122
1964-04-07,0.000155731,0.000152742
1964-04-08,0.000155336,0.000152361
1964-04-09,0.000154941,0.000151981
1964-04-10,0.000155336,0.000152361
1964-04-13,0.000156126,0.000153122
1964-04-14,0.000156126,0.000153122
1964-04-15,0.000155731,0.000152742
1964-04-16,0.00015415,0.00015122
1964-04-17,0.00015415,0.00015122
1964-04-20,0.00015415,0.00015122
1964-04-21,0.000153755,0.00015084
1964-04-22,0.000152964,0.000150079
1964-04-23,0.000153755,0.00015084
1964-04-24,0.000153755,0.00015084
1964-04-27,0.000152964,0.000150079
1964-04-28,0.000152569,0.000149698
1964-04-29,0.000152174,0.000149318
1964-04-30,0.000151779,0.000148937
1964-05-01,0.000152174,0.000149318
1964-05-04,0.000152174,0.000149318
1964-05-05,0.000152174,0.000149318
1964-05-06,0.00015336,0.000150459
1964-05-07,0.000152174,0.000149318
1964-05-08,0.000152174,0.000149318
1964-05-11,0.000151383,0.000148556
1964-05-12,0.000150988,0.000148176
1964-05-13,0.000150988,0.000148176
1964-05-14,0.000150988,0.000148176
1964-05-15,0.000151383,0.000148556
1964-05-18,0.000151383,0.000148556
1964-05-19,0.000150988,0.000148176
1964-05-20,0.000152174,0.000149318
1964-05-21,0.000151779,0.000148937
1964-05-22,0.000151779,0.000148937
1964-05-25,0.000151779,0.000148937
1964-05-26,0.000151383,0.000148556
1964-05-27,0.000151779,0.000148937
1964-05-28,0.000151779,0.000148937
1964-06-01,0.000151779,0.000148937
1964-06-02,0.000151779,0.000148937
1964-06-03,0.000151779,0.000148937
1964-06-04,0.000151383,0.000148556
1964-06-05,0.000151779,0.000148937
1964-06-08,0.000151779,0.000148937
1964-06-09,0.000151779,0.000148937
1964-06-10,0.000152174,0.000149318
1964-06-11,0.000152174,0.000149318
1964-06-12,0.000152174,0.000149318
1964-06-15,0.000152174,0.000149318
1964-06-16,0.000152174,0.000149318
1964-06-17,0.000152174,0.000149318
1964-06-18,0.000152174,0.000149318
1964-06-19,0.000151779,0.000148937
1964-06-22,0.000150988,0.000148176
1964-06-23,0.000150988,0.000148176
1964-06-24,0.000150988,0.000148176
1964-06-25,0.000150988,0.000148176
1964-06-26,0.000150593,0.000147795
1964-06-29,0.000150198,0.000147414
1964-06-30,0.000149407,0.000146653
1964-07-01,0.000149407,0.000146653
1964-07-02,0.000149407,0.000146653
1964-07-06,0.000149802,0.000147033
1964-07-07,0.000149802,0.000147033
1964-07-08,0.000149012,0.000146272
1964-07-09,0.00014664,0.000143986
1964-07-10,0.000145455,0.000142842
1964-07-13,0.000145455,0.000142842
1964-07-14,0.000145059,0.000142461
1964-07-15,0.000145059,0.000142461
1964-07-16,0.000145059,0.000142461
1964-07-17,0.000145455,0.000142842
1964-07-20,0.000147431,0.000144748
1964-07-21,0.000147036,0.000144367
1964-07-22,0.00014664,0.000143986
1964-07-23,0.000146245,0.000143604
1964-07-24,0.000146245,0.000143604
1964-07-27,0.000146245,0.000143604
1964-07-28,0.000146245,0.000143604
1964-07-29,0.00014664,0.000143986
1964-07-30,0.000146245,0.000143604
1964-07-31,0.00014585,0.000143223
1964-08-03,0.00014585,0.000143223
1964-08-04,0.000146245,0.000143604
1964-08-05,0.000146245,0.000143604
1964-08-06,0.00014664,0.000143986
1964-08-07,0.00014664,0.000143986
1964-08-10,0.000147431,0.000144748
1964-08-11,0.000147826,0.000145129
1964-08-12,0.000147826,0.000145129
1964-08-13,0.000148221,0.00014551
1964-08-14,0.000147826,0.000145129
1964-08-17,0.000148221,0.00014551
1964-08-18,0.000147826,0.000145129
1964-08-19,0.000147826,0.000145129
1964-08-20,0.000149012,0.000146272
1964-08-21,0.000148617,0.000145891
1964-08-24,0.000149012,0.000146272
1964-08-25,0.000149012,0.000146272
1964-08-26,0.000148617,0.000145891
1964-08-27,0.000148617,0.000145891
1964-08-28,0.000149407,0.000146653
1964-08-31,0.000150593,0.000147795
1964-09-01,0.000151383,0.000148556
1964-09-02,0.000152174,0.000149318
1964-09-03,0.000151779,0.000148937
1964-09-04,0.000151779,0.000148937
1964-09-08,0.000152569,0.000149698
1964-09-09,0.000152569,0.000149698
1964-09-10,0.000152569,0.000149698
1964-09-11,0.000152569,0.000149698
1964-09-14,0.000152569,0.000149698
1964-09-15,0.000152569,0.000149698
1964-09-16,0.000152174,0.000149318
1964-09-17,0.000151779,0.000148937
1964-09-18,0.000150988,0.000148176
1964-09-21,0.000150593,0.000147795
1964-09-22,0.000150198,0.000147414
1964-09-23,0.000150988,0.000148176
1964-09-24,0.000151383,0.000148556
1964-09-25,0.000151779,0.000148937
1964-09-28,0.000151779,0.000148937
1964-09-29,0.000151779,0.000148937
1964-09-30,0.000151779,0.000148937
1964-10-01,0.000151779,0.000148937
1964-10-02,0.000152174,0.000149318
1964-10-05,0.000152569,0.000149698
1964-10-06,0.000152569,0.000149698
1964-10-07,0.000152964,0.000150079
1964-10-08,0.000152569,0.000149698
1964-10-09,0.000152569,0.000149698
1964-10-13,0.000152569,0.000149698
1964-10-14,0.000152964,0.000150079
1964-10-15,0.000152964,0.000150079
1964-10-16,0.00015336,0.000150459
1964-10-19,0.000152964,0.000150079
1964-10-20,0.000152964,0.000150079
1964-10-21,0.000152964,0.000150079
1964-10-22,0.000152569,0.000149698
1964-10-23,0.000152569,0.000149698
1964-10-26,0.000152964,0.000150079
1964-10-27,0.000152964,0.000150079
1964-10-28,0.000152569,0.000149698
1964-10-29,0.000152964,0.000150079
1964-10-30,0.000152569,0.000149698
1964-11-02,0.000152569,0.000149698
1964-11-04,0.000152964,0.000150079
1964-11-05,0.000152569,0.000149698
1964-11-06,0.000152569,0.000149698
1964-11-09,0.000152174,0.000149318
1964-11-10,0.000151779,0.000148937
1964-11-12,0.000151779,0.000148937
1964-11-13,0.000152174,0.000149318
1964-11-16,0.000152174,0.000149318
1964-11-17,0.000152569,0.000149698
1964-11-18,0.000152569,0.000149698
1964-11-19,0.000152964,0.000150079
1964-11-20,0.000152964,0.000150079
1964-11-23,0.000156917,0.000153882
1964-11-24,0.000158498,0.000155403
1964-11-25,0.000160079,0.000156922
1964-11-27,0.00016087,0.000157682
1964-11-30,0.000162055,0.000158821
1964-12-01,0.000162846,0.000159581
1964-12-02,0.000161265,0.000158062
1964-12-03,0.000159289,0.000156163
1964-12-04,0.000159684,0.000156543
1964-12-07,0.000159684,0.000156543
1964-12-08,0.000159684,0.000156543
1964-12-09,0.000159684,0.000156543
1964-12-10,0.000158893,0.000155783
1964-12-11,0.000158893,0.000155783
