date,linear daily rate,continuous daily rate
1977-04-29,0.000242688,0.000228904
1977-05-02,0.000243083,0.000229256
1977-05-03,0.000243083,0.000229256
1977-05-04,0.000241502,0.000227848
1977-05-05,0.000243478,0.000229608
1977-05-06,0.00024664,0.000232421
1977-05-09,0.000247036,0.000232773
1977-05-10,0.000247826,0.000233475
1977-05-11,0.000250593,0.000235932
1977-05-12,0.000249802,0.000235231
1977-05-13,0.000248221,0.000233827
1977-05-16,0.000247431,0.000233124
1977-05-17,0.000247036,0.000232773
1977-05-18,0.00024664,0.000232421
1977-05-19,0.000251779,0.000236984
1977-05-20,0.00025415,0.000239087
1977-05-23,0.000252174,0.000237335
1977-05-24,0.000249012,0.000234529
1977-05-25,0.000246245,0.00023207
1977-05-26,0.00024664,0.000232421
1977-05-27,0.000245059,0.000231015
1977-05-31,0.000244269,0.000230312
1977-06-01,0.00024664,0.000232421
1977-06-02,0.000245059,0.000231015
1977-06-03,0.000244664,0.000230664
1977-06-06,0.000244269,0.000230312
1977-06-07,0.000243874,0.00022996
1977-06-08,0.000243083,0.000229256
1977-06-09,0.000243478,0.000229608
1977-06-10,0.000243083,0.000229256
1977-06-13,0.000242292,0.000228552
1977-06-14,0.000240316,0.000226791
1977-06-15,0.000241502,0.000227848
1977-06-16,0.000241897,0.0002282
1977-06-17,0.000241107,0.000227496
1977-06-20,0.000241502,0.000227848
1977-06-21,0.000241897,0.0002282
1977-06-22,0.000241897,0.0002282
1977-06-23,0.000241897,0.0002282
1977-06-24,0.000241107,0.000227496
1977-06-27,0.000239526,0.000226086
1977-06-28,0.000239526,0.000226086
1977-06-29,0.00023913,0.000225733
1977-06-30,0.000240316,0.000226791
1977-07-01,0.000241897,0.0002282
1977-07-05,0.000241897,0.0002282
1977-07-06,0.000242688,0.000228904
1977-07-07,0.000243083,0.000229256
1977-07-08,0.000244664,0.000230664
1977-07-11,0.00024585,0.000231718
1977-07-12,0.00024585,0.000231718
1977-07-13,0.000244664,0.000230664
1977-07-15,0.000247431,0.000233124
1977-07-18,0.000249012,0.000234529
1977-07-19,0.000249407,0.00023488
1977-07-20,0.000250988,0.000236283
1977-07-21,0.000252174,0.000237335
1977-07-22,0.000250988,0.000236283
1977-07-25,0.000248617,0.000234178
1977-07-26,0.000248221,0.000233827
1977-07-27,0.000251779,0.000236984
1977-07-28,0.000256126,0.000240837
1977-07-29,0.000256917,0.000241537
1977-08-01,0.000256522,0.000241187
1977-08-02,0.000258498,0.000242935
1977-08-03,0.000258103,0.000242586
1977-08-04,0.000257708,0.000242236
1977-08-05,0.000258103,0.000242586
1977-08-08,0.000257708,0.000242236
1977-08-09,0.000260079,0.000244333
1977-08-10,0.000260474,0.000244682
1977-08-11,0.000262451,0.000246428
1977-08-12,0.000264032,0.000247823
1977-08-15,0.000265217,0.000248869
1977-08-16,0.000266403,0.000249914
1977-08-17,0.000265613,0.000249217
1977-08-18,0.000264032,0.000247823
1977-08-19,0.000263636,0.000247474
1977-08-22,0.000263241,0.000247125
1977-08-23,0.000262451,0.000246428
1977-08-24,0.000263636,0.000247474
1977-08-25,0.00026166,0.00024573
1977-08-26,0.00026166,0.00024573
1977-08-29,0.000259289,0.000243634
1977-08-30,0.000259289,0.000243634
1977-08-31,0.000260474,0.000244682
1977-09-01,0.000259684,0.000243984
1977-09-02,0.000258103,0.000242586
1977-09-06,0.000257708,0.000242236
1977-09-07,0.000258498,0.000242935
1977-09-08,0.000258498,0.000242935
1977-09-09,0.000267194,0.00025061
1977-09-12,0.000267984,0.000251307
1977-09-13,0.000266798,0.000250262
1977-09-14,0.000266403,0.000249914
1977-09-15,0.000264822,0.00024852
1977-09-16,0.000264032,0.000247823
1977-09-19,0.000263241,0.000247125
1977-09-20,0.000264822,0.00024852
1977-09-21,0.000265217,0.000248869
1977-09-22,0.000270751,0.000253742
1977-09-23,0.000271146,0.000254089
1977-09-26,0.000272332,0.000255132
1977-09-27,0.000268775,0.000252003
1977-09-28,0.00026917,0.000252351
1977-09-29,0.000268379,0.000251655
1977-09-30,0.000269565,0.000252698
1977-10-03,0.000270356,0.000253394
1977-10-04,0.000270356,0.000253394
1977-10-05,0.000271146,0.000254089
1977-10-06,0.000272332,0.000255132
1977-10-07,0.000275099,0.000257562
1977-10-11,0.000279051,0.000261028
1977-10-12,0.000282213,0.000263797
1977-10-13,0.00028419,0.000265526
1977-10-14,0.000283399,0.000264835
1977-10-17,0.000285375,0.000266562
1977-10-18,0.000285771,0.000266908
1977-10-19,0.000285375,0.000266562
1977-10-20,0.000284585,0.000265871
1977-10-21,0.000285375,0.000266562
1977-10-24,0.000284585,0.000265871
1977-10-25,0.000284585,0.000265871
1977-10-26,0.000283399,0.000264835
1977-10-27,0.000282213,0.000263797
1977-10-28,0.000282213,0.000263797
1977-10-31,0.000285771,0.000266908
1977-11-01,0.000285771,0.000266908
1977-11-02,0.000286166,0.000267253
1977-11-03,0.000285375,0.000266562
1977-11-04,0.000284585,0.000265871
1977-11-07,0.000283399,0.000264835
1977-11-09,0.000283004,0.000264489
1977-11-10,0.000282609,0.000264143
1977-11-14,0.000280632,0.000262413
1977-11-15,0.000281028,0.000262759
1977-11-16,0.000281423,0.000263105
1977-11-17,0.000280632,0.000262413
1977-11-18,0.000281028,0.000262759
1977-11-21,0.000281423,0.000263105
1977-11-22,0.000282213,0.000263797
1977-11-23,0.000281028,0.000262759
1977-11-25,0.000280632,0.000262413
1977-11-28,0.000281028,0.000262759
1977-11-29,0.000281028,0.000262759
1977-11-30,0.000281028,0.000262759
1977-12-01,0.000281818,0.000263451
1977-12-02,0.000282609,0.000264143
1977-12-05,0.000282609,0.000264143
1977-12-06,0.000282609,0.000264143
1977-12-07,0.000283004,0.000264489
1977-12-08,0.000283004,0.000264489
1977-12-09,0.000282609,0.000264143
1977-12-12,0.000283004,0.000264489
1977-12-13,0.000283004,0.000264489
1977-12-14,0.000283004,0.000264489
1977-12-15,0.000282213,0.000263797
1977-12-16,0.000281818,0.000263451
1977-12-19,0.000281818,0.000263451
1977-12-20,0.000282213,0.000263797
1977-12-21,0.000283004,0.000264489
1977-12-22,0.000286957,0.000267943
1977-12-23,0.000286166,0.000267253
1977-12-27,0.000286561,0.000267598
1977-12-28,0.000286561,0.000267598
1977-12-29,0.000286957,0.000267943
1977-12-30,0.000285375,0.000266562
1978-01-03,0.000286166,0.000267253
1978-01-04,0.000286166,0.000267253
1978-01-05,0.000286957,0.000267943
1978-01-06,0.000287747,0.000268633
1978-01-09,0.000299605,0.000278957
1978-01-10,0.000299605,0.000278957
1978-01-11,0.000300395,0.000279643
1978-01-12,0.000300395,0.000279643
1978-01-13,0.000299209,0.000278614
1978-01-16,0.000298419,0.000277927
1978-01-17,0.000298024,0.000277584
1978-01-18,0.000298024,0.000277584
1978-01-19,0.000298419,0.000277927
1978-01-20,0.000298419,0.000277927
1978-01-23,0.000297628,0.00027724
1978-01-24,0.000297628,0.00027724
1978-01-25,0.000297628,0.00027724
1978-01-26,0.000296838,0.000276553
1978-01-27,0.000295652,0.000275522
1978-01-30,0.000295257,0.000275178
1978-01-31,0.000295257,0.000275178
1978-02-01,0.000295257,0.000275178
1978-02-02,0.000295652,0.000275522
1978-02-03,0.000295652,0.000275522
1978-02-06,0.000296443,0.000276209
1978-02-07,0.000297233,0.000276897
1978-02-08,0.000297233,0.000276897
1978-02-09,0.000297233,0.000276897
1978-02-10,0.000297628,0.00027724
1978-02-14,0.000299209,0.000278614
1978-02-15,0.0003,0.0002793
1978-02-16,0.000301976,0.000281015
1978-02-17,0.000301581,0.000280672
1978-02-21,0.000302372,0.000281358
1978-02-22,0.000302372,0.000281358
1978-02-23,0.000302372,0.000281358
1978-02-24,0.000300791,0.000279986
1978-02-27,0.0003,0.0002793
1978-02-28,0.000299209,0.000278614
1978-03-01,0.0003,0.0002793
1978-03-02,0.0003,0.0002793
1978-03-03,0.0003,0.0002793
1978-03-06,0.000299605,0.000278957
1978-03-07,0.000298814,0.000278271
1978-03-08,0.000298024,0.000277584
1978-03-09,0.000298814,0.000278271
1978-03-10,0.000298024,0.000277584
1978-03-13,0.000298024,0.000277584
1978-03-14,0.000298024,0.000277584
1978-03-15,0.000298024,0.000277584
1978-03-16,0.000298024,0.000277584
1978-03-17,0.000298419,0.000277927
1978-03-20,0.000297628,0.00027724
1978-03-21,0.000297628,0.00027724
1978-03-22,0.000298024,0.000277584
1978-03-23,0.000298814,0.000278271
1978-03-27,0.000300791,0.000279986
1978-03-28,0.000301976,0.000281015
1978-03-29,0.000301976,0.000281015
1978-03-30,0.000301976,0.000281015
1978-03-31,0.000304348,0.000283071
1978-04-03,0.000303953,0.000282729
1978-04-04,0.000303953,0.000282729
1978-04-05,0.000305138,0.000283756
1978-04-06,0.000305534,0.000284099
1978-04-07,0.000305138,0.000283756
1978-04-10,0.000305138,0.000283756
1978-04-11,0.000304743,0.000283414
1978-04-12,0.000303953,0.000282729
1978-04-13,0.000303162,0.000282044
1978-04-14,0.000300791,0.000279986
1978-04-17,0.000300395,0.000279643
1978-04-18,0.000301186,0.000280329
1978-04-19,0.000307115,0.000285468
1978-04-20,0.000307905,0.000286152
1978-04-21,0.000308696,0.000286836
1978-04-24,0.000309091,0.000287177
1978-04-25,0.0003083,0.000286494
1978-04-26,0.000310277,0.000288202
1978-04-27,0.000311858,0.000289568
1978-04-28,0.00031502,0.000292298
1978-05-01,0.000312648,0.000290251
1978-05-02,0.000312648,0.000290251
1978-05-03,0.000312648,0.000290251
1978-05-04,0.000312253,0.00028991
1978-05-05,0.000314625,0.000291957
1978-05-08,0.000315415,0.000292639
1978-05-09,0.000315415,0.000292639
1978-05-10,0.000315415,0.000292639
1978-05-11,0.000316206,0.00029332
1978-05-12,0.000316206,0.00029332
1978-05-15,0.000315415,0.000292639
1978-05-16,0.00031502,0.000292298
1978-05-17,0.000315415,0.000292639
1978-05-18,0.000317787,0.000294683
1978-05-19,0.000318972,0.000295704
1978-05-22,0.000318972,0.000295704
1978-05-23,0.000318972,0.000295704
1978-05-24,0.000320158,0.000296725
1978-05-25,0.000320158,0.000296725
1978-05-26,0.000320158,0.000296725
1978-05-31,0.000320949,0.000297405
1978-06-01,0.000320949,0.000297405
1978-06-02,0.000319763,0.000296384
1978-06-05,0.000318972,0.000295704
1978-06-06,0.000318972,0.000295704
1978-06-07,0.000318972,0.000295704
1978-06-08,0.000318972,0.000295704
1978-06-09,0.000319763,0.000296384
1978-06-12,0.000320553,0.000297065
1978-06-13,0.000320553,0.000297065
1978-06-14,0.000320949,0.000297405
1978-06-15,0.000320949,0.000297405
1978-06-16,0.000323715,0.000299784
1978-06-19,0.000326087,0.00030182
1978-06-20,0.000326877,0.000302499
1978-06-21,0.000332411,0.000307241
1978-06-22,0.000332411,0.000307241
1978-06-23,0.000333597,0.000308256
1978-06-26,0.000335178,0.000309608
1978-06-27,0.000333597,0.000308256
1978-06-28,0.000333597,0.000308256
1978-06-29,0.000332806,0.00030758
1978-06-30,0.000335178,0.000309608
1978-07-03,0.000333597,0.000308256
1978-07-05,0.000333597,0.000308256
1978-07-06,0.000333597,0.000308256
1978-07-07,0.000335178,0.000309608
1978-07-10,0.000335968,0.000310284
1978-07-11,0.000335178,0.000309608
1978-07-12,0.000335178,0.000309608
1978-07-13,0.000335968,0.000310284
1978-07-14,0.000336364,0.000310622
1978-07-17,0.000335178,0.000309608
1978-07-18,0.000334387,0.000308932
1978-07-19,0.000334387,0.000308932
1978-07-20,0.000335968,0.000310284
1978-07-21,0.000339526,0.000313322
1978-07-24,0.000338735,0.000312647
1978-07-25,0.000337945,0.000311972
1978-07-26,0.000336759,0.00031096
1978-07-27,0.000334783,0.00030927
1978-07-28,0.000333992,0.000308594
1978-07-31,0.000334783,0.00030927
1978-08-01,0.000333992,0.000308594
1978-08-02,0.000332016,0.000306903
1978-08-03,0.000326482,0.00030216
1978-08-04,0.000326482,0.00030216
1978-08-07,0.00032332,0.000299444
1978-08-08,0.000323715,0.000299784
1978-08-09,0.000322925,0.000299104
1978-08-10,0.000325692,0.000301481
1978-08-11,0.000326087,0.00030182
1978-08-14,0.000327668,0.000303177
1978-08-15,0.000327668,0.000303177
1978-08-16,0.000335968,0.000310284
1978-08-17,0.000335178,0.000309608
1978-08-18,0.000335968,0.000310284
1978-08-21,0.000334783,0.00030927
1978-08-22,0.000334783,0.00030927
1978-08-23,0.000332806,0.00030758
1978-08-24,0.000332411,0.000307241
1978-08-25,0.000332411,0.000307241
1978-08-28,0.000332411,0.000307241
1978-08-29,0.000333597,0.000308256
1978-08-30,0.000335178,0.000309608
1978-08-31,0.000334387,0.000308932
1978-09-01,0.000335968,0.000310284
1978-09-05,0.000334387,0.000308932
1978-09-06,0.000333597,0.000308256
1978-09-07,0.000333597,0.000308256
1978-09-08,0.000334387,0.000308932
1978-09-11,0.000333202,0.000307918
1978-09-12,0.000333992,0.000308594
1978-09-13,0.000333992,0.000308594
1978-09-14,0.000333992,0.000308594
1978-09-15,0.000335573,0.000309946
1978-09-18,0.000336759,0.00031096
1978-09-19,0.000337549,0.000311635
1978-09-20,0.000339921,0.000313659
1978-09-21,0.000343478,0.000316692
1978-09-22,0.000345059,0.000318039
1978-09-25,0.00034585,0.000318712
1978-09-26,0.00034585,0.000318712
1978-09-27,0.000345455,0.000318375
1978-09-28,0.000344664,0.000317702
1978-09-29,0.000343874,0.000317029
1978-10-02,0.000344269,0.000317366
1978-10-03,0.000343478,0.000316692
1978-10-04,0.000343478,0.000316692
1978-10-05,0.000343478,0.000316692
1978-10-06,0.000343478,0.000316692
1978-10-10,0.000343874,0.000317029
1978-10-11,0.000343874,0.000317029
1978-10-12,0.000343478,0.000316692
1978-10-13,0.000343478,0.000316692
1978-10-16,0.000345059,0.000318039
1978-10-17,0.00034664,0.000319384
1978-10-18,0.000349012,0.000321401
1978-10-19,0.000349407,0.000321737
1978-10-20,0.000349802,0.000322073
1978-10-23,0.000349407,0.000321737
1978-10-24,0.000349802,0.000322073
1978-10-25,0.00035415,0.000325763
1978-10-26,0.000357708,0.000328778
1978-10-27,0.000360474,0.000331119
1978-10-30,0.000369565,0.000338793
1978-10-31,0.000375099,0.000343449
1978-11-01,0.000373123,0.000341787
1978-11-02,0.000372332,0.000341122
1978-11-03,0.000375099,0.000343449
1978-11-06,0.000373518,0.00034212
1978-11-08,0.000375099,0.000343449
1978-11-09,0.000375494,0.000343781
1978-11-10,0.000373913,0.000342452
1978-11-13,0.000371542,0.000340457
1978-11-14,0.000371937,0.00034079
1978-11-15,0.00036917,0.00033846
1978-11-16,0.000364032,0.000334125
1978-11-17,0.000363241,0.000333458
1978-11-20,0.000363241,0.000333458
1978-11-21,0.000364822,0.000334793
1978-11-22,0.000370356,0.000339459
1978-11-24,0.000379447,0.0003471
1978-11-27,0.000379447,0.0003471
1978-11-28,0.000379447,0.0003471
1978-11-29,0.00037747,0.000345441
1978-11-30,0.00037747,0.000345441
1978-12-01,0.000375494,0.000343781
1978-12-04,0.000375889,0.000344113
1978-12-05,0.000375494,0.000343781
1978-12-06,0.000375494,0.000343781
1978-12-07,0.000375494,0.000343781
1978-12-08,0.000375889,0.000344113
1978-12-11,0.000376285,0.000344445
1978-12-12,0.000376285,0.000344445
1978-12-13,0.000377075,0.000345109
1978-12-14,0.000377075,0.000345109
1978-12-15,0.000378656,0.000346437
1978-12-18,0.000389723,0.000355703
1978-12-19,0.0003917,0.000357353
1978-12-20,0.000393676,0.000359001
1978-12-21,0.000394466,0.00035966
1978-12-22,0.000393676,0.000359001
1978-12-26,0.000394466,0.00035966
1978-12-27,0.000394466,0.00035966
1978-12-28,0.000394466,0.00035966
1978-12-29,0.000394466,0.00035966
1979-01-02,0.000395257,0.000360319
1979-01-03,0.000394466,0.00035966
1979-01-04,0.000390514,0.000356363
1979-01-05,0.000390119,0.000356033
1979-01-08,0.000392095,0.000357682
1979-01-09,0.000392095,0.000357682
1979-01-10,0.000392885,0.000358342
1979-01-11,0.000392095,0.000357682
1979-01-12,0.000392095,0.000357682
1979-01-15,0.0003917,0.000357353
1979-01-16,0.000392095,0.000357682
1979-01-17,0.0003917,0.000357353
1979-01-18,0.000392095,0.000357682
1979-01-19,0.0003917,0.000357353
1979-01-22,0.000389723,0.000355703
1979-01-23,0.000389328,0.000355372
1979-01-24,0.000389328,0.000355372
1979-01-25,0.000386561,0.00035306
1979-01-26,0.000382213,0.00034942
1979-01-29,0.000382213,0.00034942
1979-01-30,0.000382609,0.000349751
1979-01-31,0.000381028,0.000348426
1979-02-01,0.000379842,0.000347432
1979-02-02,0.000374704,0.000343117
1979-02-05,0.00037668,0.000344777
1979-02-06,0.000378656,0.000346437
1979-02-07,0.000382213,0.00034942
1979-02-08,0.000383399,0.000350413
1979-02-09,0.000383399,0.000350413
1979-02-13,0.000383004,0.000350082
1979-02-14,0.000382213,0.00034942
1979-02-15,0.000382609,0.000349751
1979-02-16,0.000382609,0.000349751
1979-02-20,0.000383004,0.000350082
1979-02-21,0.000383794,0.000350744
1979-02-22,0.000391304,0.000357023
1979-02-23,0.000392095,0.000357682
1979-02-26,0.0003917,0.000357353
1979-02-27,0.000390909,0.000356693
1979-02-28,0.000390909,0.000356693
1979-03-01,0.000390119,0.000356033
1979-03-02,0.000390119,0.000356033
1979-03-05,0.000388538,0.000354712
1979-03-06,0.000388538,0.000354712
1979-03-07,0.000387747,0.000354051
1979-03-08,0.000385771,0.000352398
1979-03-09,0.000386957,0.00035339
1979-03-12,0.000387747,0.000354051
1979-03-13,0.000387352,0.000353721
1979-03-14,0.000388142,0.000354382
1979-03-15,0.000388142,0.000354382
1979-03-16,0.000388933,0.000355042
1979-03-19,0.000387747,0.000354051
1979-03-20,0.000386957,0.00035339
1979-03-21,0.000386957,0.00035339
1979-03-22,0.000386166,0.000352729
1979-03-23,0.000386166,0.000352729
1979-03-26,0.000385771,0.000352398
1979-03-27,0.000384585,0.000351406
1979-03-28,0.000383794,0.000350744
1979-03-29,0.000382213,0.00034942
1979-03-30,0.00038419,0.000351075
1979-04-02,0.00038498,0.000351737
1979-04-03,0.000384585,0.000351406
1979-04-04,0.000383794,0.000350744
1979-04-05,0.000382609,0.000349751
1979-04-06,0.000385375,0.000352068
1979-04-09,0.000387747,0.000354051
1979-04-10,0.000387747,0.000354051
1979-04-11,0.000389328,0.000355372
1979-04-12,0.000389328,0.000355372
1979-04-16,0.000389723,0.000355703
1979-04-17,0.000386166,0.000352729
1979-04-18,0.000383794,0.000350744
1979-04-19,0.000382609,0.000349751
1979-04-20,0.000384585,0.000351406
1979-04-23,0.000384585,0.000351406
1979-04-24,0.000385375,0.000352068
1979-04-25,0.000386166,0.000352729
1979-04-26,0.000387352,0.000353721
1979-04-27,0.00039249,0.000358012
1979-04-30,0.0003917,0.000357353
1979-05-01,0.0003917,0.000357353
1979-05-02,0.0003917,0.000357353
1979-05-03,0.00039249,0.000358012
1979-05-04,0.00039249,0.000358012
1979-05-07,0.0003917,0.000357353
1979-05-08,0.0003917,0.000357353
1979-05-09,0.000391304,0.000357023
1979-05-10,0.000392095,0.000357682
1979-05-11,0.000391304,0.000357023
