date,linear daily rate,continuous daily rate
2001-11-27,7.9447e-05,7.938e-05
2001-11-28,7.747e-05,7.7407e-05
2001-11-29,7.5099e-05,7.5039e-05
2001-11-30,7.3913e-05,7.3856e-05
2001-12-03,7.3123e-05,7.3066e-05
2001-12-04,7.1542e-05,7.1488e-05
2001-12-05,6.996e-05,6.9909e-05
2001-12-06,6.8379e-05,6.833e-05
2001-12-07,6.6798e-05,6.6751e-05
2001-12-10,6.6403e-05,6.6357e-05
2001-12-11,6.5613e-05,6.5567e-05
2001-12-12,6.6798e-05,6.6751e-05
2001-12-13,6.6798e-05,6.6751e-05
2001-12-14,6.7194e-05,6.7146e-05
2001-12-17,6.7984e-05,6.7936e-05
2001-12-18,6.7984e-05,6.7936e-05
2001-12-19,6.6798e-05,6.6751e-05
2001-12-20,6.6008e-05,6.5962e-05
2001-12-21,6.6008e-05,6.5962e-05
2001-12-24,6.5613e-05,6.5567e-05
2001-12-26,6.996e-05,6.9909e-05
2001-12-27,6.917e-05,6.912e-05
2001-12-28,6.8379e-05,6.833e-05
2001-12-31,6.6403e-05,6.6357e-05
2002-01-02,6.8379e-05,6.833e-05
2002-01-03,6.8379e-05,6.833e-05
2002-01-04,6.7984e-05,6.7936e-05
2002-01-07,6.7194e-05,6.7146e-05
2002-01-08,6.7194e-05,6.7146e-05
2002-01-09,6.6403e-05,6.6357e-05
2002-01-10,6.5613e-05,6.5567e-05
2002-01-11,6.4032e-05,6.3988e-05
2002-01-14,6.4032e-05,6.3988e-05
2002-01-15,6.4822e-05,6.4778e-05
2002-01-16,6.4032e-05,6.3988e-05
2002-01-17,6.3241e-05,6.3199e-05
2002-01-18,6.2846e-05,6.2804e-05
2002-01-22,6.6008e-05,6.5962e-05
2002-01-23,6.7194e-05,6.7146e-05
2002-01-24,6.6798e-05,6.6751e-05
2002-01-25,6.6798e-05,6.6751e-05
2002-01-28,6.7589e-05,6.7541e-05
2002-01-29,6.7984e-05,6.7936e-05
2002-01-30,6.7194e-05,6.7146e-05
2002-01-31,6.6798e-05,6.6751e-05
2002-02-01,6.6798e-05,6.6751e-05
2002-02-04,6.7194e-05,6.7146e-05
2002-02-05,6.8775e-05,6.8725e-05
2002-02-06,6.8379e-05,6.833e-05
2002-02-07,6.7589e-05,6.7541e-05
2002-02-08,6.6798e-05,6.6751e-05
2002-02-11,6.8379e-05,6.833e-05
2002-02-12,6.9565e-05,6.9514e-05
2002-02-13,6.917e-05,6.912e-05
2002-02-14,6.917e-05,6.912e-05
2002-02-15,6.7984e-05,6.7936e-05
2002-02-19,6.8379e-05,6.833e-05
2002-02-20,6.917e-05,6.912e-05
2002-02-21,6.9565e-05,6.9514e-05
2002-02-22,6.917e-05,6.912e-05
2002-02-25,6.9565e-05,6.9514e-05
2002-02-26,7.0356e-05,7.0304e-05
2002-02-27,6.996e-05,6.9909e-05
2002-02-28,6.9565e-05,6.9514e-05
2002-03-01,7.0356e-05,7.0304e-05
2002-03-04,6.996e-05,6.9909e-05
2002-03-05,7.0356e-05,7.0304e-05
2002-03-06,6.996e-05,6.9909e-05
2002-03-07,6.996e-05,6.9909e-05
2002-03-08,6.996e-05,6.9909e-05
2002-03-11,7.1146e-05,7.1093e-05
2002-03-12,7.1937e-05,7.1882e-05
2002-03-13,7.1146e-05,7.1093e-05
2002-03-14,7.0751e-05,7.0698e-05
2002-03-15,7.0751e-05,7.0698e-05
2002-03-18,6.996e-05,6.9909e-05
2002-03-19,7.1542e-05,7.1488e-05
2002-03-20,7.0751e-05,7.0698e-05
2002-03-21,7.0356e-05,7.0304e-05
2002-03-22,7.0356e-05,7.0304e-05
2002-03-25,7.0356e-05,7.0304e-05
2002-03-26,7.1937e-05,7.1882e-05
2002-03-27,6.996e-05,6.9909e-05
2002-03-28,6.9565e-05,6.9514e-05
2002-04-01,7.0751e-05,7.0698e-05
2002-04-02,7.0751e-05,7.0698e-05
2002-04-03,6.996e-05,6.9909e-05
2002-04-04,6.996e-05,6.9909e-05
2002-04-05,6.9565e-05,6.9514e-05
2002-04-08,6.9565e-05,6.9514e-05
2002-04-09,6.8379e-05,6.833e-05
2002-04-10,6.7984e-05,6.7936e-05
2002-04-11,6.7984e-05,6.7936e-05
2002-04-12,6.7589e-05,6.7541e-05
2002-04-15,6.7589e-05,6.7541e-05
2002-04-16,6.7589e-05,6.7541e-05
2002-04-17,6.7589e-05,6.7541e-05
2002-04-18,6.7194e-05,6.7146e-05
2002-04-19,6.6798e-05,6.6751e-05
2002-04-22,6.6008e-05,6.5962e-05
2002-04-23,6.6403e-05,6.6357e-05
2002-04-24,6.6008e-05,6.5962e-05
2002-04-25,6.6403e-05,6.6357e-05
2002-04-26,6.6403e-05,6.6357e-05
2002-04-29,6.8379e-05,6.833e-05
2002-04-30,6.996e-05,6.9909e-05
2002-05-01,6.9565e-05,6.9514e-05
2002-05-02,6.8775e-05,6.8725e-05
2002-05-03,6.8379e-05,6.833e-05
2002-05-06,6.8775e-05,6.8725e-05
2002-05-07,6.996e-05,6.9909e-05
2002-05-08,6.9565e-05,6.9514e-05
2002-05-09,6.8775e-05,6.8725e-05
2002-05-10,6.8379e-05,6.833e-05
2002-05-13,6.996e-05,6.9909e-05
2002-05-14,7.0356e-05,7.0304e-05
2002-05-15,6.9565e-05,6.9514e-05
2002-05-16,6.8775e-05,6.8725e-05
2002-05-17,6.8379e-05,6.833e-05
2002-05-20,6.8379e-05,6.833e-05
2002-05-21,6.8379e-05,6.833e-05
2002-05-22,6.7984e-05,6.7936e-05
2002-05-23,6.8379e-05,6.833e-05
2002-05-24,6.7589e-05,6.7541e-05
2002-05-28,6.8379e-05,6.833e-05
2002-05-29,6.8379e-05,6.833e-05
2002-05-30,6.8379e-05,6.833e-05
2002-05-31,6.7984e-05,6.7936e-05
2002-06-03,6.7984e-05,6.7936e-05
2002-06-04,6.8379e-05,6.833e-05
2002-06-05,6.917e-05,6.912e-05
2002-06-06,6.8775e-05,6.8725e-05
2002-06-07,6.8775e-05,6.8725e-05
2002-06-10,6.917e-05,6.912e-05
2002-06-11,6.917e-05,6.912e-05
2002-06-12,6.8775e-05,6.8725e-05
2002-06-13,6.7589e-05,6.7541e-05
2002-06-14,6.7589e-05,6.7541e-05
2002-06-17,6.7194e-05,6.7146e-05
2002-06-18,6.7194e-05,6.7146e-05
2002-06-19,6.6798e-05,6.6751e-05
2002-06-20,6.6403e-05,6.6357e-05
2002-06-21,6.6403e-05,6.6357e-05
2002-06-24,6.5613e-05,6.5567e-05
2002-06-25,6.8775e-05,6.8725e-05
2002-06-26,6.7984e-05,6.7936e-05
2002-06-27,6.7194e-05,6.7146e-05
2002-06-28,6.6798e-05,6.6751e-05
2002-07-01,6.7589e-05,6.7541e-05
2002-07-02,6.7984e-05,6.7936e-05
2002-07-03,6.7589e-05,6.7541e-05
2002-07-05,6.7589e-05,6.7541e-05
2002-07-08,6.8379e-05,6.833e-05
2002-07-09,6.7984e-05,6.7936e-05
2002-07-10,6.8379e-05,6.833e-05
2002-07-11,6.7984e-05,6.7936e-05
2002-07-12,6.7589e-05,6.7541e-05
2002-07-15,6.7589e-05,6.7541e-05
2002-07-16,6.8775e-05,6.8725e-05
2002-07-17,6.7984e-05,6.7936e-05
2002-07-18,6.7984e-05,6.7936e-05
2002-07-19,6.7589e-05,6.7541e-05
2002-07-22,6.7589e-05,6.7541e-05
2002-07-23,6.8379e-05,6.833e-05
2002-07-24,6.7194e-05,6.7146e-05
2002-07-25,6.7589e-05,6.7541e-05
2002-07-26,6.7589e-05,6.7541e-05
2002-07-29,6.8379e-05,6.833e-05
2002-07-30,6.8379e-05,6.833e-05
2002-07-31,6.8379e-05,6.833e-05
2002-08-01,6.7194e-05,6.7146e-05
2002-08-02,6.5613e-05,6.5567e-05
2002-08-05,6.6403e-05,6.6357e-05
2002-08-06,6.7589e-05,6.7541e-05
2002-08-07,6.5613e-05,6.5567e-05
2002-08-08,6.6008e-05,6.5962e-05
2002-08-09,6.5613e-05,6.5567e-05
2002-08-12,6.6403e-05,6.6357e-05
2002-08-13,6.6403e-05,6.6357e-05
2002-08-14,6.6403e-05,6.6357e-05
2002-08-15,6.5613e-05,6.5567e-05
2002-08-16,6.5613e-05,6.5567e-05
2002-08-19,6.6008e-05,6.5962e-05
2002-08-20,6.6798e-05,6.6751e-05
2002-08-21,6.6403e-05,6.6357e-05
2002-08-22,6.5613e-05,6.5567e-05
2002-08-23,6.5613e-05,6.5567e-05
2002-08-26,6.6403e-05,6.6357e-05
2002-08-27,6.6798e-05,6.6751e-05
2002-08-28,6.7589e-05,6.7541e-05
2002-08-29,6.7589e-05,6.7541e-05
2002-08-30,6.7194e-05,6.7146e-05
2002-09-03,6.6798e-05,6.6751e-05
2002-09-04,6.6798e-05,6.6751e-05
2002-09-05,6.5613e-05,6.5567e-05
2002-09-06,6.6403e-05,6.6357e-05
2002-09-09,6.7194e-05,6.7146e-05
2002-09-10,6.7984e-05,6.7936e-05
2002-09-11,6.7589e-05,6.7541e-05
2002-09-12,6.7194e-05,6.7146e-05
2002-09-13,6.6403e-05,6.6357e-05
2002-09-16,6.6798e-05,6.6751e-05
2002-09-17,6.7194e-05,6.7146e-05
2002-09-18,6.7194e-05,6.7146e-05
2002-09-19,6.4822e-05,6.4778e-05
2002-09-20,6.4822e-05,6.4778e-05
2002-09-23,6.5217e-05,6.5173e-05
2002-09-24,6.6403e-05,6.6357e-05
2002-09-25,6.6008e-05,6.5962e-05
2002-09-26,6.5613e-05,6.5567e-05
2002-09-27,6.4427e-05,6.4383e-05
2002-09-30,6.3241e-05,6.3199e-05
2002-10-01,6.4427e-05,6.4383e-05
2002-10-02,6.3636e-05,6.3594e-05
2002-10-03,6.2451e-05,6.241e-05
2002-10-04,6.3241e-05,6.3199e-05
2002-10-07,6.3636e-05,6.3594e-05
2002-10-08,6.4032e-05,6.3988e-05
2002-10-09,6.3241e-05,6.3199e-05
2002-10-10,6.2846e-05,6.2804e-05
2002-10-11,6.2846e-05,6.2804e-05
2002-10-15,6.5613e-05,6.5567e-05
2002-10-16,6.5613e-05,6.5567e-05
2002-10-17,6.5613e-05,6.5567e-05
2002-10-18,6.5613e-05,6.5567e-05
2002-10-21,6.6798e-05,6.6751e-05
2002-10-22,6.7589e-05,6.7541e-05
2002-10-23,6.6403e-05,6.6357e-05
2002-10-24,6.4822e-05,6.4778e-05
2002-10-25,6.4427e-05,6.4383e-05
2002-10-28,6.2846e-05,6.2804e-05
2002-10-29,6.2451e-05,6.241e-05
2002-10-30,6.166e-05,6.162e-05
2002-10-31,5.8498e-05,5.8462e-05
2002-11-01,5.6917e-05,5.6883e-05
2002-11-04,5.6917e-05,5.6883e-05
2002-11-05,5.6917e-05,5.6883e-05
2002-11-06,4.9012e-05,4.8987e-05
2002-11-07,4.7431e-05,4.7407e-05
2002-11-08,4.7036e-05,4.7012e-05
2002-11-12,4.7431e-05,4.7407e-05
2002-11-13,4.8221e-05,4.8197e-05
2002-11-14,4.8221e-05,4.8197e-05
2002-11-15,4.8617e-05,4.8592e-05
2002-11-18,4.9012e-05,4.8987e-05
2002-11-19,4.8617e-05,4.8592e-05
2002-11-20,4.8221e-05,4.8197e-05
2002-11-21,4.8617e-05,4.8592e-05
2002-11-22,4.8617e-05,4.8592e-05
2002-11-25,4.9012e-05,4.8987e-05
2002-11-26,5.0198e-05,5.0171e-05
2002-11-27,5.0593e-05,5.0566e-05
2002-11-29,4.9407e-05,4.9381e-05
2002-12-02,4.9802e-05,4.9776e-05
2002-12-03,4.8617e-05,4.8592e-05
2002-12-04,4.8617e-05,4.8592e-05
2002-12-05,4.8617e-05,4.8592e-05
2002-12-06,4.8617e-05,4.8592e-05
2002-12-09,4.9012e-05,4.8987e-05
2002-12-10,4.8617e-05,4.8592e-05
2002-12-11,4.8617e-05,4.8592e-05
2002-12-12,4.7431e-05,4.7407e-05
2002-12-13,4.7431e-05,4.7407e-05
2002-12-16,4.7431e-05,4.7407e-05
2002-12-17,4.8221e-05,4.8197e-05
2002-12-18,4.7431e-05,4.7407e-05
2002-12-19,4.7036e-05,4.7012e-05
2002-12-20,4.664e-05,4.6617e-05
2002-12-23,4.5455e-05,4.5433e-05
2002-12-24,4.6245e-05,4.6223e-05
2002-12-26,4.5059e-05,4.5038e-05
2002-12-27,4.2292e-05,4.2274e-05
2002-12-30,4.5455e-05,4.5433e-05
2002-12-31,4.7431e-05,4.7407e-05
2003-01-02,4.664e-05,4.6617e-05
2003-01-03,4.664e-05,4.6617e-05
2003-01-06,4.6245e-05,4.6223e-05
2003-01-07,4.6245e-05,4.6223e-05
2003-01-08,4.6245e-05,4.6223e-05
2003-01-09,4.664e-05,4.6617e-05
2003-01-10,4.6245e-05,4.6223e-05
2003-01-13,4.6245e-05,4.6223e-05
2003-01-14,4.664e-05,4.6617e-05
2003-01-15,4.6245e-05,4.6223e-05
2003-01-16,4.6245e-05,4.6223e-05
2003-01-17,4.6245e-05,4.6223e-05
2003-01-21,4.6245e-05,4.6223e-05
2003-01-22,4.6245e-05,4.6223e-05
2003-01-23,4.585e-05,4.5828e-05
2003-01-24,4.5059e-05,4.5038e-05
2003-01-27,4.5455e-05,4.5433e-05
2003-01-28,4.7036e-05,4.7012e-05
2003-01-29,4.664e-05,4.6617e-05
2003-01-30,4.6245e-05,4.6223e-05
2003-01-31,4.6245e-05,4.6223e-05
2003-02-03,4.585e-05,4.5828e-05
2003-02-04,4.664e-05,4.6617e-05
2003-02-05,4.664e-05,4.6617e-05
2003-02-06,4.6245e-05,4.6223e-05
2003-02-07,4.6245e-05,4.6223e-05
2003-02-10,4.6245e-05,4.6223e-05
2003-02-11,4.7036e-05,4.7012e-05
2003-02-12,4.664e-05,4.6617e-05
2003-02-13,4.664e-05,4.6617e-05
2003-02-14,4.7036e-05,4.7012e-05
2003-02-18,4.7036e-05,4.7012e-05
2003-02-19,4.7036e-05,4.7012e-05
2003-02-20,4.7036e-05,4.7012e-05
2003-02-21,4.7431e-05,4.7407e-05
2003-02-24,4.7826e-05,4.7802e-05
2003-02-25,4.9407e-05,4.9381e-05
2003-02-26,4.9802e-05,4.9776e-05
2003-02-27,4.9012e-05,4.8987e-05
2003-02-28,4.7826e-05,4.7802e-05
2003-03-03,4.7431e-05,4.7407e-05
2003-03-04,4.8617e-05,4.8592e-05
2003-03-05,4.7826e-05,4.7802e-05
2003-03-06,4.7431e-05,4.7407e-05
2003-03-07,4.585e-05,4.5828e-05
2003-03-10,4.4664e-05,4.4643e-05
2003-03-11,4.5455e-05,4.5433e-05
2003-03-12,4.5455e-05,4.5433e-05
2003-03-13,4.5455e-05,4.5433e-05
2003-03-14,4.5059e-05,4.5038e-05
2003-03-17,4.585e-05,4.5828e-05
2003-03-18,4.7036e-05,4.7012e-05
2003-03-19,4.7036e-05,4.7012e-05
2003-03-20,4.7036e-05,4.7012e-05
2003-03-21,4.664e-05,4.6617e-05
2003-03-24,4.664e-05,4.6617e-05
2003-03-25,4.7826e-05,4.7802e-05
2003-03-26,4.7036e-05,4.7012e-05
2003-03-27,4.664e-05,4.6617e-05
2003-03-28,4.5455e-05,4.5433e-05
2003-03-31,4.585e-05,4.5828e-05
2003-04-01,4.6245e-05,4.6223e-05
2003-04-02,4.6245e-05,4.6223e-05
2003-04-03,4.6245e-05,4.6223e-05
2003-04-04,4.6245e-05,4.6223e-05
2003-04-07,4.7036e-05,4.7012e-05
2003-04-08,4.7036e-05,4.7012e-05
2003-04-09,4.6245e-05,4.6223e-05
2003-04-10,4.664e-05,4.6617e-05
2003-04-11,4.664e-05,4.6617e-05
2003-04-14,4.7036e-05,4.7012e-05
2003-04-15,4.6245e-05,4.6223e-05
2003-04-16,4.5455e-05,4.5433e-05
2003-04-17,4.5059e-05,4.5038e-05
2003-04-21,4.5059e-05,4.5038e-05
2003-04-22,4.5059e-05,4.5038e-05
2003-04-23,4.5059e-05,4.5038e-05
2003-04-24,4.4664e-05,4.4643e-05
2003-04-25,4.4664e-05,4.4643e-05
2003-04-28,4.4664e-05,4.4643e-05
2003-04-29,4.5059e-05,4.5038e-05
2003-04-30,4.4664e-05,4.4643e-05
2003-05-01,4.3083e-05,4.3063e-05
2003-05-02,4.2292e-05,4.2274e-05
2003-05-05,4.2688e-05,4.2669e-05
2003-05-06,4.3083e-05,4.3063e-05
2003-05-07,4.2688e-05,4.2669e-05
2003-05-08,4.1897e-05,4.1879e-05
2003-05-09,4.2292e-05,4.2274e-05
2003-05-12,4.2292e-05,4.2274e-05
2003-05-13,4.0316e-05,4.0299e-05
2003-05-14,3.7549e-05,3.7535e-05
2003-05-15,3.8735e-05,3.8719e-05
2003-05-16,3.8735e-05,3.8719e-05
2003-05-19,3.9921e-05,3.9904e-05
2003-05-20,4.0316e-05,4.0299e-05
2003-05-21,4.5059e-05,4.5038e-05
2003-05-22,4.4664e-05,4.4643e-05
2003-05-23,4.5059e-05,4.5038e-05
2003-05-27,4.5455e-05,4.5433e-05
2003-05-28,4.7826e-05,4.7802e-05
2003-05-29,4.664e-05,4.6617e-05
2003-05-30,4.585e-05,4.5828e-05
2003-06-02,4.6245e-05,4.6223e-05
2003-06-03,4.6245e-05,4.6223e-05
2003-06-04,4.5455e-05,4.5433e-05
2003-06-05,4.4269e-05,4.4248e-05
2003-06-06,4.5059e-05,4.5038e-05
2003-06-09,4.5059e-05,4.5038e-05
2003-06-10,4.3478e-05,4.3458e-05
2003-06-11,4.2292e-05,4.2274e-05
2003-06-12,4.0316e-05,4.0299e-05
2003-06-13,3.6364e-05,3.635e-05
2003-06-16,3.6759e-05,3.6745e-05
2003-06-17,3.6759e-05,3.6745e-05
2003-06-18,3.5573e-05,3.556e-05
2003-06-19,3.2806e-05,3.2795e-05
2003-06-20,3.2016e-05,3.2005e-05
2003-06-23,3.2806e-05,3.2795e-05
2003-06-24,3.2411e-05,3.24e-05
2003-06-25,3.6364e-05,3.635e-05
2003-06-26,3.3992e-05,3.398e-05
2003-06-27,3.1621e-05,3.161e-05
2003-06-30,3.2016e-05,3.2005e-05
2003-07-01,3.5178e-05,3.5165e-05
2003-07-02,3.4387e-05,3.4375e-05
2003-07-03,3.4387e-05,3.4375e-05
2003-07-07,3.5573e-05,3.556e-05
2003-07-08,3.6364e-05,3.635e-05
2003-07-09,3.5573e-05,3.556e-05
2003-07-10,3.5178e-05,3.5165e-05
2003-07-11,3.5178e-05,3.5165e-05
2003-07-14,3.4783e-05,3.477e-05
2003-07-15,3.4783e-05,3.477e-05
2003-07-16,3.3597e-05,3.3585e-05
2003-07-17,3.3202e-05,3.319e-05
2003-07-18,3.3202e-05,3.319e-05
2003-07-21,3.3992e-05,3.398e-05
2003-07-22,3.5178e-05,3.5165e-05
2003-07-23,3.5573e-05,3.556e-05
2003-07-24,3.5968e-05,3.5955e-05
2003-07-25,3.6364e-05,3.635e-05
2003-07-28,3.834e-05,3.8324e-05
2003-07-29,3.913e-05,3.9114e-05
2003-07-30,3.7154e-05,3.714e-05
2003-07-31,3.5968e-05,3.5955e-05
2003-08-01,3.5968e-05,3.5955e-05
2003-08-04,3.5968e-05,3.5955e-05
2003-08-05,3.6759e-05,3.6745e-05
2003-08-06,3.6364e-05,3.635e-05
2003-08-07,3.5968e-05,3.5955e-05
2003-08-08,3.5968e-05,3.5955e-05
2003-08-11,3.6364e-05,3.635e-05
2003-08-12,3.6759e-05,3.6745e-05
2003-08-13,3.7549e-05,3.7535e-05
2003-08-14,3.7945e-05,3.7929e-05
2003-08-15,3.6364e-05,3.635e-05
2003-08-18,3.834e-05,3.8324e-05
2003-08-19,3.7945e-05,3.7929e-05
2003-08-20,3.7154e-05,3.714e-05
2003-08-21,3.7549e-05,3.7535e-05
2003-08-22,3.7945e-05,3.7929e-05
2003-08-25,3.834e-05,3.8324e-05
2003-08-26,3.9921e-05,3.9904e-05
2003-08-27,3.9526e-05,3.9509e-05
2003-08-28,3.913e-05,3.9114e-05
2003-08-29,3.8735e-05,3.8719e-05
2003-09-02,3.8735e-05,3.8719e-05
2003-09-03,3.8735e-05,3.8719e-05
2003-09-04,3.7945e-05,3.7929e-05
2003-09-05,3.7549e-05,3.7535e-05
2003-09-08,3.7549e-05,3.7535e-05
2003-09-09,3.7549e-05,3.7535e-05
2003-09-10,3.7154e-05,3.714e-05
2003-09-11,3.6759e-05,3.6745e-05
2003-09-12,3.5968e-05,3.5955e-05
2003-09-15,3.5968e-05,3.5955e-05
2003-09-16,3.5968e-05,3.5955e-05
2003-09-17,3.5573e-05,3.556e-05
2003-09-18,3.5178e-05,3.5165e-05
2003-09-19,3.4783e-05,3.477e-05
2003-09-22,3.4783e-05,3.477e-05
2003-09-23,3.5178e-05,3.5165e-05
2003-09-24,3.5178e-05,3.5165e-05
2003-09-25,3.4783e-05,3.477e-05
2003-09-26,3.4387e-05,3.4375e-05
2003-09-29,3.4387e-05,3.4375e-05
2003-09-30,3.4387e-05,3.4375e-05
2003-10-01,3.4783e-05,3.477e-05
2003-10-02,3.3992e-05,3.398e-05
2003-10-03,3.4387e-05,3.4375e-05
2003-10-06,3.4387e-05,3.4375e-05
2003-10-07,3.3597e-05,3.3585e-05
2003-10-08,3.4783e-05,3.477e-05
2003-10-09,3.5573e-05,3.556e-05
2003-10-10,3.5178e-05,3.5165e-05
2003-10-14,3.5178e-05,3.5165e-05
2003-10-15,3.5573e-05,3.556e-05
2003-10-16,3.5573e-05,3.556e-05
2003-10-17,3.5573e-05,3.556e-05
2003-10-20,3.5573e-05,3.556e-05
2003-10-21,3.6364e-05,3.635e-05
2003-10-22,3.6364e-05,3.635e-05
2003-10-23,3.6364e-05,3.635e-05
2003-10-24,3.6364e-05,3.635e-05
2003-10-27,3.7549e-05,3.7535e-05
2003-10-28,3.8735e-05,3.8719e-05
2003-10-29,3.8735e-05,3.8719e-05
2003-10-30,3.834e-05,3.8324e-05
2003-10-31,3.7945e-05,3.7929e-05
2003-11-03,3.834e-05,3.8324e-05
2003-11-04,3.834e-05,3.8324e-05
2003-11-05,3.7945e-05,3.7929e-05
2003-11-06,3.7549e-05,3.7535e-05
2003-11-07,3.7549e-05,3.7535e-05
2003-11-10,3.6364e-05,3.635e-05
2003-11-12,3.6364e-05,3.635e-05
2003-11-13,3.5968e-05,3.5955e-05
2003-11-14,3.6364e-05,3.635e-05
2003-11-17,3.6759e-05,3.6745e-05
2003-11-18,3.7549e-05,3.7535e-05
2003-11-19,3.7154e-05,3.714e-05
2003-11-20,3.6759e-05,3.6745e-05
2003-11-21,3.6759e-05,3.6745e-05
2003-11-24,3.7154e-05,3.714e-05
2003-11-25,3.834e-05,3.8324e-05
2003-11-26,3.834e-05,3.8324e-05
2003-11-28,3.7945e-05,3.7929e-05
2003-12-01,3.7945e-05,3.7929e-05
2003-12-02,3.7945e-05,3.7929e-05
2003-12-03,3.7945e-05,3.7929e-05
2003-12-04,3.7154e-05,3.714e-05
2003-12-05,3.6759e-05,3.6745e-05
2003-12-08,3.7154e-05,3.714e-05
2003-12-09,3.6759e-05,3.6745e-05
2003-12-10,3.6364e-05,3.635e-05
2003-12-11,3.4387e-05,3.4375e-05
2003-12-12,3.4783e-05,3.477e-05
2003-12-15,3.4387e-05,3.4375e-05
2003-12-16,3.4783e-05,3.477e-05
2003-12-17,3.3597e-05,3.3585e-05
2003-12-18,3.3992e-05,3.398e-05
2003-12-19,3.4387e-05,3.4375e-05
2003-12-22,3.4783e-05,3.477e-05
2003-12-23,3.5178e-05,3.5165e-05
2003-12-24,3.4387e-05,3.4375e-05
2003-12-26,3.004e-05,3.003e-05
2003-12-29,3.1225e-05,3.1215e-05
2003-12-30,3.4783e-05,3.477e-05
2003-12-31,3.5573e-05,3.556e-05
2004-01-02,3.4783e-05,3.477e-05
2004-01-05,3.4783e-05,3.477e-05
2004-01-06,3.4783e-05,3.477e-05
2004-01-07,3.4783e-05,3.477e-05
2004-01-08,3.4387e-05,3.4375e-05
2004-01-09,3.4387e-05,3.4375e-05
2004-01-12,3.4783e-05,3.477e-05
2004-01-13,3.3992e-05,3.398e-05
2004-01-14,3.3597e-05,3.3585e-05
2004-01-15,3.2411e-05,3.24e-05
2004-01-16,3.1621e-05,3.161e-05
2004-01-20,3.1621e-05,3.161e-05
2004-01-21,3.2411e-05,3.24e-05
2004-01-22,2.9249e-05,2.924e-05
2004-01-23,3.1225e-05,3.1215e-05
2004-01-26,3.2411e-05,3.24e-05
2004-01-27,3.5178e-05,3.5165e-05
