date,linear daily rate,continuous daily rate
1982-03-15,0.000532411,0.000523643
1982-03-16,0.000526877,0.000518289
1982-03-17,0.000528063,0.000519436
1982-03-18,0.000531621,0.000522878
1982-03-19,0.000541107,0.000532053
1982-03-22,0.000524111,0.000515611
1982-03-23,0.000518182,0.000509871
1982-03-24,0.000529249,0.000520584
1982-03-25,0.000527668,0.000519054
1982-03-26,0.000541107,0.000532053
1982-03-29,0.000559684,0.000550005
1982-03-30,0.000559289,0.000549623
1982-03-31,0.000552964,0.000543514
1982-04-01,0.000548221,0.000538931
1982-04-02,0.000551383,0.000541987
1982-04-05,0.000543874,0.000534728
1982-04-06,0.000544269,0.00053511
1982-04-07,0.000545455,0.000536256
1982-04-08,0.000543083,0.000533964
1982-04-12,0.00053083,0.000522113
1982-04-13,0.000526877,0.000518289
1982-04-14,0.000531225,0.000522496
1982-04-15,0.000532411,0.000523643
1982-04-16,0.000522134,0.000513698
1982-04-19,0.000515415,0.000507192
1982-04-20,0.000516601,0.00050834
1982-04-21,0.000503162,0.000495321
1982-04-22,0.000513439,0.000505278
1982-04-23,0.000513439,0.000505278
1982-04-26,0.000520553,0.000512167
1982-04-27,0.000515415,0.000507192
1982-04-28,0.000517391,0.000509106
1982-04-29,0.000521739,0.000513315
1982-04-30,0.000519763,0.000511402
1982-05-03,0.000532016,0.000523261
1982-05-04,0.000537549,0.000528613
1982-05-05,0.000529249,0.000520584
1982-05-06,0.000516996,0.000508723
1982-05-07,0.000514625,0.000506426
1982-05-10,0.000522134,0.000513698
1982-05-11,0.000512648,0.000504512
1982-05-12,0.00051581,0.000507575
1982-05-13,0.000517391,0.000509106
1982-05-14,0.000510672,0.000502598
1982-05-17,0.000514625,0.000506426
1982-05-18,0.000509091,0.000501066
1982-05-19,0.000492885,0.000485359
1982-05-20,0.000474308,0.000467333
1982-05-21,0.000473913,0.000466949
1982-05-24,0.000473913,0.000466949
1982-05-25,0.000477075,0.000470019
1982-05-26,0.000475889,0.000468868
1982-05-27,0.00047668,0.000469635
1982-05-28,0.000473123,0.000466182
1982-06-01,0.000496047,0.000488425
1982-06-02,0.000501581,0.000493789
1982-06-03,0.000499209,0.00049149
1982-06-04,0.000505138,0.000497237
1982-06-07,0.000502372,0.000494555
1982-06-08,0.000505534,0.00049762
1982-06-09,0.000498814,0.000491107
1982-06-10,0.000494862,0.000487275
1982-06-11,0.000496047,0.000488425
1982-06-14,0.000509091,0.000501066
1982-06-15,0.000511067,0.000502981
1982-06-16,0.00051502,0.000506809
1982-06-17,0.000519763,0.000511402
1982-06-18,0.000526087,0.000517524
1982-06-21,0.000518182,0.000509871
1982-06-22,0.000528458,0.000519819
1982-06-23,0.000540316,0.000531289
1982-06-24,0.000537549,0.000528613
1982-06-25,0.000548221,0.000538931
1982-06-28,0.00054585,0.000536638
1982-06-29,0.000545455,0.000536256
1982-06-30,0.000528063,0.000519436
1982-07-01,0.000519368,0.000511019
1982-07-02,0.000528063,0.000519436
1982-07-06,0.000520949,0.00051255
1982-07-07,0.000526087,0.000517524
1982-07-08,0.000493281,0.000485742
1982-07-09,0.000485771,0.000478458
1982-07-12,0.000483004,0.000475773
1982-07-13,0.000493281,0.000485742
1982-07-14,0.000495257,0.000487658
1982-07-15,0.000479842,0.000472704
1982-07-16,0.00046166,0.000455048
1982-07-19,0.000455336,0.000448902
1982-07-20,0.00043913,0.000433143
1982-07-21,0.000442292,0.000436219
1982-07-22,0.000428063,0.000422371
1982-07-23,0.000424111,0.000418522
1982-07-26,0.000429644,0.00042391
1982-07-27,0.000439526,0.000433527
1982-07-28,0.000450988,0.000444676
1982-07-29,0.000433597,0.000427758
1982-07-30,0.000417787,0.000412362
1982-08-02,0.00038419,0.000379596
1982-08-03,0.000402372,0.000397337
1982-08-04,0.0004,0.000395024
1982-08-05,0.000402767,0.000397722
1982-08-06,0.00042332,0.000417752
1982-08-09,0.000405138,0.000400035
1982-08-10,0.000411858,0.000406585
1982-08-11,0.000409881,0.000404658
1982-08-12,0.00038498,0.000380368
1982-08-13,0.000379447,0.000374965
1982-08-16,0.000354941,0.000351015
1982-08-17,0.000329249,0.000325868
1982-08-18,0.00033004,0.000326642
1982-08-19,0.000306719,0.000303782
1982-08-20,0.000288933,0.000286324
1982-08-23,0.000306324,0.000303394
1982-08-24,0.000310672,0.000307659
1982-08-25,0.000303162,0.000300292
1982-08-26,0.000291304,0.000288653
1982-08-27,0.000320158,0.00031696
1982-08-30,0.000333597,0.000330126
1982-08-31,0.000344664,0.000340961
1982-09-01,0.000345059,0.000341348
1982-09-02,0.000342292,0.00033864
1982-09-03,0.000334387,0.0003309
1982-09-07,0.000343083,0.000339414
1982-09-08,0.000339921,0.000336318
1982-09-09,0.000338735,0.000335157
1982-09-10,0.000342292,0.00033864
1982-09-13,0.000332411,0.000328965
1982-09-14,0.00032253,0.000319284
1982-09-15,0.000333597,0.000330126
1982-09-16,0.000328458,0.000325093
1982-09-17,0.000325296,0.000321995
1982-09-20,0.000317787,0.000314635
1982-09-21,0.000311462,0.000308434
1982-09-22,0.000299605,0.000296801
1982-09-23,0.000297233,0.000294474
1982-09-24,0.000310277,0.000307271
1982-09-27,0.000309486,0.000306496
1982-09-28,0.000305138,0.000302231
1982-09-29,0.000309881,0.000306884
1982-09-30,0.000311462,0.000308434
1982-10-01,0.000300395,0.000297577
1982-10-04,0.000324506,0.000321221
1982-10-05,0.000333597,0.000330126
1982-10-06,0.000329249,0.000325868
1982-10-07,0.000317787,0.000314635
1982-10-08,0.000316206,0.000313085
1982-10-12,0.000300791,0.000297965
1982-10-13,0.000303162,0.000300292
1982-10-14,0.000307905,0.000304945
1982-10-15,0.0003083,0.000305333
1982-10-18,0.000302767,0.000299904
1982-10-19,0.000305534,0.000302619
1982-10-20,0.0003083,0.000305333
1982-10-21,0.000308696,0.000305721
1982-10-22,0.000311462,0.000308434
1982-10-25,0.000320949,0.000317734
1982-10-26,0.000325692,0.000322382
1982-10-27,0.000327273,0.000323931
1982-10-28,0.000322925,0.000319671
1982-10-29,0.000322925,0.000319671
1982-11-01,0.000318577,0.00031541
1982-11-03,0.000318577,0.00031541
1982-11-04,0.00031581,0.000312698
1982-11-05,0.000317787,0.000314635
1982-11-08,0.00032332,0.000320059
1982-11-09,0.000327273,0.000323931
1982-11-10,0.000330435,0.000327029
1982-11-12,0.00033834,0.000334771
1982-11-15,0.000347826,0.000344055
1982-11-16,0.000343874,0.000340187
1982-11-17,0.000341897,0.000338253
1982-11-18,0.000337945,0.000334384
1982-11-19,0.000331225,0.000327803
1982-11-22,0.000326482,0.000323157
1982-11-23,0.000324901,0.000321608
1982-11-24,0.000324111,0.000320833
1982-11-26,0.000323715,0.000320446
1982-11-29,0.000337549,0.000333997
1982-11-30,0.00033834,0.000334771
1982-12-01,0.000337945,0.000334384
1982-12-02,0.000328854,0.00032548
1982-12-03,0.000320158,0.00031696
1982-12-06,0.000321344,0.000318122
1982-12-07,0.000323715,0.000320446
1982-12-08,0.000325692,0.000322382
1982-12-09,0.000325296,0.000321995
1982-12-10,0.000328458,0.000325093
1982-12-13,0.000326877,0.000323544
1982-12-14,0.000313439,0.000310372
1982-12-15,0.000311462,0.000308434
1982-12-16,0.000320158,0.00031696
1982-12-17,0.000321344,0.000318122
1982-12-20,0.000321739,0.000318509
1982-12-21,0.000322925,0.000319671
1982-12-22,0.00032332,0.000320059
1982-12-23,0.00032332,0.000320059
1982-12-27,0.00032253,0.000319284
1982-12-28,0.000329249,0.000325868
1982-12-29,0.000333202,0.000329739
1982-12-30,0.000327668,0.000324319
1982-12-31,0.000324111,0.000320833
1983-01-03,0.000322925,0.000319671
1983-01-04,0.000327273,0.000323931
1983-01-05,0.000326087,0.00032277
1983-01-06,0.000324111,0.000320833
1983-01-07,0.000316996,0.00031386
1983-01-10,0.000314625,0.000311535
1983-01-11,0.000313834,0.00031076
1983-01-12,0.000313834,0.00031076
1983-01-13,0.000313043,0.000309985
1983-01-14,0.000307905,0.000304945
1983-01-17,0.000310277,0.000307271
1983-01-18,0.000312253,0.000309209
1983-01-19,0.000313834,0.00031076
1983-01-20,0.000317787,0.000314635
1983-01-21,0.000327668,0.000324319
1983-01-24,0.00033083,0.000327416
1983-01-25,0.000328854,0.00032548
1983-01-26,0.000330435,0.000327029
1983-01-27,0.000328063,0.000324706
1983-01-28,0.000326482,0.000323157
1983-01-31,0.000330435,0.000327029
1983-02-01,0.000333992,0.000330513
1983-02-02,0.000333992,0.000330513
1983-02-03,0.000333202,0.000329739
1983-02-04,0.000336759,0.000333223
1983-02-07,0.000335968,0.000332448
1983-02-08,0.000338735,0.000335157
1983-02-09,0.000337945,0.000334384
1983-02-10,0.000333992,0.000330513
1983-02-11,0.000332806,0.000329352
1983-02-14,0.000337154,0.00033361
1983-02-15,0.000339921,0.000336318
1983-02-16,0.000335178,0.000331674
1983-02-17,0.000331225,0.000327803
1983-02-18,0.000326482,0.000323157
1983-02-22,0.000322925,0.000319671
1983-02-23,0.000325692,0.000322382
1983-02-24,0.000324111,0.000320833
1983-02-25,0.000319368,0.000316185
1983-02-28,0.000324506,0.000321221
1983-03-01,0.000326482,0.000323157
1983-03-02,0.000328063,0.000324706
1983-03-03,0.000326087,0.00032277
1983-03-04,0.000327668,0.000324319
1983-03-07,0.000335178,0.000331674
1983-03-08,0.000340316,0.000336705
1983-03-09,0.000338735,0.000335157
1983-03-10,0.000337945,0.000334384
1983-03-11,0.00033834,0.000334771
1983-03-14,0.000336364,0.000332836
1983-03-15,0.000337945,0.000334384
1983-03-16,0.000340316,0.000336705
1983-03-17,0.000341107,0.000337479
1983-03-18,0.000345455,0.000341735
1983-03-21,0.000347826,0.000344055
1983-03-22,0.000352964,0.000349082
1983-03-23,0.000347036,0.000343282
1983-03-24,0.000349012,0.000345215
1983-03-25,0.000355731,0.000351788
1983-03-28,0.000356126,0.000352175
1983-03-29,0.000354545,0.000350629
1983-03-30,0.000354941,0.000351015
1983-03-31,0.00035415,0.000350242
1983-04-04,0.000354545,0.000350629
1983-04-05,0.000347826,0.000344055
1983-04-06,0.000344664,0.000340961
1983-04-07,0.000343083,0.000339414
1983-04-08,0.000341107,0.000337479
1983-04-11,0.000333992,0.000330513
1983-04-12,0.000335573,0.000332061
1983-04-13,0.000335178,0.000331674
1983-04-14,0.000332806,0.000329352
1983-04-15,0.000333202,0.000329739
1983-04-18,0.000330435,0.000327029
1983-04-19,0.000334783,0.000331287
1983-04-20,0.000332016,0.000328578
1983-04-21,0.000333597,0.000330126
1983-04-22,0.000333597,0.000330126
1983-04-25,0.000333597,0.000330126
1983-04-26,0.000333992,0.000330513
1983-04-27,0.000332411,0.000328965
1983-04-28,0.000332411,0.000328965
1983-04-29,0.000331225,0.000327803
1983-05-02,0.000329249,0.000325868
1983-05-03,0.000329249,0.000325868
1983-05-04,0.000328063,0.000324706
1983-05-05,0.000329644,0.000326255
1983-05-06,0.000326482,0.000323157
1983-05-09,0.000333202,0.000329739
1983-05-10,0.000328063,0.000324706
1983-05-11,0.000326087,0.00032277
1983-05-12,0.00033004,0.000326642
1983-05-13,0.000328063,0.000324706
1983-05-16,0.000333992,0.000330513
1983-05-17,0.000333597,0.000330126
1983-05-18,0.000332806,0.000329352
1983-05-19,0.000334387,0.0003309
1983-05-20,0.000335178,0.000331674
1983-05-23,0.000345059,0.000341348
1983-05-24,0.000347826,0.000344055
1983-05-25,0.000348617,0.000344829
1983-05-26,0.000349802,0.000345989
1983-05-27,0.000347826,0.000344055
1983-05-31,0.000354545,0.000350629
1983-06-01,0.000352569,0.000348696
1983-06-02,0.000349407,0.000345602
1983-06-03,0.000350593,0.000346762
1983-06-06,0.00035415,0.000350242
1983-06-07,0.000362451,0.000358358
1983-06-08,0.000362846,0.000358745
1983-06-09,0.000358893,0.00035488
1983-06-10,0.000360079,0.00035604
1983-06-13,0.000356917,0.000352948
1983-06-14,0.000358103,0.000354107
1983-06-15,0.000358103,0.000354107
1983-06-16,0.000355336,0.000351402
1983-06-17,0.000356126,0.000352175
1983-06-20,0.000368379,0.000364153
1983-06-21,0.000368379,0.000364153
1983-06-22,0.000369565,0.000365312
1983-06-23,0.000367984,0.000363767
1983-06-24,0.000372332,0.000368015
1983-06-27,0.000370751,0.000366471
1983-06-28,0.00036917,0.000364926
1983-06-29,0.000363636,0.000359518
1983-06-30,0.00036166,0.000357586
1983-07-01,0.000357708,0.000353721
1983-07-05,0.00036996,0.000365698
1983-07-06,0.000370751,0.000366471
1983-07-07,0.000375099,0.000370718
1983-07-08,0.000374704,0.000370332
1983-07-11,0.000372332,0.000368015
1983-07-12,0.000376285,0.000371877
1983-07-13,0.000374308,0.000369946
1983-07-14,0.000373913,0.00036956
1983-07-15,0.000379051,0.000374579
1983-07-18,0.000374308,0.000369946
1983-07-19,0.000375889,0.000371491
1983-07-20,0.000373123,0.000368788
1983-07-21,0.000373123,0.000368788
1983-07-22,0.000373518,0.000369174
1983-07-25,0.000372727,0.000368402
1983-07-26,0.000374308,0.000369946
1983-07-27,0.000372727,0.000368402
1983-07-28,0.000377075,0.000372649
1983-07-29,0.000379051,0.000374579
1983-08-01,0.000380632,0.000376123
1983-08-02,0.000390909,0.000386155
1983-08-03,0.000386561,0.000381911
1983-08-04,0.000389723,0.000384997
1983-08-05,0.000388538,0.00038384
1983-08-08,0.000390909,0.000386155
1983-08-09,0.000392885,0.000388083
1983-08-10,0.000394071,0.00038924
1983-08-11,0.000394466,0.000389626
1983-08-12,0.000391304,0.00038654
1983-08-15,0.000388538,0.00038384
1983-08-16,0.000388538,0.00038384
1983-08-17,0.000384585,0.000379982
1983-08-18,0.000382609,0.000378052
1983-08-19,0.000383399,0.000378824
1983-08-22,0.000377075,0.000372649
1983-08-23,0.000377866,0.000373421
1983-08-24,0.000375099,0.000370718
1983-08-25,0.000374704,0.000370332
1983-08-26,0.000377075,0.000372649
1983-08-29,0.000380237,0.000375737
1983-08-30,0.000383004,0.000378438
1983-08-31,0.000381028,0.000376509
1983-09-01,0.000378656,0.000374193
1983-09-02,0.000380632,0.000376123
1983-09-06,0.000379051,0.000374579
1983-09-07,0.000375099,0.000370718
1983-09-08,0.000374704,0.000370332
1983-09-09,0.000377075,0.000372649
1983-09-12,0.000371146,0.000366857
1983-09-13,0.000373913,0.00036956
1983-09-14,0.000374308,0.000369946
1983-09-15,0.000373913,0.00036956
1983-09-16,0.000372727,0.000368402
1983-09-19,0.00036917,0.000364926
1983-09-20,0.000368379,0.000364153
1983-09-21,0.000368775,0.00036454
1983-09-22,0.000368775,0.00036454
1983-09-23,0.000364427,0.00036029
1983-09-26,0.000357708,0.000353721
1983-09-27,0.000358893,0.00035488
1983-09-28,0.000360474,0.000356426
1983-09-29,0.000365217,0.000361063
1983-09-30,0.000357312,0.000353334
1983-10-03,0.00036087,0.000356813
1983-10-04,0.000355731,0.000351788
1983-10-05,0.000356126,0.000352175
1983-10-06,0.000354545,0.000350629
1983-10-07,0.00035336,0.000349469
1983-10-11,0.000362055,0.000357972
1983-10-12,0.000361265,0.000357199
1983-10-13,0.000362055,0.000357972
1983-10-14,0.000360474,0.000356426
1983-10-17,0.000350988,0.000347149
1983-10-18,0.000349802,0.000345989
1983-10-19,0.000349407,0.000345602
1983-10-20,0.000350988,0.000347149
1983-10-21,0.000350593,0.000346762
1983-10-24,0.000356917,0.000352948
1983-10-25,0.000355731,0.000351788
1983-10-26,0.000355731,0.000351788
1983-10-27,0.000355336,0.000351402
1983-10-28,0.00035415,0.000350242
1983-10-31,0.000349012,0.000345215
1983-11-01,0.000347826,0.000344055
1983-11-02,0.000348617,0.000344829
1983-11-03,0.000354545,0.000350629
1983-11-04,0.000361265,0.000357199
1983-11-07,0.000361265,0.000357199
1983-11-09,0.00036087,0.000356813
1983-11-10,0.000359289,0.000355267
1983-11-14,0.000360474,0.000356426
1983-11-15,0.00036087,0.000356813
1983-11-16,0.000361265,0.000357199
1983-11-17,0.000363636,0.000359518
1983-11-18,0.000363636,0.000359518
1983-11-21,0.000360474,0.000356426
1983-11-22,0.000360474,0.000356426
1983-11-23,0.000362055,0.000357972
1983-11-25,0.000360474,0.000356426
1983-11-28,0.000365613,0.000361449
1983-11-29,0.000364427,0.00036029
1983-11-30,0.000365217,0.000361063
1983-12-01,0.000366403,0.000362222
1983-12-02,0.000366798,0.000362608
1983-12-05,0.000367194,0.000362995
1983-12-06,0.000367589,0.000363381
1983-12-07,0.000367984,0.000363767
1983-12-08,0.000370751,0.000366471
1983-12-09,0.00036917,0.000364926
1983-12-12,0.000367984,0.000363767
1983-12-13,0.000373913,0.00036956
1983-12-14,0.000374704,0.000370332
1983-12-15,0.00037668,0.000372263
1983-12-16,0.000374308,0.000369946
1983-12-19,0.000373518,0.000369174
1983-12-20,0.000371937,0.000367629
1983-12-21,0.00036996,0.000365698
1983-12-22,0.000365613,0.000361449
1983-12-23,0.000368379,0.000364153
1983-12-27,0.000367194,0.000362995
1983-12-28,0.00036917,0.000364926
1983-12-29,0.00036917,0.000364926
1983-12-30,0.000368775,0.00036454
1984-01-03,0.000369565,0.000365312
1984-01-04,0.00036917,0.000364926
1984-01-05,0.000367194,0.000362995
1984-01-06,0.000364427,0.00036029
1984-01-09,0.000365613,0.000361449
1984-01-10,0.000366403,0.000362222
1984-01-11,0.000367589,0.000363381
1984-01-12,0.000367194,0.000362995
1984-01-13,0.000358893,0.00035488
1984-01-16,0.000360079,0.00035604
1984-01-17,0.000365217,0.000361063
1984-01-18,0.000366403,0.000362222
1984-01-19,0.000365613,0.000361449
1984-01-20,0.000368379,0.000364153
1984-01-23,0.000367589,0.000363381
1984-01-24,0.000367194,0.000362995
1984-01-25,0.000367589,0.000363381
1984-01-26,0.000367194,0.000362995
1984-01-27,0.000366798,0.000362608
1984-01-30,0.000365217,0.000361063
1984-01-31,0.000366008,0.000361836
1984-02-01,0.000365613,0.000361449
1984-02-02,0.000366403,0.000362222
1984-02-03,0.000368379,0.000364153
1984-02-06,0.000375494,0.000371104
1984-02-07,0.000372727,0.000368402
1984-02-08,0.000374308,0.000369946
1984-02-09,0.000371542,0.000367243
1984-02-10,0.000372727,0.000368402
1984-02-14,0.000372727,0.000368402
1984-02-15,0.000373123,0.000368788
1984-02-16,0.000373123,0.000368788
1984-02-17,0.00037668,0.000372263
1984-02-21,0.000375494,0.000371104
1984-02-22,0.000375889,0.000371491
1984-02-23,0.000381028,0.000376509
1984-02-24,0.000377075,0.000372649
1984-02-27,0.00037747,0.000373035
1984-02-28,0.000379051,0.000374579
1984-02-29,0.000375099,0.000370718
1984-03-01,0.000377075,0.000372649
1984-03-02,0.000375494,0.000371104
1984-03-05,0.000377075,0.000372649
1984-03-06,0.000379051,0.000374579
1984-03-07,0.000382213,0.000377667
1984-03-08,0.000383399,0.000378824
1984-03-09,0.000386166,0.000381525
1984-03-12,0.000383004,0.000378438
1984-03-13,0.00038498,0.000380368
1984-03-14,0.000388538,0.00038384
1984-03-15,0.000389723,0.000384997
1984-03-16,0.000390119,0.000385383
1984-03-19,0.000395257,0.000390397
1984-03-20,0.000403162,0.000398107
1984-03-21,0.000403162,0.000398107
1984-03-22,0.000402372,0.000397337
1984-03-23,0.000401186,0.00039618
1984-03-26,0.000399605,0.000394638
1984-03-27,0.000401976,0.000396951
1984-03-28,0.000399209,0.000394253
1984-03-29,0.000398024,0.000393096
1984-03-30,0.000398814,0.000393867
1984-04-02,0.000397233,0.000392325
1984-04-03,0.000402372,0.000397337
1984-04-04,0.000402372,0.000397337
1984-04-05,0.000402372,0.000397337
1984-04-06,0.000397233,0.000392325
1984-04-09,0.000393281,0.000388469
1984-04-10,0.000395652,0.000390783
1984-04-11,0.000395652,0.000390783
1984-04-12,0.000396047,0.000391168
1984-04-13,0.000399605,0.000394638
1984-04-16,0.000401976,0.000396951
1984-04-17,0.000401186,0.00039618
1984-04-18,0.000400791,0.000395795
1984-04-19,0.000399209,0.000394253
1984-04-23,0.000395652,0.000390783
1984-04-24,0.000396838,0.000391939
1984-04-25,0.000396047,0.000391168
1984-04-26,0.0003917,0.000386926
1984-04-27,0.000398419,0.000393482
1984-04-30,0.000399209,0.000394253
1984-05-01,0.000398419,0.000393482
1984-05-02,0.000397628,0.000392711
1984-05-03,0.000397233,0.000392325
1984-05-04,0.000405138,0.000400035
1984-05-07,0.000409091,0.000403888
1984-05-08,0.000412648,0.000407355
1984-05-09,0.000411067,0.000405814
1984-05-10,0.000405138,0.000400035
1984-05-11,0.000411067,0.000405814
1984-05-14,0.000409881,0.000404658
1984-05-15,0.00041581,0.000410436
1984-05-16,0.000400791,0.000395795
1984-05-17,0.000401581,0.000396566
1984-05-18,0.000402767,0.000397722
1984-05-21,0.000398024,0.000393096
1984-05-22,0.000413043,0.00040774
1984-05-23,0.0004083,0.000403117
1984-05-24,0.000398814,0.000393867
1984-05-25,0.000392885,0.000388083
1984-05-29,0.000398814,0.000393867
1984-05-30,0.000401186,0.00039618
1984-05-31,0.000400395,0.000395409
1984-06-01,0.000402372,0.000397337
1984-06-04,0.000404348,0.000399264
1984-06-05,0.000400791,0.000395795
1984-06-06,0.000401186,0.00039618
1984-06-07,0.000404348,0.000399264
1984-06-08,0.000405138,0.000400035
1984-06-11,0.000412253,0.00040697
1984-06-12,0.000414229,0.000408896
1984-06-13,0.000406324,0.000401191
1984-06-14,0.000406324,0.000401191
1984-06-15,0.000405929,0.000400805
1984-06-18,0.000409091,0.000403888
1984-06-19,0.00040751,0.000402347
1984-06-20,0.00040751,0.000402347
1984-06-21,0.0004083,0.000403117
1984-06-22,0.000404348,0.000399264
1984-06-25,0.000400791,0.000395795
1984-06-26,0.000402767,0.000397722
1984-06-27,0.000400791,0.000395795
1984-06-28,0.000404743,0.000399649
1984-06-29,0.00040751,0.000402347
1984-07-02,0.0004,0.000395024
1984-07-03,0.000410277,0.000405044
1984-07-05,0.000409881,0.000404658
1984-07-06,0.000411067,0.000405814
1984-07-09,0.000411462,0.000406199
1984-07-10,0.000416601,0.000411207
1984-07-11,0.000415415,0.000410051
1984-07-12,0.000412648,0.000407355
1984-07-13,0.000409486,0.000404273
1984-07-16,0.000411067,0.000405814
1984-07-17,0.000419368,0.000413902
1984-07-18,0.00041581,0.000410436
1984-07-19,0.000416601,0.000411207
1984-07-20,0.000418577,0.000413132
1984-07-23,0.000420158,0.000414672
1984-07-24,0.00042253,0.000416982
1984-07-25,0.000422134,0.000416597
1984-07-26,0.000421739,0.000416212
1984-07-27,0.000422925,0.000417367
1984-07-30,0.000425296,0.000419677
1984-07-31,0.000428063,0.000422371
1984-08-01,0.000429249,0.000423525
1984-08-02,0.00043083,0.000425064
1984-08-03,0.00043083,0.000425064
1984-08-06,0.000433992,0.000428142
1984-08-07,0.000433597,0.000427758
1984-08-08,0.00043083,0.000425064
1984-08-09,0.000428854,0.000423141
1984-08-10,0.000429249,0.000423525
1984-08-13,0.00043004,0.000424295
