date,linear daily rate,continuous daily rate
1982-09-21,0.000385375,0.000376277
1982-09-22,0.000375494,0.000366849
1982-09-23,0.00037668,0.000367981
1982-09-24,0.000372332,0.00036383
1982-09-27,0.00036996,0.000361564
1982-09-28,0.00036166,0.000353631
1982-09-29,0.000357312,0.000349472
1982-09-30,0.000343083,0.000335847
1982-10-01,0.000336759,0.000329783
1982-10-04,0.000383794,0.000374769
1982-10-05,0.000373518,0.000364962
1982-10-06,0.000375494,0.000366849
1982-10-07,0.000355336,0.000347581
1982-10-08,0.00034664,0.000339255
1982-10-12,0.000325296,0.000318782
1982-10-13,0.000317787,0.000311565
1982-10-14,0.000321739,0.000315364
1982-10-15,0.000326877,0.0003203
1982-10-18,0.000317391,0.000311185
1982-10-19,0.000320949,0.000314605
1982-10-20,0.000324506,0.000318022
1982-10-21,0.000328458,0.000321818
1982-10-22,0.000336759,0.000329783
1982-10-25,0.000350198,0.000342662
1982-10-26,0.000343874,0.000336604
1982-10-27,0.000349407,0.000341905
1982-10-28,0.000345455,0.000338119
1982-10-29,0.000345059,0.000337741
1982-11-01,0.000343478,0.000336226
1982-11-03,0.000341897,0.00033471
1982-11-04,0.000340316,0.000333195
1982-11-05,0.000341107,0.000333952
1982-11-08,0.000352174,0.000344555
1982-11-09,0.000347826,0.000340391
1982-11-10,0.000348221,0.00034077
1982-11-12,0.000352964,0.000345311
1982-11-15,0.000357708,0.000349851
1982-11-16,0.00035415,0.000346446
1982-11-17,0.00035415,0.000346446
1982-11-18,0.000350198,0.000342662
1982-11-19,0.000341897,0.00033471
1982-11-22,0.000339921,0.000332816
1982-11-23,0.000340711,0.000333574
1982-11-24,0.000344269,0.000336983
1982-11-26,0.000342292,0.000335089
1982-11-29,0.000357708,0.000349851
1982-11-30,0.000357312,0.000349472
1982-12-01,0.000358103,0.000350229
1982-12-02,0.000354545,0.000346825
1982-12-03,0.000340711,0.000333574
1982-12-06,0.000345455,0.000338119
1982-12-07,0.000344269,0.000336983
1982-12-08,0.000347826,0.000340391
1982-12-09,0.000346245,0.000338877
1982-12-10,0.000348221,0.00034077
1982-12-13,0.000344269,0.000336983
1982-12-14,0.000328458,0.000321818
1982-12-15,0.000328854,0.000322198
1982-12-16,0.000333202,0.000326371
1982-12-17,0.000336364,0.000329404
1982-12-20,0.000336364,0.000329404
1982-12-21,0.000332806,0.000325991
1982-12-22,0.000333992,0.000327129
1982-12-23,0.000333992,0.000327129
1982-12-27,0.000333992,0.000327129
1982-12-28,0.000336759,0.000329783
1982-12-29,0.00033913,0.000332058
1982-12-30,0.000337154,0.000330162
1982-12-31,0.000332806,0.000325991
1983-01-03,0.000331225,0.000324474
1983-01-04,0.000335178,0.000328267
1983-01-05,0.000332016,0.000325233
1983-01-06,0.000330435,0.000323715
1983-01-07,0.000323715,0.000317263
1983-01-10,0.00032332,0.000316883
1983-01-11,0.000322925,0.000316503
1983-01-12,0.000322134,0.000315744
1983-01-13,0.000320158,0.000313845
1983-01-14,0.00031502,0.000308905
1983-01-17,0.000320553,0.000314225
1983-01-18,0.000320553,0.000314225
1983-01-19,0.000325296,0.000318782
1983-01-20,0.000326877,0.0003203
1983-01-21,0.000337154,0.000330162
1983-01-24,0.000340711,0.000333574
1983-01-25,0.000334783,0.000327888
1983-01-26,0.00033834,0.0003313
1983-01-27,0.000335968,0.000329025
1983-01-28,0.000337549,0.000330542
1983-01-31,0.000341897,0.00033471
1983-02-01,0.000342292,0.000335089
1983-02-02,0.000343874,0.000336604
1983-02-03,0.000346245,0.000338877
1983-02-04,0.000349407,0.000341905
1983-02-07,0.000349012,0.000341527
1983-02-08,0.000349407,0.000341905
1983-02-09,0.000349012,0.000341527
1983-02-10,0.000343478,0.000336226
1983-02-11,0.000342688,0.000335468
1983-02-14,0.000348617,0.000341148
1983-02-15,0.000348221,0.00034077
1983-02-16,0.000343478,0.000336226
1983-02-17,0.000343478,0.000336226
1983-02-18,0.000338735,0.000331679
1983-02-22,0.000336364,0.000329404
1983-02-23,0.000334387,0.000327508
1983-02-24,0.000332016,0.000325233
1983-02-25,0.000327668,0.000321059
1983-02-28,0.000331225,0.000324474
1983-03-01,0.000332016,0.000325233
1983-03-02,0.000333992,0.000327129
1983-03-03,0.000332016,0.000325233
1983-03-04,0.000333992,0.000327129
1983-03-07,0.000341502,0.000334331
1983-03-08,0.00034585,0.000338498
1983-03-09,0.000345059,0.000337741
1983-03-10,0.000346245,0.000338877
1983-03-11,0.00034585,0.000338498
1983-03-14,0.000344664,0.000337362
1983-03-15,0.000345455,0.000338119
1983-03-16,0.000348221,0.00034077
1983-03-17,0.000352964,0.000345311
1983-03-18,0.000356126,0.000348338
1983-03-21,0.000357708,0.000349851
1983-03-22,0.000360474,0.000352497
1983-03-23,0.000355731,0.00034796
1983-03-24,0.000357708,0.000349851
1983-03-25,0.000364032,0.000355899
1983-03-28,0.000364427,0.000356276
1983-03-29,0.000362055,0.000354009
1983-03-30,0.000363636,0.000355521
1983-03-31,0.000363636,0.000355521
1983-04-04,0.000364822,0.000356654
1983-04-05,0.000357312,0.000349472
1983-04-06,0.00035336,0.00034569
1983-04-07,0.000352964,0.000345311
1983-04-08,0.000351383,0.000343798
1983-04-11,0.000345059,0.000337741
1983-04-12,0.00034664,0.000339255
1983-04-13,0.000344269,0.000336983
1983-04-14,0.000342688,0.000335468
1983-04-15,0.000344269,0.000336983
1983-04-18,0.000343083,0.000335847
1983-04-19,0.00034664,0.000339255
1983-04-20,0.000347036,0.000339634
1983-04-21,0.000348221,0.00034077
1983-04-22,0.00034585,0.000338498
1983-04-25,0.000343874,0.000336604
1983-04-26,0.000343874,0.000336604
1983-04-27,0.000339921,0.000332816
1983-04-28,0.000340316,0.000333195
1983-04-29,0.000337945,0.000330921
1983-05-02,0.000337154,0.000330162
1983-05-03,0.000335968,0.000329025
1983-05-04,0.000333597,0.00032675
1983-05-05,0.000335968,0.000329025
1983-05-06,0.000332016,0.000325233
1983-05-09,0.000340316,0.000333195
1983-05-10,0.000334387,0.000327508
1983-05-11,0.000333597,0.00032675
1983-05-12,0.000338735,0.000331679
1983-05-13,0.000335573,0.000328646
1983-05-16,0.000341897,0.00033471
1983-05-17,0.000342292,0.000335089
1983-05-18,0.000341107,0.000333952
1983-05-19,0.000345455,0.000338119
1983-05-20,0.00034664,0.000339255
1983-05-23,0.000352569,0.000344933
1983-05-24,0.000355336,0.000347581
1983-05-25,0.000355731,0.00034796
1983-05-26,0.000359684,0.000351741
1983-05-27,0.000357708,0.000349851
1983-05-31,0.000366008,0.000357788
1983-06-01,0.000362451,0.000354387
1983-06-02,0.000361265,0.000353253
1983-06-03,0.000366008,0.000357788
1983-06-06,0.000368775,0.000360432
1983-06-07,0.000374704,0.000366094
1983-06-08,0.000376285,0.000367603
1983-06-09,0.000371542,0.000363075
1983-06-10,0.000374308,0.000365717
1983-06-13,0.00036996,0.000361564
1983-06-14,0.000370751,0.000362319
1983-06-15,0.00036996,0.000361564
1983-06-16,0.000367984,0.000359676
1983-06-17,0.00036917,0.000360809
1983-06-20,0.000380237,0.000371376
1983-06-21,0.000377866,0.000369112
1983-06-22,0.000378656,0.000369867
1983-06-23,0.00037747,0.000368735
1983-06-24,0.000382609,0.000373638
1983-06-27,0.000383004,0.000374015
1983-06-28,0.000379842,0.000370998
1983-06-29,0.000377075,0.000368358
1983-06-30,0.000372727,0.000364207
1983-07-01,0.000371937,0.000363452
1983-07-05,0.000386957,0.000377784
1983-07-06,0.00038419,0.000375146
1983-07-07,0.000390909,0.000381551
1983-07-08,0.000394466,0.00038494
1983-07-11,0.000388538,0.000379291
1983-07-12,0.000394466,0.00038494
1983-07-13,0.0003917,0.000382304
1983-07-14,0.000389723,0.000380421
1983-07-15,0.000394862,0.000385317
1983-07-18,0.0003917,0.000382304
1983-07-19,0.000390514,0.000381174
1983-07-20,0.000387352,0.000378161
1983-07-21,0.000385771,0.000376653
1983-07-22,0.000386166,0.00037703
1983-07-25,0.000387352,0.000378161
1983-07-26,0.000392095,0.000382681
1983-07-27,0.000389723,0.000380421
1983-07-28,0.000394071,0.000384564
1983-07-29,0.000394862,0.000385317
1983-08-01,0.000401976,0.00039209
1983-08-02,0.000407115,0.000396978
1983-08-03,0.0004,0.000390209
1983-08-04,0.000406719,0.000396602
1983-08-05,0.000405138,0.000395098
1983-08-08,0.000406719,0.000396602
1983-08-09,0.000408696,0.000398481
1983-08-10,0.000411067,0.000400736
1983-08-11,0.000409091,0.000398857
1983-08-12,0.000408696,0.000398481
1983-08-15,0.000403557,0.000393594
1983-08-16,0.0004,0.000390209
1983-08-17,0.000396047,0.000386446
1983-08-18,0.000396838,0.000387199
1983-08-19,0.000398814,0.00038908
1983-08-22,0.00039249,0.000383058
1983-08-23,0.000393676,0.000384187
1983-08-24,0.000388142,0.000378914
1983-08-25,0.000394071,0.000384564
1983-08-26,0.000395257,0.000385693
1983-08-29,0.000401581,0.000391714
1983-08-30,0.000403557,0.000393594
1983-08-31,0.000402767,0.000392842
1983-09-01,0.000396047,0.000386446
1983-09-02,0.000400791,0.000390961
1983-09-06,0.000398814,0.00038908
1983-09-07,0.0003917,0.000382304
1983-09-08,0.000393281,0.000383811
1983-09-09,0.000394071,0.000384564
1983-09-12,0.000384585,0.000375523
1983-09-13,0.000386957,0.000377784
1983-09-14,0.000390119,0.000380798
1983-09-15,0.000390514,0.000381174
1983-09-16,0.000385375,0.000376277
1983-09-19,0.000383004,0.000374015
1983-09-20,0.000379447,0.000370621
1983-09-21,0.000381028,0.00037213
1983-09-22,0.000378656,0.000369867
1983-09-23,0.000374704,0.000366094
1983-09-26,0.000369565,0.000361187
1983-09-27,0.000373123,0.000364584
1983-09-28,0.000375889,0.000367226
1983-09-29,0.000379051,0.000370244
1983-09-30,0.000371937,0.000363452
1983-10-03,0.000374308,0.000365717
1983-10-04,0.000372332,0.00036383
1983-10-05,0.000370356,0.000361942
1983-10-06,0.000369565,0.000361187
1983-10-07,0.000370356,0.000361942
1983-10-11,0.000375889,0.000367226
1983-10-12,0.000377075,0.000368358
1983-10-13,0.000377075,0.000368358
1983-10-14,0.000375099,0.000366471
1983-10-17,0.000367194,0.000358921
1983-10-18,0.000366008,0.000357788
1983-10-19,0.000364822,0.000356654
1983-10-20,0.000365613,0.00035741
1983-10-21,0.000364427,0.000356276
1983-10-24,0.000374704,0.000366094
1983-10-25,0.000374308,0.000365717
1983-10-26,0.000373518,0.000364962
1983-10-27,0.000371146,0.000362697
1983-10-28,0.000370751,0.000362319
1983-10-31,0.000367589,0.000359299
1983-11-01,0.000367194,0.000358921
1983-11-02,0.000364427,0.000356276
1983-11-03,0.00036917,0.000360809
1983-11-04,0.00037668,0.000367981
1983-11-07,0.000374308,0.000365717
1983-11-09,0.000377075,0.000368358
1983-11-10,0.000373913,0.000365339
1983-11-14,0.000373123,0.000364584
1983-11-15,0.000374704,0.000366094
1983-11-16,0.000375494,0.000366849
1983-11-17,0.000377866,0.000369112
1983-11-18,0.000379842,0.000370998
1983-11-21,0.000374704,0.000366094
1983-11-22,0.000374308,0.000365717
1983-11-23,0.000373913,0.000365339
1983-11-25,0.000375099,0.000366471
1983-11-28,0.000380237,0.000371376
1983-11-29,0.000378656,0.000369867
1983-11-30,0.000379842,0.000370998
1983-12-01,0.000381423,0.000372507
1983-12-02,0.000381818,0.000372884
1983-12-05,0.000385771,0.000376653
1983-12-06,0.000383004,0.000374015
1983-12-07,0.000383794,0.000374769
1983-12-08,0.000386957,0.000377784
1983-12-09,0.000386166,0.00037703
1983-12-12,0.000383794,0.000374769
1983-12-13,0.000390909,0.000381551
1983-12-14,0.000390119,0.000380798
1983-12-15,0.000390514,0.000381174
1983-12-16,0.000387747,0.000378537
1983-12-19,0.000388142,0.000378914
1983-12-20,0.000387747,0.000378537
1983-12-21,0.000386957,0.000377784
1983-12-22,0.000384585,0.000375523
1983-12-23,0.000385771,0.000376653
1983-12-27,0.00038419,0.000375146
1983-12-28,0.000385375,0.000376277
1983-12-29,0.00038419,0.000375146
1983-12-30,0.000384585,0.000375523
1984-01-03,0.000385375,0.000376277
1984-01-04,0.00038419,0.000375146
1984-01-05,0.000383004,0.000374015
1984-01-06,0.000379447,0.000370621
1984-01-09,0.000381818,0.000372884
1984-01-10,0.000378261,0.00036949
1984-01-11,0.000381818,0.000372884
1984-01-12,0.000380632,0.000371753
1984-01-13,0.000368379,0.000360054
1984-01-16,0.000373913,0.000365339
1984-01-17,0.00037668,0.000367981
1984-01-18,0.00037747,0.000368735
1984-01-19,0.000374704,0.000366094
1984-01-20,0.00037668,0.000367981
1984-01-23,0.000377075,0.000368358
1984-01-24,0.00037668,0.000367981
1984-01-25,0.000378261,0.00036949
1984-01-26,0.000374308,0.000365717
1984-01-27,0.000377866,0.000369112
1984-01-30,0.000375494,0.000366849
1984-01-31,0.00037668,0.000367981
1984-02-01,0.00037668,0.000367981
1984-02-02,0.00037668,0.000367981
1984-02-03,0.000377075,0.000368358
1984-02-06,0.00038498,0.0003759
1984-02-07,0.000383794,0.000374769
1984-02-08,0.000382609,0.000373638
1984-02-09,0.000382609,0.000373638
1984-02-10,0.000383399,0.000374392
1984-02-14,0.000386957,0.000377784
1984-02-15,0.000385771,0.000376653
1984-02-16,0.000385771,0.000376653
1984-02-17,0.000391304,0.000381928
1984-02-21,0.000390119,0.000380798
1984-02-22,0.000390514,0.000381174
1984-02-23,0.000396047,0.000386446
1984-02-24,0.000390119,0.000380798
1984-02-27,0.00039249,0.000383058
1984-02-28,0.000392885,0.000383434
1984-02-29,0.000390909,0.000381551
1984-03-01,0.000392095,0.000382681
1984-03-02,0.000388933,0.000379668
1984-03-05,0.000393281,0.000383811
1984-03-06,0.000393281,0.000383811
1984-03-07,0.000395257,0.000385693
1984-03-08,0.000396443,0.000386822
1984-03-09,0.000401581,0.000391714
1984-03-12,0.000399605,0.000389833
1984-03-13,0.000402372,0.000392466
1984-03-14,0.000404348,0.000394346
1984-03-15,0.000403557,0.000393594
1984-03-16,0.000407115,0.000396978
1984-03-19,0.000411067,0.000400736
1984-03-20,0.00041581,0.000405243
1984-03-21,0.000416601,0.000405994
1984-03-22,0.000419368,0.000408622
1984-03-23,0.000418182,0.000407496
1984-03-26,0.000416601,0.000405994
1984-03-27,0.000416996,0.00040637
1984-03-28,0.000412253,0.000401863
1984-03-29,0.000411858,0.000401487
1984-03-30,0.000414625,0.000404117
1984-04-02,0.000414229,0.000403741
1984-04-03,0.000420158,0.000409373
1984-04-04,0.000419368,0.000408622
1984-04-05,0.000419368,0.000408622
1984-04-06,0.000411858,0.000401487
1984-04-09,0.000411462,0.000401112
1984-04-10,0.000411067,0.000400736
1984-04-11,0.000411858,0.000401487
1984-04-12,0.000410277,0.000399985
1984-04-13,0.00041502,0.000404492
1984-04-16,0.000416206,0.000405619
1984-04-17,0.000413043,0.000402614
1984-04-18,0.000413834,0.000403366
1984-04-19,0.000413439,0.00040299
1984-04-23,0.000411067,0.000400736
1984-04-24,0.000409881,0.000399609
1984-04-25,0.000411462,0.000401112
1984-04-26,0.0004083,0.000398106
1984-04-27,0.000416996,0.00040637
1984-04-30,0.000414229,0.000403741
1984-05-01,0.000416206,0.000405619
1984-05-02,0.000420158,0.000409373
1984-05-03,0.000420949,0.000410123
1984-05-04,0.00043004,0.00041875
1984-05-07,0.000435968,0.000424371
1984-05-08,0.000435968,0.000424371
1984-05-09,0.000435968,0.000424371
1984-05-10,0.00043004,0.00041875
1984-05-11,0.000435573,0.000423996
1984-05-14,0.000434387,0.000422873
1984-05-15,0.000440711,0.000428865
1984-05-16,0.000429644,0.000418375
1984-05-17,0.000435178,0.000423622
1984-05-18,0.000432016,0.000420624
1984-05-21,0.000432016,0.000420624
1984-05-22,0.000444269,0.000432234
1984-05-23,0.000443478,0.000431485
1984-05-24,0.000444269,0.000432234
1984-05-25,0.000439526,0.000427742
1984-05-29,0.000447826,0.000435601
1984-05-30,0.000450198,0.000437845
1984-05-31,0.000447826,0.000435601
1984-06-01,0.000442688,0.000430737
1984-06-04,0.000441502,0.000429614
1984-06-05,0.000441502,0.000429614
1984-06-06,0.000439526,0.000427742
1984-06-07,0.000447036,0.000434853
1984-06-08,0.000444664,0.000432608
1984-06-11,0.000450198,0.000437845
1984-06-12,0.000450593,0.000438219
1984-06-13,0.000442292,0.000430362
1984-06-14,0.000438735,0.000426993
1984-06-15,0.00043834,0.000426618
1984-06-18,0.000442688,0.000430737
1984-06-19,0.000442292,0.000430362
1984-06-20,0.000449012,0.000436723
1984-06-21,0.000451779,0.000439341
1984-06-22,0.000449802,0.000437471
1984-06-25,0.000446245,0.000434105
1984-06-26,0.000445059,0.000432982
1984-06-27,0.000441502,0.000429614
1984-06-28,0.000445059,0.000432982
1984-06-29,0.000442292,0.000430362
1984-07-02,0.000439921,0.000428116
1984-07-03,0.000442688,0.000430737
1984-07-05,0.000440711,0.000428865
1984-07-06,0.000441502,0.000429614
1984-07-09,0.000441502,0.000429614
1984-07-10,0.000447036,0.000434853
1984-07-11,0.000447431,0.000435227
1984-07-12,0.000444269,0.000432234
1984-07-13,0.000441897,0.000429988
1984-07-16,0.00044585,0.00043373
1984-07-17,0.000450198,0.000437845
1984-07-18,0.000445455,0.000433356
1984-07-19,0.000444664,0.000432608
1984-07-20,0.000447036,0.000434853
1984-07-23,0.000449012,0.000436723
1984-07-24,0.000449407,0.000437097
1984-07-25,0.00044664,0.000434479
1984-07-26,0.000444269,0.000432234
1984-07-27,0.000447431,0.000435227
1984-07-30,0.000450198,0.000437845
1984-07-31,0.000450593,0.000438219
1984-08-01,0.000450988,0.000438593
1984-08-02,0.000450988,0.000438593
1984-08-03,0.000448617,0.000436349
1984-08-06,0.000452964,0.000440462
1984-08-07,0.000450593,0.000438219
1984-08-08,0.000448617,0.000436349
1984-08-09,0.000445059,0.000432982
1984-08-10,0.00044585,0.00043373
1984-08-13,0.000449407,0.000437097
