date,linear daily rate,continuous daily rate
1963-02-04,0.000134387,0.000127967
1963-02-05,0.000133992,0.000127608
1963-02-06,0.000133992,0.000127608
1963-02-07,0.000133597,0.000127249
1963-02-08,0.000133597,0.000127249
1963-02-11,0.000133992,0.000127608
1963-02-13,0.000134387,0.000127967
1963-02-14,0.000133992,0.000127608
1963-02-15,0.000133597,0.000127249
1963-02-18,0.000132411,0.000126172
1963-02-19,0.000133202,0.00012689
1963-02-20,0.000133202,0.00012689
1963-02-21,0.000134387,0.000127967
1963-02-25,0.000134783,0.000128325
1963-02-26,0.000135178,0.000128684
1963-02-27,0.000135178,0.000128684
1963-02-28,0.000135178,0.000128684
1963-03-01,0.000134387,0.000127967
1963-03-04,0.000134387,0.000127967
1963-03-05,0.000133992,0.000127608
1963-03-06,0.000134387,0.000127967
1963-03-07,0.000133992,0.000127608
1963-03-08,0.000134387,0.000127967
1963-03-11,0.000134783,0.000128325
1963-03-12,0.000134387,0.000127967
1963-03-13,0.000134387,0.000127967
1963-03-14,0.000134387,0.000127967
1963-03-15,0.000134387,0.000127967
1963-03-18,0.000134783,0.000128325
1963-03-19,0.000134783,0.000128325
1963-03-20,0.000134783,0.000128325
1963-03-21,0.000135178,0.000128684
1963-03-22,0.000135178,0.000128684
1963-03-25,0.000135573,0.000129042
1963-03-26,0.000136364,0.000129759
1963-03-27,0.000136759,0.000130117
1963-03-28,0.000136364,0.000129759
1963-03-29,0.000135968,0.000129401
1963-04-01,0.000136364,0.000129759
1963-04-02,0.000135968,0.000129401
1963-04-03,0.000135573,0.000129042
1963-04-04,0.000135573,0.000129042
1963-04-05,0.000135573,0.000129042
1963-04-08,0.000136364,0.000129759
1963-04-09,0.000136364,0.000129759
1963-04-10,0.000137154,0.000130475
1963-04-11,0.000137549,0.000130833
1963-04-15,0.000138735,0.000131906
1963-04-16,0.00013834,0.000131549
1963-04-17,0.000139526,0.000132621
1963-04-18,0.000139526,0.000132621
1963-04-19,0.00013913,0.000132264
1963-04-22,0.000139921,0.000132979
1963-04-23,0.000139921,0.000132979
1963-04-24,0.000139921,0.000132979
1963-04-25,0.000140316,0.000133336
1963-04-26,0.000139921,0.000132979
1963-04-29,0.000139921,0.000132979
1963-04-30,0.000139921,0.000132979
1963-05-01,0.000139526,0.000132621
1963-05-02,0.00013913,0.000132264
1963-05-03,0.00013913,0.000132264
1963-05-06,0.00013913,0.000132264
1963-05-07,0.000138735,0.000131906
1963-05-08,0.00013913,0.000132264
1963-05-09,0.000139526,0.000132621
1963-05-10,0.000139921,0.000132979
1963-05-13,0.000139526,0.000132621
1963-05-14,0.00013913,0.000132264
1963-05-15,0.000138735,0.000131906
1963-05-16,0.000138735,0.000131906
1963-05-17,0.00013913,0.000132264
1963-05-20,0.000139526,0.000132621
1963-05-21,0.00013913,0.000132264
1963-05-22,0.000139526,0.000132621
1963-05-23,0.000139526,0.000132621
1963-05-24,0.000140711,0.000133693
1963-05-27,0.000141107,0.00013405
1963-05-28,0.000141897,0.000134764
1963-05-29,0.000141897,0.000134764
1963-05-31,0.000141897,0.000134764
1963-06-03,0.000144269,0.000136903
1963-06-04,0.000143874,0.000136547
1963-06-05,0.000143874,0.000136547
1963-06-06,0.000143083,0.000135834
1963-06-07,0.000142688,0.000135477
1963-06-10,0.000141897,0.000134764
1963-06-11,0.000142292,0.000135121
1963-06-12,0.000142292,0.000135121
1963-06-13,0.000141897,0.000134764
1963-06-14,0.000142292,0.000135121
1963-06-17,0.000143083,0.000135834
1963-06-18,0.000143083,0.000135834
1963-06-19,0.000142688,0.000135477
1963-06-20,0.000142292,0.000135121
1963-06-21,0.000142292,0.000135121
1963-06-24,0.000142688,0.000135477
1963-06-25,0.000142688,0.000135477
1963-06-26,0.000142292,0.000135121
1963-06-27,0.000142292,0.000135121
1963-06-28,0.000142688,0.000135477
1963-07-01,0.000143083,0.000135834
1963-07-02,0.000145059,0.000137615
1963-07-03,0.00014585,0.000138327
1963-07-05,0.000147036,0.000139394
1963-07-08,0.000149012,0.000141171
1963-07-09,0.000149012,0.000141171
1963-07-10,0.000148617,0.000140816
1963-07-11,0.000148617,0.000140816
1963-07-12,0.000148221,0.000140461
1963-07-15,0.000148617,0.000140816
1963-07-16,0.000148617,0.000140816
1963-07-17,0.000150198,0.000142236
1963-07-18,0.000149802,0.000141881
1963-07-19,0.000149407,0.000141526
1963-07-22,0.000149802,0.000141881
1963-07-23,0.000150198,0.000142236
1963-07-24,0.000150198,0.000142236
1963-07-25,0.000149407,0.000141526
1963-07-26,0.000149012,0.000141171
1963-07-29,0.000148617,0.000140816
1963-07-30,0.000149012,0.000141171
1963-07-31,0.000149012,0.000141171
1963-08-01,0.000148221,0.000140461
1963-08-02,0.000147826,0.000140105
1963-08-05,0.000147826,0.000140105
1963-08-06,0.000148221,0.000140461
1963-08-07,0.000148221,0.000140461
1963-08-08,0.000148617,0.000140816
1963-08-09,0.000148617,0.000140816
1963-08-12,0.000149012,0.000141171
1963-08-13,0.000149407,0.000141526
1963-08-14,0.000149407,0.000141526
1963-08-15,0.000149012,0.000141171
1963-08-16,0.000148617,0.000140816
1963-08-19,0.000148617,0.000140816
1963-08-20,0.000148617,0.000140816
1963-08-21,0.000149012,0.000141171
1963-08-22,0.000149012,0.000141171
1963-08-23,0.000149407,0.000141526
1963-08-26,0.000149407,0.000141526
1963-08-27,0.000149802,0.000141881
1963-08-28,0.000149802,0.000141881
1963-08-29,0.000149802,0.000141881
1963-08-30,0.000150593,0.000142591
1963-09-03,0.000150988,0.000142945
1963-09-04,0.000150593,0.000142591
1963-09-05,0.000150198,0.000142236
1963-09-06,0.000150198,0.000142236
1963-09-09,0.000150593,0.000142591
1963-09-10,0.000150593,0.000142591
1963-09-11,0.000150198,0.000142236
1963-09-12,0.000150593,0.000142591
1963-09-13,0.000150988,0.000142945
1963-09-16,0.000151779,0.000143654
1963-09-17,0.000151779,0.000143654
1963-09-18,0.000151383,0.0001433
1963-09-19,0.000151383,0.0001433
1963-09-20,0.000150988,0.000142945
1963-09-23,0.000150988,0.000142945
1963-09-24,0.000150988,0.000142945
1963-09-25,0.000151383,0.0001433
1963-09-26,0.000151383,0.0001433
1963-09-27,0.000150988,0.000142945
1963-09-30,0.000150988,0.000142945
1963-10-01,0.000150593,0.000142591
1963-10-02,0.000150988,0.000142945
1963-10-03,0.000150988,0.000142945
1963-10-04,0.000151383,0.0001433
1963-10-07,0.000151779,0.000143654
1963-10-08,0.000151779,0.000143654
1963-10-09,0.000152174,0.000144009
1963-10-10,0.000152174,0.000144009
1963-10-11,0.000151779,0.000143654
1963-10-14,0.000151779,0.000143654
1963-10-15,0.000151779,0.000143654
1963-10-16,0.000152569,0.000144363
1963-10-17,0.00015336,0.000145071
1963-10-18,0.00015415,0.000145779
1963-10-21,0.000154545,0.000146133
1963-10-22,0.000153755,0.000145425
1963-10-23,0.00015336,0.000145071
1963-10-24,0.00015336,0.000145071
1963-10-25,0.000153755,0.000145425
1963-10-28,0.00015415,0.000145779
1963-10-29,0.000154941,0.000146487
1963-10-30,0.000154545,0.000146133
1963-10-31,0.000154941,0.000146487
1963-11-01,0.000155336,0.00014684
1963-11-04,0.000155731,0.000147194
1963-11-06,0.000156917,0.000148254
1963-11-07,0.000156522,0.000147901
1963-11-08,0.000156917,0.000148254
1963-11-12,0.000156522,0.000147901
1963-11-13,0.000156917,0.000148254
1963-11-14,0.000156522,0.000147901
1963-11-15,0.000155731,0.000147194
1963-11-18,0.000155731,0.000147194
1963-11-19,0.000155731,0.000147194
1963-11-20,0.000155731,0.000147194
1963-11-21,0.000155731,0.000147194
1963-11-22,0.000155731,0.000147194
1963-11-26,0.000155336,0.00014684
1963-11-27,0.000155731,0.000147194
1963-11-29,0.000155731,0.000147194
1963-12-02,0.000156522,0.000147901
1963-12-03,0.000156917,0.000148254
1963-12-04,0.000156917,0.000148254
1963-12-05,0.000156917,0.000148254
1963-12-06,0.000156917,0.000148254
1963-12-09,0.000156917,0.000148254
1963-12-10,0.000156917,0.000148254
1963-12-11,0.000157708,0.00014896
1963-12-12,0.000158103,0.000149313
1963-12-13,0.000158498,0.000149666
1963-12-16,0.000159684,0.000150724
1963-12-17,0.000159684,0.000150724
1963-12-18,0.000159289,0.000150371
1963-12-19,0.000159289,0.000150371
1963-12-20,0.000159684,0.000150724
1963-12-23,0.000160079,0.000151077
1963-12-24,0.000160079,0.000151077
1963-12-26,0.000160079,0.000151077
1963-12-27,0.000160079,0.000151077
1963-12-30,0.000160079,0.000151077
1963-12-31,0.000160079,0.000151077
1964-01-02,0.000160474,0.000151429
1964-01-03,0.000160474,0.000151429
1964-01-06,0.00016087,0.000151781
1964-01-07,0.000160474,0.000151429
1964-01-08,0.00016087,0.000151781
1964-01-09,0.000160474,0.000151429
1964-01-10,0.000160079,0.000151077
1964-01-13,0.000160079,0.000151077
1964-01-14,0.000159684,0.000150724
1964-01-15,0.000159684,0.000150724
1964-01-16,0.000159684,0.000150724
1964-01-17,0.000159684,0.000150724
1964-01-20,0.000158893,0.000150019
1964-01-21,0.000158893,0.000150019
1964-01-22,0.000158893,0.000150019
1964-01-23,0.000158893,0.000150019
1964-01-24,0.000158893,0.000150019
1964-01-27,0.000158893,0.000150019
1964-01-28,0.000158893,0.000150019
1964-01-29,0.000158893,0.000150019
1964-01-30,0.000158498,0.000149666
1964-01-31,0.000158103,0.000149313
1964-02-03,0.000157708,0.00014896
1964-02-04,0.000157312,0.000148607
1964-02-05,0.000156917,0.000148254
1964-02-06,0.000156917,0.000148254
1964-02-07,0.000156917,0.000148254
1964-02-10,0.000156917,0.000148254
1964-02-11,0.000157312,0.000148607
1964-02-13,0.000157312,0.000148607
1964-02-14,0.000157312,0.000148607
1964-02-17,0.000157708,0.00014896
1964-02-18,0.000158103,0.000149313
1964-02-19,0.000158103,0.000149313
1964-02-20,0.000158498,0.000149666
1964-02-24,0.000158893,0.000150019
1964-02-25,0.000159289,0.000150371
1964-02-26,0.000159289,0.000150371
1964-02-27,0.000160079,0.000151077
1964-02-28,0.00016087,0.000151781
1964-03-02,0.000161265,0.000152133
1964-03-03,0.000161265,0.000152133
1964-03-04,0.00016166,0.000152486
1964-03-05,0.000161265,0.000152133
1964-03-06,0.000161265,0.000152133
1964-03-09,0.000161265,0.000152133
1964-03-10,0.000161265,0.000152133
1964-03-11,0.000162055,0.000152838
1964-03-12,0.000162055,0.000152838
1964-03-13,0.000162055,0.000152838
1964-03-16,0.000162055,0.000152838
1964-03-17,0.000162055,0.000152838
1964-03-18,0.000162846,0.000153541
1964-03-19,0.000163636,0.000154245
1964-03-20,0.000164032,0.000154596
1964-03-23,0.000164822,0.000155299
1964-03-24,0.000166798,0.000157054
1964-03-25,0.000165613,0.000156001
1964-03-26,0.000165613,0.000156001
1964-03-30,0.000165613,0.000156001
1964-03-31,0.000164427,0.000154948
1964-04-01,0.000164822,0.000155299
1964-04-02,0.000165613,0.000156001
1964-04-03,0.000166008,0.000156352
1964-04-06,0.000165613,0.000156001
1964-04-07,0.000164427,0.000154948
1964-04-08,0.000164032,0.000154596
1964-04-09,0.000163636,0.000154245
1964-04-10,0.000164427,0.000154948
1964-04-13,0.000164822,0.000155299
1964-04-14,0.000164822,0.000155299
1964-04-15,0.000164427,0.000154948
1964-04-16,0.000163636,0.000154245
1964-04-17,0.000164427,0.000154948
1964-04-20,0.000164427,0.000154948
1964-04-21,0.000163636,0.000154245
1964-04-22,0.000163241,0.000153893
1964-04-23,0.000163241,0.000153893
1964-04-24,0.000163241,0.000153893
1964-04-27,0.000163241,0.000153893
1964-04-28,0.000162451,0.000153189
1964-04-29,0.000162055,0.000152838
1964-04-30,0.000162055,0.000152838
1964-05-01,0.00016166,0.000152486
1964-05-04,0.00016087,0.000151781
1964-05-05,0.00016166,0.000152486
1964-05-06,0.000162055,0.000152838
1964-05-07,0.000161265,0.000152133
1964-05-08,0.000160474,0.000151429
1964-05-11,0.000159684,0.000150724
1964-05-12,0.000158893,0.000150019
1964-05-13,0.000158103,0.000149313
1964-05-14,0.000158103,0.000149313
1964-05-15,0.000158103,0.000149313
1964-05-18,0.000158893,0.000150019
1964-05-19,0.000158893,0.000150019
1964-05-20,0.000160474,0.000151429
1964-05-21,0.000160474,0.000151429
1964-05-22,0.000160079,0.000151077
1964-05-25,0.000159684,0.000150724
1964-05-26,0.000159289,0.000150371
1964-05-27,0.000158893,0.000150019
1964-05-28,0.000159289,0.000150371
1964-06-01,0.000159289,0.000150371
1964-06-02,0.000159289,0.000150371
1964-06-03,0.000158893,0.000150019
1964-06-04,0.000158893,0.000150019
1964-06-05,0.000158893,0.000150019
1964-06-08,0.000158893,0.000150019
1964-06-09,0.000158103,0.000149313
1964-06-10,0.000158893,0.000150019
1964-06-11,0.000159289,0.000150371
1964-06-12,0.000159289,0.000150371
1964-06-15,0.000159289,0.000150371
1964-06-16,0.000158893,0.000150019
1964-06-17,0.000158893,0.000150019
1964-06-18,0.000158498,0.000149666
1964-06-19,0.000158103,0.000149313
1964-06-22,0.000157312,0.000148607
1964-06-23,0.000157708,0.00014896
1964-06-24,0.000158103,0.000149313
1964-06-25,0.000157708,0.00014896
1964-06-26,0.000157312,0.000148607
1964-06-29,0.000156522,0.000147901
1964-06-30,0.000156126,0.000147547
1964-07-01,0.000156126,0.000147547
1964-07-02,0.000156522,0.000147901
1964-07-06,0.000156917,0.000148254
1964-07-07,0.000156126,0.000147547
1964-07-08,0.000155336,0.00014684
1964-07-09,0.00015415,0.000145779
1964-07-10,0.00015415,0.000145779
1964-07-13,0.000154545,0.000146133
1964-07-14,0.00015415,0.000145779
1964-07-15,0.00015415,0.000145779
1964-07-16,0.000154545,0.000146133
1964-07-17,0.000155336,0.00014684
1964-07-20,0.000156126,0.000147547
1964-07-21,0.000156126,0.000147547
1964-07-22,0.000155731,0.000147194
1964-07-23,0.000154941,0.000146487
1964-07-24,0.000154941,0.000146487
1964-07-27,0.000154941,0.000146487
1964-07-28,0.000155336,0.00014684
1964-07-29,0.000155731,0.000147194
1964-07-30,0.000155336,0.00014684
1964-07-31,0.000154941,0.000146487
1964-08-03,0.000154941,0.000146487
1964-08-04,0.000154941,0.000146487
1964-08-05,0.000154941,0.000146487
1964-08-06,0.000154941,0.000146487
1964-08-07,0.000154941,0.000146487
1964-08-10,0.000155336,0.00014684
1964-08-11,0.000156126,0.000147547
1964-08-12,0.000155731,0.000147194
1964-08-13,0.000155731,0.000147194
1964-08-14,0.000154941,0.000146487
1964-08-17,0.000154941,0.000146487
1964-08-18,0.000154941,0.000146487
1964-08-19,0.000155336,0.00014684
1964-08-20,0.000155336,0.00014684
1964-08-21,0.000155336,0.00014684
1964-08-24,0.000155336,0.00014684
1964-08-25,0.000155336,0.00014684
1964-08-26,0.000155731,0.000147194
1964-08-27,0.000156126,0.000147547
1964-08-28,0.000156126,0.000147547
1964-08-31,0.000156522,0.000147901
1964-09-01,0.000157312,0.000148607
1964-09-02,0.000158103,0.000149313
1964-09-03,0.000157312,0.000148607
1964-09-04,0.000158103,0.000149313
1964-09-08,0.000158893,0.000150019
1964-09-09,0.000159289,0.000150371
1964-09-10,0.000158498,0.000149666
1964-09-11,0.000158498,0.000149666
1964-09-14,0.000158893,0.000150019
1964-09-15,0.000160079,0.000151077
1964-09-16,0.000158893,0.000150019
1964-09-17,0.000158893,0.000150019
1964-09-18,0.000158103,0.000149313
1964-09-21,0.000157708,0.00014896
1964-09-22,0.000157708,0.00014896
1964-09-23,0.000158103,0.000149313
1964-09-24,0.000158103,0.000149313
1964-09-25,0.000158103,0.000149313
1964-09-28,0.000158103,0.000149313
1964-09-29,0.000158103,0.000149313
1964-09-30,0.000158498,0.000149666
1964-10-01,0.000158498,0.000149666
1964-10-02,0.000158893,0.000150019
1964-10-05,0.000159289,0.000150371
1964-10-06,0.000159289,0.000150371
1964-10-07,0.000158893,0.000150019
1964-10-08,0.000159289,0.000150371
1964-10-09,0.000159289,0.000150371
1964-10-13,0.000159289,0.000150371
1964-10-14,0.000159289,0.000150371
1964-10-15,0.000159684,0.000150724
1964-10-16,0.000160079,0.000151077
1964-10-19,0.000159684,0.000150724
1964-10-20,0.000159289,0.000150371
1964-10-21,0.000158893,0.000150019
1964-10-22,0.000158498,0.000149666
1964-10-23,0.000158498,0.000149666
1964-10-26,0.000158498,0.000149666
1964-10-27,0.000158498,0.000149666
1964-10-28,0.000158498,0.000149666
1964-10-29,0.000158498,0.000149666
1964-10-30,0.000158498,0.000149666
1964-11-02,0.000158498,0.000149666
1964-11-04,0.000158498,0.000149666
1964-11-05,0.000158498,0.000149666
1964-11-06,0.000158498,0.000149666
1964-11-09,0.000158103,0.000149313
1964-11-10,0.000157312,0.000148607
1964-11-12,0.000156917,0.000148254
1964-11-13,0.000157708,0.00014896
1964-11-16,0.000158498,0.000149666
1964-11-17,0.000158498,0.000149666
1964-11-18,0.000158498,0.000149666
1964-11-19,0.000158498,0.000149666
1964-11-20,0.000158893,0.000150019
1964-11-23,0.000162846,0.000153541
1964-11-24,0.000162451,0.000153189
1964-11-25,0.000163241,0.000153893
1964-11-27,0.000163241,0.000153893
1964-11-30,0.000164427,0.000154948
1964-12-01,0.000164032,0.000154596
1964-12-02,0.000162846,0.000153541
1964-12-03,0.00016166,0.000152486
1964-12-04,0.00016166,0.000152486
1964-12-07,0.000161265,0.000152133
1964-12-08,0.000161265,0.000152133
1964-12-09,0.000161265,0.000152133
1964-12-10,0.00016087,0.000151781
1964-12-11,0.000160474,0.000151429
