,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Amount,Put Price,Put Amount,Percent Chance In Money
51,0.6466015391134756,2022-01-21,170.0,1.0,175.0,2.0,56.85791125056029
52,0.6457749671379521,2022-01-21,165.0,1.0,160.0,2.0,59.45764231286419
53,0.6440658009122652,2022-01-21,60.0,0.0,105.0,2.0,80.09861048857015
54,0.6396498442192063,2022-01-21,175.0,1.0,170.0,2.0,57.126848946660694
55,0.6394028975957854,2022-01-21,175.0,1.0,135.0,2.0,64.18646346929629
56,0.6385797351897854,2022-01-21,180.0,1.0,135.0,2.0,64.00717167189602
57,0.6372425985014571,2022-01-21,180.0,1.0,170.0,2.0,56.83549977588525
58,0.635740203048455,2022-01-21,170.0,1.0,150.0,2.0,61.071268489466604
59,0.6356364582251302,2022-01-21,60.0,0.0,105.0,1.0,79.91931869116988
60,0.6354258941885765,2022-01-21,170.0,1.0,180.0,2.0,56.36485880770955
61,0.6351213244899775,2022-01-21,170.0,1.0,155.0,2.0,59.97310623038996
62,0.6273100278783901,2022-01-21,170.0,1.0,140.0,2.0,62.90900941281936
63,0.6250986096974052,2022-01-21,165.0,1.0,175.0,2.0,56.880322725235324
64,0.6206295672318382,2022-01-21,60.0,0.0,100.0,2.0,85.27566113850291
65,0.6198921560840075,2022-01-21,175.0,1.0,165.0,2.0,57.48543254146122
66,0.6190628533162874,2022-01-21,180.0,1.0,165.0,2.0,57.32855221873599
67,0.6178942096977119,2022-01-21,170.0,1.0,185.0,2.0,55.78216046615867
68,0.614353434135016,2022-01-21,165.0,1.0,180.0,2.0,56.409681757059616
69,0.6130955463756752,2022-01-21,165.0,1.0,155.0,2.0,60.06275212909009
70,0.6128287418341254,2022-01-21,165.0,1.0,150.0,2.0,61.116091438816674
71,0.6125289692778024,2022-01-21,60.0,0.0,100.0,1.0,85.18601523980279
72,0.608476298337442,2022-01-21,60.0,0.0,85.0,2.0,97.62438368444644
73,0.6046918270249713,2022-01-21,170.0,1.0,170.0,2.0,56.85791125056029
74,0.6036759589180486,2022-01-21,165.0,1.0,140.0,2.0,62.95383236216943
75,0.6020745118387797,2022-01-21,170.0,1.0,135.0,2.0,64.05199462124608
76,0.6005444674094691,2022-01-21,155.0,1.0,160.0,2.0,59.79381443298969
77,0.5995274164789799,2022-01-21,60.0,0.0,85.0,1.0,97.55714926042134
78,0.5972755110444393,2022-01-21,165.0,1.0,185.0,2.0,55.84939489018378
79,0.5859892844691649,2022-01-21,170.0,1.0,165.0,2.0,57.32855221873599
80,0.583614139203898,2022-01-21,155.0,1.0,175.0,2.0,57.37337516808606
81,0.5831723782111522,2022-01-21,165.0,1.0,170.0,2.0,56.880322725235324
82,0.5783599249247494,2022-01-21,140.0,1.0,160.0,2.0,61.295383236216935
83,0.5773713238125865,2022-01-21,165.0,1.0,135.0,2.0,64.02958314657104
84,0.5725277233377725,2022-01-21,155.0,1.0,180.0,2.0,56.83549977588525
85,0.5706212948319086,2022-01-21,145.0,1.0,160.0,2.0,60.71268489466607
86,0.5675956101448857,2022-01-21,140.0,1.0,175.0,2.0,59.345584939489015
87,0.5675715662023029,2022-01-21,155.0,1.0,155.0,2.0,60.44374719856567
88,0.5669356688938519,2022-01-21,150.0,1.0,160.0,2.0,59.99551770506499
89,0.5651365320478354,2022-01-21,155.0,1.0,150.0,2.0,61.362617660242044
90,0.5645010466860406,2022-01-21,165.0,1.0,165.0,2.0,57.37337516808606
91,0.5568646814134226,2022-01-21,145.0,1.0,175.0,2.0,58.44912595248767
92,0.5567095754172001,2022-01-21,155.0,1.0,185.0,2.0,56.36485880770955
93,0.5557928236556021,2022-01-21,140.0,1.0,180.0,2.0,58.71806364858808
94,0.5543733839591285,2022-01-21,155.0,1.0,140.0,2.0,63.2003585835948
95,0.5542094089914787,2022-01-21,180.0,1.0,95.0,2.0,89.10802330793366
96,0.5516835787694426,2022-01-21,150.0,1.0,175.0,2.0,57.597489914836395
97,0.5504344328787548,2022-01-21,60.0,0.0,80.0,2.0,98.96907216494846
98,0.5468897137986098,2022-01-21,175.0,1.0,95.0,2.0,88.14432989690721
99,0.5453705501260273,2022-01-21,175.0,1.0,145.0,2.0,61.02644554011653
