date,close,dividend,adjustment factor
2000-10-24,0.33696,0.0,56
2000-10-25,0.33036,0.0,56
2000-10-26,0.33036,0.0,56
2000-10-27,0.33143,0.0,56
2000-10-30,0.34482,0.0,56
2000-10-31,0.34929,0.0,56
2000-11-01,0.36607,0.0,56
2000-11-02,0.39839,0.0,56
2000-11-03,0.39732,0.0,56
2000-11-06,0.38286,0.0,56
2000-11-07,0.38054,0.0,56
2000-11-08,0.35821,0.0,56
2000-11-09,0.36054,0.0,56
2000-11-10,0.34036,0.0,56
2000-11-13,0.34589,0.0,56
2000-11-14,0.36161,0.0,56
2000-11-15,0.35482,0.0,56
2000-11-16,0.33929,0.0,56
2000-11-17,0.33036,0.0,56
2000-11-20,0.33821,0.0,56
2000-11-21,0.33589,0.0,56
2000-11-22,0.33036,0.0,56
2000-11-24,0.34482,0.0,56
2000-11-27,0.33375,0.0,56
2000-11-28,0.32196,0.0,56
2000-11-29,0.31357,0.0,56
2000-11-30,0.29464,0.0,56
2000-12-01,0.30464,0.0,56
2000-12-04,0.29804,0.0,56
2000-12-05,0.30357,0.0,56
2000-12-06,0.25554,0.0,56
2000-12-07,0.25554,0.0,56
2000-12-08,0.26893,0.0,56
2000-12-11,0.27125,0.0,56
2000-12-12,0.27464,0.0,56
2000-12-13,0.26786,0.0,56
2000-12-14,0.25786,0.0,56
2000-12-15,0.25107,0.0,56
2000-12-18,0.25446,0.0,56
2000-12-19,0.25,0.0,56
2000-12-20,0.25679,0.0,56
2000-12-21,0.25107,0.0,56
2000-12-22,0.26786,0.0,56
2000-12-26,0.26232,0.0,56
2000-12-27,0.26446,0.0,56
2000-12-28,0.26446,0.0,56
2000-12-29,0.26571,0.0,56
2001-01-02,0.26571,0.0,56
2001-01-03,0.29232,0.0,56
2001-01-04,0.30464,0.0,56
2001-01-05,0.29232,0.0,56
2001-01-08,0.29571,0.0,56
2001-01-09,0.30696,0.0,56
2001-01-10,0.29571,0.0,56
2001-01-11,0.32143,0.0,56
2001-01-12,0.30696,0.0,56
2001-01-16,0.30571,0.0,56
2001-01-17,0.30018,0.0,56
2001-01-18,0.33375,0.0,56
2001-01-19,0.34821,0.0,56
2001-01-22,0.34375,0.0,56
2001-01-23,0.36607,0.0,56
2001-01-24,0.36607,0.0,56
2001-01-25,0.35607,0.0,56
2001-01-26,0.34929,0.0,56
2001-01-29,0.38732,0.0,56
2001-01-30,0.38839,0.0,56
2001-01-31,0.38607,0.0,56
2001-02-01,0.37714,0.0,56
2001-02-02,0.36821,0.0,56
2001-02-05,0.36054,0.0,56
2001-02-06,0.37714,0.0,56
2001-02-07,0.37054,0.0,56
2001-02-08,0.37054,0.0,56
2001-02-09,0.34143,0.0,56
2001-02-12,0.35161,0.0,56
2001-02-13,0.34143,0.0,56
2001-02-14,0.34821,0.0,56
2001-02-15,0.35821,0.0,56
2001-02-16,0.33929,0.0,56
2001-02-20,0.32696,0.0,56
2001-02-21,0.33696,0.0,56
2001-02-22,0.33589,0.0,56
2001-02-23,0.33589,0.0,56
2001-02-26,0.34821,0.0,56
2001-02-27,0.34589,0.0,56
2001-02-28,0.32589,0.0,56
2001-03-01,0.33482,0.0,56
2001-03-02,0.34375,0.0,56
2001-03-05,0.36375,0.0,56
2001-03-06,0.38393,0.0,56
2001-03-07,0.37946,0.0,56
2001-03-08,0.37161,0.0,56
2001-03-09,0.36161,0.0,56
2001-03-12,0.3325,0.0,56
2001-03-13,0.34929,0.0,56
2001-03-14,0.365,0.0,56
2001-03-15,0.35161,0.0,56
2001-03-16,0.35036,0.0,56
2001-03-19,0.36714,0.0,56
2001-03-20,0.35161,0.0,56
2001-03-21,0.35929,0.0,56
2001-03-22,0.38607,0.0,56
2001-03-23,0.41071,0.0,56
2001-03-26,0.38893,0.0,56
2001-03-27,0.40839,0.0,56
2001-03-28,0.39589,0.0,56
2001-03-29,0.40232,0.0,56
2001-03-30,0.39411,0.0,56
2001-04-02,0.38554,0.0,56
2001-04-03,0.36143,0.0,56
2001-04-04,0.34821,0.0,56
2001-04-05,0.37268,0.0,56
2001-04-06,0.36768,0.0,56
2001-04-09,0.36679,0.0,56
2001-04-10,0.39357,0.0,56
2001-04-11,0.38929,0.0,56
2001-04-12,0.40036,0.0,56
2001-04-16,0.38286,0.0,56
2001-04-17,0.36429,0.0,56
2001-04-18,0.40696,0.0,56
2001-04-19,0.45929,0.0,56
2001-04-20,0.44714,0.0,56
2001-04-23,0.43304,0.0,56
2001-04-24,0.42911,0.0,56
2001-04-25,0.44143,0.0,56
2001-04-26,0.44089,0.0,56
2001-04-27,0.46786,0.0,56
2001-04-30,0.45518,0.0,56
2001-05-01,0.46304,0.0,56
2001-05-02,0.47482,0.0,56
2001-05-03,0.44571,0.0,56
2001-05-04,0.45982,0.0,56
2001-05-07,0.44571,0.0,56
2001-05-08,0.43875,0.0,56
2001-05-09,0.42821,0.0,56
2001-05-10,0.41071,0.0,56
2001-05-11,0.40804,0.0,56
2001-05-14,0.41589,0.0,56
2001-05-15,0.41393,0.0,56
2001-05-16,0.43036,0.0,56
2001-05-17,0.42054,0.0,56
2001-05-18,0.42018,0.0,56
2001-05-21,0.42071,0.0,56
2001-05-22,0.41964,0.0,56
2001-05-23,0.41482,0.0,56
2001-05-24,0.41429,0.0,56
2001-05-25,0.40643,0.0,56
2001-05-29,0.38339,0.0,56
2001-05-30,0.35321,0.0,56
2001-05-31,0.35625,0.0,56
2001-06-01,0.37304,0.0,56
2001-06-04,0.36893,0.0,56
2001-06-05,0.37393,0.0,56
2001-06-06,0.37018,0.0,56
2001-06-07,0.38679,0.0,56
2001-06-08,0.38071,0.0,56
2001-06-11,0.35786,0.0,56
2001-06-12,0.36268,0.0,56
2001-06-13,0.36554,0.0,56
2001-06-14,0.355,0.0,56
2001-06-15,0.365,0.0,56
2001-06-18,0.36304,0.0,56
2001-06-19,0.36054,0.0,56
2001-06-20,0.38696,0.0,56
2001-06-21,0.40161,0.0,56
2001-06-22,0.3975,0.0,56
2001-06-25,0.42839,0.0,56
2001-06-26,0.42411,0.0,56
2001-06-27,0.41679,0.0,56
2001-06-28,0.42036,0.0,56
2001-06-29,0.41518,0.0,56
2001-07-02,0.42679,0.0,56
2001-07-03,0.42571,0.0,56
2001-07-05,0.41411,0.0,56
2001-07-06,0.39339,0.0,56
2001-07-09,0.40536,0.0,56
2001-07-10,0.3775,0.0,56
2001-07-11,0.4025,0.0,56
2001-07-12,0.435,0.0,56
2001-07-13,0.44375,0.0,56
2001-07-16,0.42786,0.0,56
2001-07-17,0.44821,0.0,56
2001-07-18,0.37125,0.0,56
2001-07-19,0.35643,0.0,56
2001-07-20,0.35679,0.0,56
2001-07-23,0.34893,0.0,56
2001-07-24,0.34089,0.0,56
2001-07-25,0.32982,0.0,56
2001-07-26,0.33196,0.0,56
2001-07-27,0.33857,0.0,56
2001-07-30,0.33804,0.0,56
2001-07-31,0.33554,0.0,56
2001-08-01,0.34036,0.0,56
2001-08-02,0.35393,0.0,56
2001-08-03,0.34821,0.0,56
2001-08-06,0.34161,0.0,56
2001-08-07,0.34375,0.0,56
2001-08-08,0.3375,0.0,56
2001-08-09,0.34018,0.0,56
2001-08-10,0.33964,0.0,56
2001-08-13,0.34089,0.0,56
2001-08-14,0.33446,0.0,56
2001-08-15,0.32929,0.0,56
2001-08-16,0.33304,0.0,56
2001-08-17,0.32268,0.0,56
2001-08-20,0.32357,0.0,56
2001-08-21,0.32,0.0,56
2001-08-22,0.32518,0.0,56
2001-08-23,0.31804,0.0,56
2001-08-24,0.33161,0.0,56
2001-08-27,0.33786,0.0,56
2001-08-28,0.32857,0.0,56
2001-08-29,0.31839,0.0,56
2001-08-30,0.31839,0.0,56
2001-08-31,0.33125,0.0,56
2001-09-04,0.32589,0.0,56
2001-09-05,0.33125,0.0,56
2001-09-06,0.31643,0.0,56
2001-09-07,0.30857,0.0,56
2001-09-10,0.31018,0.0,56
2001-09-17,0.30339,0.0,56
2001-09-18,0.29071,0.0,56
2001-09-19,0.30393,0.0,56
2001-09-20,0.28,0.0,56
2001-09-21,0.28089,0.0,56
2001-09-24,0.29375,0.0,56
2001-09-25,0.2775,0.0,56
2001-09-26,0.27054,0.0,56
2001-09-27,0.27696,0.0,56
2001-09-28,0.27696,0.0,56
2001-10-01,0.2775,0.0,56
2001-10-02,0.26875,0.0,56
2001-10-03,0.2675,0.0,56
2001-10-04,0.28357,0.0,56
2001-10-05,0.28821,0.0,56
2001-10-08,0.28929,0.0,56
2001-10-09,0.28571,0.0,56
2001-10-10,0.30036,0.0,56
2001-10-11,0.31679,0.0,56
2001-10-12,0.32161,0.0,56
2001-10-15,0.32125,0.0,56
2001-10-16,0.32161,0.0,56
2001-10-17,0.30339,0.0,56
2001-10-18,0.32143,0.0,56
2001-10-19,0.32679,0.0,56
2001-10-22,0.33964,0.0,56
2001-10-23,0.32393,0.0,56
2001-10-24,0.33839,0.0,56
2001-10-25,0.34268,0.0,56
2001-10-26,0.33339,0.0,56
2001-10-29,0.31482,0.0,56
2001-10-30,0.31429,0.0,56
2001-10-31,0.31357,0.0,56
2001-11-01,0.33196,0.0,56
2001-11-02,0.33161,0.0,56
2001-11-05,0.34054,0.0,56
2001-11-06,0.34946,0.0,56
2001-11-07,0.34982,0.0,56
2001-11-08,0.33411,0.0,56
2001-11-09,0.33411,0.0,56
2001-11-12,0.33482,0.0,56
2001-11-13,0.34589,0.0,56
2001-11-14,0.35018,0.0,56
2001-11-15,0.34732,0.0,56
2001-11-16,0.33875,0.0,56
2001-11-19,0.35714,0.0,56
2001-11-20,0.34875,0.0,56
2001-11-21,0.35143,0.0,56
2001-11-23,0.35429,0.0,56
2001-11-26,0.38161,0.0,56
2001-11-27,0.375,0.0,56
2001-11-28,0.36661,0.0,56
2001-11-29,0.36464,0.0,56
2001-11-30,0.38036,0.0,56
2001-12-03,0.37589,0.0,56
2001-12-04,0.4,0.0,56
2001-12-05,0.42429,0.0,56
2001-12-06,0.40679,0.0,56
2001-12-07,0.4025,0.0,56
2001-12-10,0.4025,0.0,56
2001-12-11,0.38893,0.0,56
2001-12-12,0.38375,0.0,56
2001-12-13,0.375,0.0,56
2001-12-14,0.36411,0.0,56
2001-12-17,0.36821,0.0,56
2001-12-18,0.37518,0.0,56
2001-12-19,0.38607,0.0,56
2001-12-20,0.36911,0.0,56
2001-12-21,0.375,0.0,56
2001-12-24,0.38143,0.0,56
2001-12-26,0.38375,0.0,56
2001-12-27,0.39411,0.0,56
2001-12-28,0.40054,0.0,56
2001-12-31,0.39107,0.0,56
2002-01-02,0.41607,0.0,56
2002-01-03,0.42107,0.0,56
2002-01-04,0.42304,0.0,56
2002-01-07,0.40893,0.0,56
2002-01-08,0.40375,0.0,56
2002-01-09,0.38661,0.0,56
2002-01-10,0.37911,0.0,56
2002-01-11,0.37589,0.0,56
2002-01-14,0.37768,0.0,56
2002-01-15,0.3875,0.0,56
2002-01-16,0.37107,0.0,56
2002-01-17,0.40143,0.0,56
2002-01-18,0.39589,0.0,56
2002-01-22,0.38964,0.0,56
2002-01-23,0.41107,0.0,56
2002-01-24,0.41446,0.0,56
2002-01-25,0.41518,0.0,56
2002-01-28,0.41554,0.0,56
2002-01-29,0.41196,0.0,56
2002-01-30,0.43018,0.0,56
2002-01-31,0.44143,0.0,56
2002-02-01,0.43589,0.0,56
2002-02-04,0.45268,0.0,56
2002-02-05,0.45446,0.0,56
2002-02-06,0.44054,0.0,56
2002-02-07,0.43393,0.0,56
2002-02-08,0.42911,0.0,56
2002-02-11,0.44607,0.0,56
2002-02-12,0.44125,0.0,56
2002-02-13,0.44661,0.0,56
2002-02-14,0.43929,0.0,56
2002-02-15,0.42679,0.0,56
2002-02-19,0.40393,0.0,56
2002-02-20,0.41304,0.0,56
2002-02-21,0.38393,0.0,56
2002-02-22,0.40607,0.0,56
2002-02-25,0.42518,0.0,56
2002-02-26,0.42268,0.0,56
2002-02-27,0.39214,0.0,56
2002-02-28,0.3875,0.0,56
2002-03-01,0.41875,0.0,56
2002-03-04,0.43375,0.0,56
2002-03-05,0.42018,0.0,56
2002-03-06,0.42982,0.0,56
2002-03-07,0.43536,0.0,56
2002-03-08,0.44036,0.0,56
2002-03-11,0.4475,0.0,56
2002-03-12,0.44143,0.0,56
2002-03-13,0.43732,0.0,56
2002-03-14,0.43625,0.0,56
2002-03-15,0.44554,0.0,56
2002-03-18,0.44179,0.0,56
2002-03-19,0.44375,0.0,56
2002-03-20,0.445,0.0,56
2002-03-21,0.43339,0.0,56
2002-03-22,0.43018,0.0,56
2002-03-25,0.41696,0.0,56
2002-03-26,0.41893,0.0,56
2002-03-27,0.41911,0.0,56
2002-03-28,0.42268,0.0,56
2002-04-01,0.43679,0.0,56
2002-04-02,0.42982,0.0,56
2002-04-03,0.42411,0.0,56
2002-04-04,0.44464,0.0,56
2002-04-05,0.44179,0.0,56
2002-04-08,0.43857,0.0,56
2002-04-09,0.43036,0.0,56
2002-04-10,0.44036,0.0,56
2002-04-11,0.44393,0.0,56
2002-04-12,0.4475,0.0,56
2002-04-15,0.44643,0.0,56
2002-04-16,0.45964,0.0,56
2002-04-17,0.46625,0.0,56
2002-04-18,0.45375,0.0,56
2002-04-19,0.44607,0.0,56
2002-04-22,0.43804,0.0,56
2002-04-23,0.43304,0.0,56
2002-04-24,0.42446,0.0,56
2002-04-25,0.43071,0.0,56
2002-04-26,0.41089,0.0,56
2002-04-29,0.42786,0.0,56
2002-04-30,0.43339,0.0,56
2002-05-01,0.42821,0.0,56
2002-05-02,0.42304,0.0,56
2002-05-03,0.41982,0.0,56
2002-05-06,0.40446,0.0,56
2002-05-07,0.40125,0.0,56
2002-05-08,0.43518,0.0,56
2002-05-09,0.43196,0.0,56
2002-05-10,0.41643,0.0,56
2002-05-13,0.4275,0.0,56
2002-05-14,0.45732,0.0,56
2002-05-15,0.45143,0.0,56
2002-05-16,0.45018,0.0,56
2002-05-17,0.44661,0.0,56
2002-05-20,0.44179,0.0,56
2002-05-21,0.41893,0.0,56
2002-05-22,0.43429,0.0,56
2002-05-23,0.44964,0.0,56
2002-05-24,0.43125,0.0,56
2002-05-28,0.42821,0.0,56
2002-05-29,0.42821,0.0,56
2002-05-30,0.43214,0.0,56
2002-05-31,0.41607,0.0,56
2002-06-03,0.40911,0.0,56
2002-06-04,0.40679,0.0,56
2002-06-05,0.40571,0.0,56
2002-06-06,0.39571,0.0,56
2002-06-07,0.38214,0.0,56
2002-06-10,0.38357,0.0,56
2002-06-11,0.36536,0.0,56
2002-06-12,0.35875,0.0,56
2002-06-13,0.34893,0.0,56
2002-06-14,0.35893,0.0,56
2002-06-17,0.36679,0.0,56
2002-06-18,0.35982,0.0,56
2002-06-19,0.30571,0.0,56
2002-06-20,0.30554,0.0,56
2002-06-21,0.30089,0.0,56
2002-06-24,0.30839,0.0,56
2002-06-25,0.30607,0.0,56
2002-06-26,0.29554,0.0,56
2002-06-27,0.30464,0.0,56
2002-06-28,0.31643,0.0,56
2002-07-01,0.30464,0.0,56
2002-07-02,0.3025,0.0,56
2002-07-03,0.31339,0.0,56
2002-07-05,0.33464,0.0,56
2002-07-08,0.32161,0.0,56
2002-07-09,0.31304,0.0,56
2002-07-10,0.30929,0.0,56
2002-07-11,0.32679,0.0,56
2002-07-12,0.3125,0.0,56
2002-07-15,0.32554,0.0,56
2002-07-16,0.31893,0.0,56
2002-07-17,0.27911,0.0,56
2002-07-18,0.26768,0.0,56
2002-07-19,0.26714,0.0,56
2002-07-22,0.26643,0.0,56
2002-07-23,0.25839,0.0,56
2002-07-24,0.27143,0.0,56
2002-07-25,0.25643,0.0,56
2002-07-26,0.25607,0.0,56
2002-07-29,0.26821,0.0,56
2002-07-30,0.27554,0.0,56
2002-07-31,0.2725,0.0,56
2002-08-01,0.26429,0.0,56
2002-08-02,0.25804,0.0,56
2002-08-05,0.24982,0.0,56
2002-08-06,0.26321,0.0,56
2002-08-07,0.26839,0.0,56
2002-08-08,0.27321,0.0,56
2002-08-09,0.26786,0.0,56
2002-08-12,0.26768,0.0,56
2002-08-13,0.26054,0.0,56
2002-08-14,0.27089,0.0,56
2002-08-15,0.27875,0.0,56
2002-08-16,0.28232,0.0,56
2002-08-19,0.28536,0.0,56
2002-08-20,0.28411,0.0,56
2002-08-21,0.28786,0.0,56
2002-08-22,0.28518,0.0,56
2002-08-23,0.28089,0.0,56
2002-08-26,0.27732,0.0,56
2002-08-27,0.26518,0.0,56
2002-08-28,0.2625,0.0,56
2002-08-29,0.2625,0.0,56
2002-08-30,0.26339,0.0,56
2002-09-03,0.25089,0.0,56
2002-09-04,0.25857,0.0,56
2002-09-05,0.25321,0.0,56
2002-09-06,0.25679,0.0,56
2002-09-09,0.25661,0.0,56
2002-09-10,0.25589,0.0,56
2002-09-11,0.25518,0.0,56
2002-09-12,0.2525,0.0,56
2002-09-13,0.25304,0.0,56
2002-09-16,0.25893,0.0,56
2002-09-17,0.26429,0.0,56
2002-09-18,0.26821,0.0,56
2002-09-19,0.26036,0.0,56
2002-09-20,0.26554,0.0,56
2002-09-23,0.26518,0.0,56
2002-09-24,0.26143,0.0,56
2002-09-25,0.26661,0.0,56
2002-09-26,0.2625,0.0,56
2002-09-27,0.26286,0.0,56
2002-09-30,0.25893,0.0,56
2002-10-01,0.25911,0.0,56
2002-10-02,0.25304,0.0,56
2002-10-03,0.25536,0.0,56
2002-10-04,0.25054,0.0,56
2002-10-07,0.24589,0.0,56
2002-10-08,0.24446,0.0,56
2002-10-09,0.24286,0.0,56
2002-10-10,0.25214,0.0,56
2002-10-11,0.25911,0.0,56
2002-10-14,0.26375,0.0,56
2002-10-15,0.27071,0.0,56
2002-10-16,0.26,0.0,56
2002-10-17,0.25196,0.0,56
2002-10-18,0.25607,0.0,56
2002-10-21,0.26,0.0,56
2002-10-22,0.2625,0.0,56
2002-10-23,0.26571,0.0,56
2002-10-24,0.26232,0.0,56
2002-10-25,0.27536,0.0,56
2002-10-28,0.27875,0.0,56
2002-10-29,0.27571,0.0,56
2002-10-30,0.28536,0.0,56
2002-10-31,0.28696,0.0,56
2002-11-01,0.29214,0.0,56
2002-11-04,0.30161,0.0,56
2002-11-05,0.30179,0.0,56
2002-11-06,0.3075,0.0,56
2002-11-07,0.28571,0.0,56
2002-11-08,0.28286,0.0,56
2002-11-11,0.27071,0.0,56
2002-11-12,0.27929,0.0,56
2002-11-13,0.27839,0.0,56
2002-11-14,0.29107,0.0,56
2002-11-15,0.28482,0.0,56
2002-11-18,0.27946,0.0,56
2002-11-19,0.27268,0.0,56
2002-11-20,0.27732,0.0,56
2002-11-21,0.29196,0.0,56
2002-11-22,0.28589,0.0,56
2002-11-25,0.28518,0.0,56
2002-11-26,0.27518,0.0,56
2002-11-27,0.28071,0.0,56
2002-11-29,0.27679,0.0,56
2002-12-02,0.27107,0.0,56
2002-12-03,0.27071,0.0,56
2002-12-04,0.26732,0.0,56
