date,close,dividend amount,adjustment factor
2000-02-14,1.034,0.0,112.0
2000-02-15,1.062,0.0,112.0
2000-02-16,1.019,0.0,112.0
2000-02-17,1.026,0.0,112.0
2000-02-18,0.993,0.0,112.0
2000-02-22,1.016,0.0,112.0
2000-02-23,1.038,0.0,112.0
2000-02-24,1.029,0.0,112.0
2000-02-25,0.985,0.0,112.0
2000-02-28,1.011,0.0,112.0
2000-02-29,1.023,0.0,112.0
2000-03-01,1.163,0.0,112.0
2000-03-02,1.089,0.0,112.0
2000-03-03,1.143,0.0,112.0
2000-03-06,1.122,0.0,112.0
2000-03-07,1.097,0.0,112.0
2000-03-08,1.089,0.0,112.0
2000-03-09,1.092,0.0,112.0
2000-03-10,1.123,0.0,112.0
2000-03-13,1.083,0.0,112.0
2000-03-14,1.02,0.0,112.0
2000-03-15,1.038,0.0,112.0
2000-03-16,1.085,0.0,112.0
2000-03-17,1.116,0.0,112.0
2000-03-20,1.098,0.0,112.0
2000-03-21,1.205,0.0,112.0
2000-03-22,1.287,0.0,112.0
2000-03-23,1.262,0.0,112.0
2000-03-24,1.238,0.0,112.0
2000-03-27,1.246,0.0,112.0
2000-03-28,1.242,0.0,112.0
2000-03-29,1.214,0.0,112.0
2000-03-30,1.123,0.0,112.0
2000-03-31,1.213,0.0,112.0
2000-04-03,1.19,0.0,112.0
2000-04-04,1.137,0.0,112.0
2000-04-05,1.164,0.0,112.0
2000-04-06,1.118,0.0,112.0
2000-04-07,1.176,0.0,112.0
2000-04-10,1.116,0.0,112.0
2000-04-11,1.066,0.0,112.0
2000-04-12,0.975,0.0,112.0
2000-04-13,1.016,0.0,112.0
2000-04-14,0.999,0.0,112.0
2000-04-17,1.106,0.0,112.0
2000-04-18,1.133,0.0,112.0
2000-04-19,1.081,0.0,112.0
2000-04-20,1.061,0.0,112.0
2000-04-24,1.076,0.0,112.0
2000-04-25,1.146,0.0,112.0
2000-04-26,1.083,0.0,112.0
2000-04-27,1.132,0.0,112.0
2000-04-28,1.108,0.0,112.0
2000-05-01,1.11,0.0,112.0
2000-05-02,1.052,0.0,112.0
2000-05-03,1.027,0.0,112.0
2000-05-04,0.988,0.0,112.0
2000-05-05,1.01,0.0,112.0
2000-05-08,0.983,0.0,112.0
2000-05-09,0.941,0.0,112.0
2000-05-10,0.887,0.0,112.0
2000-05-11,0.918,0.0,112.0
2000-05-12,0.961,0.0,112.0
2000-05-15,0.902,0.0,112.0
2000-05-16,0.944,0.0,112.0
2000-05-17,0.905,0.0,112.0
2000-05-18,0.9,0.0,112.0
2000-05-19,0.839,0.0,112.0
2000-05-22,0.803,0.0,112.0
2000-05-23,0.766,0.0,112.0
2000-05-24,0.783,0.0,112.0
2000-05-25,0.779,0.0,112.0
2000-05-26,0.771,0.0,112.0
2000-05-30,0.782,0.0,112.0
2000-05-31,0.75,0.0,112.0
2000-06-01,0.796,0.0,112.0
2000-06-02,0.826,0.0,112.0
2000-06-05,0.815,0.0,112.0
2000-06-06,0.829,0.0,112.0
2000-06-07,0.862,0.0,112.0
2000-06-08,0.847,0.0,112.0
2000-06-09,0.855,0.0,112.0
2000-06-12,0.814,0.0,112.0
2000-06-13,0.844,0.0,112.0
2000-06-14,0.807,0.0,112.0
2000-06-15,0.825,0.0,112.0
2000-06-16,0.814,0.0,112.0
2000-06-19,0.863,0.0,112.0
2000-06-20,0.904,0.0,112.0
2000-06-21,0.993,0.0,56.0
2000-06-22,0.96,0.0,56.0
2000-06-23,0.923,0.0,56.0
2000-06-26,0.967,0.0,56.0
2000-06-27,0.924,0.0,56.0
2000-06-28,0.972,0.0,56.0
2000-06-29,0.915,0.0,56.0
2000-06-30,0.935,0.0,56.0
2000-07-03,0.952,0.0,56.0
2000-07-05,0.922,0.0,56.0
2000-07-06,0.925,0.0,56.0
2000-07-07,0.972,0.0,56.0
2000-07-10,1.02,0.0,56.0
2000-07-11,1.017,0.0,56.0
2000-07-12,1.051,0.0,56.0
2000-07-13,1.009,0.0,56.0
2000-07-14,1.03,0.0,56.0
2000-07-17,1.041,0.0,56.0
2000-07-18,1.022,0.0,56.0
2000-07-19,0.941,0.0,56.0
2000-07-20,0.984,0.0,56.0
2000-07-21,0.956,0.0,56.0
2000-07-24,0.869,0.0,56.0
2000-07-25,0.894,0.0,56.0
2000-07-26,0.894,0.0,56.0
2000-07-27,0.929,0.0,56.0
2000-07-28,0.863,0.0,56.0
2000-07-31,0.907,0.0,56.0
2000-08-01,0.881,0.0,56.0
2000-08-02,0.844,0.0,56.0
2000-08-03,0.857,0.0,56.0
2000-08-04,0.846,0.0,56.0
2000-08-07,0.856,0.0,56.0
2000-08-08,0.835,0.0,56.0
2000-08-09,0.848,0.0,56.0
2000-08-10,0.849,0.0,56.0
2000-08-11,0.852,0.0,56.0
2000-08-14,0.84,0.0,56.0
2000-08-15,0.834,0.0,56.0
2000-08-16,0.866,0.0,56.0
2000-08-17,0.919,0.0,56.0
2000-08-18,0.893,0.0,56.0
2000-08-21,0.902,0.0,56.0
2000-08-22,0.923,0.0,56.0
2000-08-23,0.97,0.0,56.0
2000-08-24,1.002,0.0,56.0
2000-08-25,1.014,0.0,56.0
2000-08-28,1.037,0.0,56.0
2000-08-29,1.057,0.0,56.0
2000-08-30,1.062,0.0,56.0
2000-08-31,1.088,0.0,56.0
2000-09-01,1.133,0.0,56.0
2000-09-05,1.115,0.0,56.0
2000-09-06,1.044,0.0,56.0
2000-09-07,1.107,0.0,56.0
2000-09-08,1.051,0.0,56.0
2000-09-11,1.044,0.0,56.0
2000-09-12,1.031,0.0,56.0
2000-09-13,1.036,0.0,56.0
2000-09-14,1.015,0.0,56.0
2000-09-15,0.986,0.0,56.0
2000-09-18,1.083,0.0,56.0
2000-09-19,1.07,0.0,56.0
2000-09-20,1.09,0.0,56.0
2000-09-21,1.012,0.0,56.0
2000-09-22,0.932,0.0,56.0
2000-09-25,0.955,0.0,56.0
2000-09-26,0.919,0.0,56.0
2000-09-27,0.874,0.0,56.0
2000-09-28,0.955,0.0,56.0
2000-09-29,0.46,0.0,56.0
2000-10-02,0.433,0.0,56.0
2000-10-03,0.398,0.0,56.0
2000-10-04,0.422,0.0,56.0
2000-10-05,0.394,0.0,56.0
2000-10-06,0.396,0.0,56.0
2000-10-09,0.388,0.0,56.0
2000-10-10,0.373,0.0,56.0
2000-10-11,0.35,0.0,56.0
2000-10-12,0.357,0.0,56.0
2000-10-13,0.394,0.0,56.0
2000-10-16,0.384,0.0,56.0
2000-10-17,0.359,0.0,56.0
2000-10-18,0.359,0.0,56.0
2000-10-19,0.338,0.0,56.0
2000-10-20,0.348,0.0,56.0
2000-10-23,0.364,0.0,56.0
2000-10-24,0.337,0.0,56.0
2000-10-25,0.33,0.0,56.0
2000-10-26,0.33,0.0,56.0
2000-10-27,0.331,0.0,56.0
2000-10-30,0.345,0.0,56.0
2000-10-31,0.349,0.0,56.0
2000-11-01,0.366,0.0,56.0
2000-11-02,0.398,0.0,56.0
2000-11-03,0.397,0.0,56.0
2000-11-06,0.383,0.0,56.0
2000-11-07,0.381,0.0,56.0
2000-11-08,0.358,0.0,56.0
2000-11-09,0.361,0.0,56.0
2000-11-10,0.34,0.0,56.0
2000-11-13,0.346,0.0,56.0
2000-11-14,0.362,0.0,56.0
2000-11-15,0.355,0.0,56.0
2000-11-16,0.339,0.0,56.0
2000-11-17,0.33,0.0,56.0
2000-11-20,0.338,0.0,56.0
2000-11-21,0.336,0.0,56.0
2000-11-22,0.33,0.0,56.0
2000-11-24,0.345,0.0,56.0
2000-11-27,0.334,0.0,56.0
2000-11-28,0.322,0.0,56.0
2000-11-29,0.314,0.0,56.0
2000-11-30,0.295,0.0,56.0
2000-12-01,0.305,0.0,56.0
2000-12-04,0.298,0.0,56.0
2000-12-05,0.304,0.0,56.0
2000-12-06,0.256,0.0,56.0
2000-12-07,0.256,0.0,56.0
2000-12-08,0.269,0.0,56.0
2000-12-11,0.271,0.0,56.0
2000-12-12,0.275,0.0,56.0
2000-12-13,0.268,0.0,56.0
2000-12-14,0.258,0.0,56.0
2000-12-15,0.251,0.0,56.0
2000-12-18,0.254,0.0,56.0
2000-12-19,0.25,0.0,56.0
2000-12-20,0.257,0.0,56.0
2000-12-21,0.251,0.0,56.0
2000-12-22,0.268,0.0,56.0
2000-12-26,0.262,0.0,56.0
2000-12-27,0.264,0.0,56.0
2000-12-28,0.264,0.0,56.0
2000-12-29,0.266,0.0,56.0
2001-01-02,0.266,0.0,56.0
2001-01-03,0.292,0.0,56.0
2001-01-04,0.305,0.0,56.0
2001-01-05,0.292,0.0,56.0
2001-01-08,0.296,0.0,56.0
2001-01-09,0.307,0.0,56.0
2001-01-10,0.296,0.0,56.0
2001-01-11,0.321,0.0,56.0
2001-01-12,0.307,0.0,56.0
2001-01-16,0.306,0.0,56.0
2001-01-17,0.3,0.0,56.0
2001-01-18,0.334,0.0,56.0
2001-01-19,0.348,0.0,56.0
2001-01-22,0.344,0.0,56.0
2001-01-23,0.366,0.0,56.0
2001-01-24,0.366,0.0,56.0
2001-01-25,0.356,0.0,56.0
2001-01-26,0.349,0.0,56.0
2001-01-29,0.387,0.0,56.0
2001-01-30,0.388,0.0,56.0
2001-01-31,0.386,0.0,56.0
2001-02-01,0.377,0.0,56.0
2001-02-02,0.368,0.0,56.0
2001-02-05,0.361,0.0,56.0
2001-02-06,0.377,0.0,56.0
2001-02-07,0.371,0.0,56.0
2001-02-08,0.371,0.0,56.0
2001-02-09,0.341,0.0,56.0
2001-02-12,0.352,0.0,56.0
2001-02-13,0.341,0.0,56.0
2001-02-14,0.348,0.0,56.0
2001-02-15,0.358,0.0,56.0
2001-02-16,0.339,0.0,56.0
2001-02-20,0.327,0.0,56.0
2001-02-21,0.337,0.0,56.0
2001-02-22,0.336,0.0,56.0
2001-02-23,0.336,0.0,56.0
2001-02-26,0.348,0.0,56.0
2001-02-27,0.346,0.0,56.0
2001-02-28,0.326,0.0,56.0
2001-03-01,0.335,0.0,56.0
2001-03-02,0.344,0.0,56.0
2001-03-05,0.364,0.0,56.0
2001-03-06,0.384,0.0,56.0
2001-03-07,0.379,0.0,56.0
2001-03-08,0.372,0.0,56.0
2001-03-09,0.362,0.0,56.0
2001-03-12,0.332,0.0,56.0
2001-03-13,0.349,0.0,56.0
2001-03-14,0.365,0.0,56.0
2001-03-15,0.352,0.0,56.0
2001-03-16,0.35,0.0,56.0
2001-03-19,0.367,0.0,56.0
2001-03-20,0.352,0.0,56.0
2001-03-21,0.359,0.0,56.0
2001-03-22,0.386,0.0,56.0
2001-03-23,0.411,0.0,56.0
2001-03-26,0.389,0.0,56.0
2001-03-27,0.408,0.0,56.0
2001-03-28,0.396,0.0,56.0
2001-03-29,0.402,0.0,56.0
2001-03-30,0.394,0.0,56.0
2001-04-02,0.386,0.0,56.0
2001-04-03,0.361,0.0,56.0
2001-04-04,0.348,0.0,56.0
2001-04-05,0.373,0.0,56.0
2001-04-06,0.368,0.0,56.0
2001-04-09,0.367,0.0,56.0
2001-04-10,0.394,0.0,56.0
2001-04-11,0.389,0.0,56.0
2001-04-12,0.4,0.0,56.0
2001-04-16,0.383,0.0,56.0
2001-04-17,0.364,0.0,56.0
2001-04-18,0.407,0.0,56.0
2001-04-19,0.459,0.0,56.0
2001-04-20,0.447,0.0,56.0
2001-04-23,0.433,0.0,56.0
2001-04-24,0.429,0.0,56.0
2001-04-25,0.441,0.0,56.0
2001-04-26,0.441,0.0,56.0
2001-04-27,0.468,0.0,56.0
2001-04-30,0.455,0.0,56.0
2001-05-01,0.463,0.0,56.0
2001-05-02,0.475,0.0,56.0
2001-05-03,0.446,0.0,56.0
2001-05-04,0.46,0.0,56.0
2001-05-07,0.446,0.0,56.0
2001-05-08,0.439,0.0,56.0
2001-05-09,0.428,0.0,56.0
2001-05-10,0.411,0.0,56.0
2001-05-11,0.408,0.0,56.0
2001-05-14,0.416,0.0,56.0
2001-05-15,0.414,0.0,56.0
2001-05-16,0.43,0.0,56.0
2001-05-17,0.421,0.0,56.0
2001-05-18,0.42,0.0,56.0
2001-05-21,0.421,0.0,56.0
2001-05-22,0.42,0.0,56.0
2001-05-23,0.415,0.0,56.0
2001-05-24,0.414,0.0,56.0
2001-05-25,0.406,0.0,56.0
2001-05-29,0.383,0.0,56.0
2001-05-30,0.353,0.0,56.0
2001-05-31,0.356,0.0,56.0
2001-06-01,0.373,0.0,56.0
2001-06-04,0.369,0.0,56.0
2001-06-05,0.374,0.0,56.0
2001-06-06,0.37,0.0,56.0
2001-06-07,0.387,0.0,56.0
2001-06-08,0.381,0.0,56.0
2001-06-11,0.358,0.0,56.0
2001-06-12,0.363,0.0,56.0
2001-06-13,0.366,0.0,56.0
2001-06-14,0.355,0.0,56.0
2001-06-15,0.365,0.0,56.0
2001-06-18,0.363,0.0,56.0
2001-06-19,0.361,0.0,56.0
2001-06-20,0.387,0.0,56.0
2001-06-21,0.402,0.0,56.0
2001-06-22,0.397,0.0,56.0
2001-06-25,0.428,0.0,56.0
2001-06-26,0.424,0.0,56.0
2001-06-27,0.417,0.0,56.0
2001-06-28,0.42,0.0,56.0
2001-06-29,0.415,0.0,56.0
2001-07-02,0.427,0.0,56.0
2001-07-03,0.426,0.0,56.0
2001-07-05,0.414,0.0,56.0
2001-07-06,0.393,0.0,56.0
2001-07-09,0.405,0.0,56.0
2001-07-10,0.377,0.0,56.0
2001-07-11,0.402,0.0,56.0
2001-07-12,0.435,0.0,56.0
2001-07-13,0.444,0.0,56.0
2001-07-16,0.428,0.0,56.0
2001-07-17,0.448,0.0,56.0
2001-07-18,0.371,0.0,56.0
2001-07-19,0.356,0.0,56.0
2001-07-20,0.357,0.0,56.0
2001-07-23,0.349,0.0,56.0
2001-07-24,0.341,0.0,56.0
2001-07-25,0.33,0.0,56.0
2001-07-26,0.332,0.0,56.0
2001-07-27,0.339,0.0,56.0
2001-07-30,0.338,0.0,56.0
2001-07-31,0.336,0.0,56.0
2001-08-01,0.34,0.0,56.0
2001-08-02,0.354,0.0,56.0
2001-08-03,0.348,0.0,56.0
2001-08-06,0.342,0.0,56.0
2001-08-07,0.344,0.0,56.0
2001-08-08,0.337,0.0,56.0
2001-08-09,0.34,0.0,56.0
2001-08-10,0.34,0.0,56.0
2001-08-13,0.341,0.0,56.0
2001-08-14,0.334,0.0,56.0
2001-08-15,0.329,0.0,56.0
2001-08-16,0.333,0.0,56.0
2001-08-17,0.323,0.0,56.0
2001-08-20,0.324,0.0,56.0
2001-08-21,0.32,0.0,56.0
2001-08-22,0.325,0.0,56.0
2001-08-23,0.318,0.0,56.0
2001-08-24,0.332,0.0,56.0
2001-08-27,0.338,0.0,56.0
2001-08-28,0.329,0.0,56.0
2001-08-29,0.318,0.0,56.0
2001-08-30,0.318,0.0,56.0
2001-08-31,0.331,0.0,56.0
2001-09-04,0.326,0.0,56.0
2001-09-05,0.331,0.0,56.0
2001-09-06,0.316,0.0,56.0
2001-09-07,0.309,0.0,56.0
2001-09-10,0.31,0.0,56.0
2001-09-17,0.303,0.0,56.0
2001-09-18,0.291,0.0,56.0
2001-09-19,0.304,0.0,56.0
2001-09-20,0.28,0.0,56.0
2001-09-21,0.281,0.0,56.0
2001-09-24,0.294,0.0,56.0
2001-09-25,0.277,0.0,56.0
2001-09-26,0.271,0.0,56.0
2001-09-27,0.277,0.0,56.0
2001-09-28,0.277,0.0,56.0
2001-10-01,0.277,0.0,56.0
2001-10-02,0.269,0.0,56.0
2001-10-03,0.267,0.0,56.0
2001-10-04,0.284,0.0,56.0
2001-10-05,0.288,0.0,56.0
2001-10-08,0.289,0.0,56.0
2001-10-09,0.286,0.0,56.0
2001-10-10,0.3,0.0,56.0
2001-10-11,0.317,0.0,56.0
2001-10-12,0.322,0.0,56.0
2001-10-15,0.321,0.0,56.0
2001-10-16,0.322,0.0,56.0
2001-10-17,0.303,0.0,56.0
2001-10-18,0.321,0.0,56.0
2001-10-19,0.327,0.0,56.0
2001-10-22,0.34,0.0,56.0
2001-10-23,0.324,0.0,56.0
2001-10-24,0.338,0.0,56.0
2001-10-25,0.343,0.0,56.0
2001-10-26,0.333,0.0,56.0
2001-10-29,0.315,0.0,56.0
2001-10-30,0.314,0.0,56.0
2001-10-31,0.314,0.0,56.0
2001-11-01,0.332,0.0,56.0
2001-11-02,0.332,0.0,56.0
2001-11-05,0.341,0.0,56.0
2001-11-06,0.349,0.0,56.0
2001-11-07,0.35,0.0,56.0
2001-11-08,0.334,0.0,56.0
2001-11-09,0.334,0.0,56.0
2001-11-12,0.335,0.0,56.0
2001-11-13,0.346,0.0,56.0
2001-11-14,0.35,0.0,56.0
2001-11-15,0.347,0.0,56.0
2001-11-16,0.339,0.0,56.0
2001-11-19,0.357,0.0,56.0
2001-11-20,0.349,0.0,56.0
2001-11-21,0.351,0.0,56.0
2001-11-23,0.354,0.0,56.0
2001-11-26,0.382,0.0,56.0
2001-11-27,0.375,0.0,56.0
2001-11-28,0.367,0.0,56.0
2001-11-29,0.365,0.0,56.0
2001-11-30,0.38,0.0,56.0
2001-12-03,0.376,0.0,56.0
2001-12-04,0.4,0.0,56.0
2001-12-05,0.424,0.0,56.0
2001-12-06,0.407,0.0,56.0
2001-12-07,0.402,0.0,56.0
2001-12-10,0.402,0.0,56.0
2001-12-11,0.389,0.0,56.0
2001-12-12,0.384,0.0,56.0
2001-12-13,0.375,0.0,56.0
2001-12-14,0.364,0.0,56.0
2001-12-17,0.368,0.0,56.0
2001-12-18,0.375,0.0,56.0
2001-12-19,0.386,0.0,56.0
2001-12-20,0.369,0.0,56.0
2001-12-21,0.375,0.0,56.0
2001-12-24,0.381,0.0,56.0
2001-12-26,0.384,0.0,56.0
2001-12-27,0.394,0.0,56.0
2001-12-28,0.401,0.0,56.0
2001-12-31,0.391,0.0,56.0
2002-01-02,0.416,0.0,56.0
2002-01-03,0.421,0.0,56.0
2002-01-04,0.423,0.0,56.0
2002-01-07,0.409,0.0,56.0
2002-01-08,0.404,0.0,56.0
2002-01-09,0.387,0.0,56.0
2002-01-10,0.379,0.0,56.0
2002-01-11,0.376,0.0,56.0
2002-01-14,0.378,0.0,56.0
2002-01-15,0.387,0.0,56.0
2002-01-16,0.371,0.0,56.0
2002-01-17,0.401,0.0,56.0
2002-01-18,0.396,0.0,56.0
2002-01-22,0.39,0.0,56.0
2002-01-23,0.411,0.0,56.0
2002-01-24,0.414,0.0,56.0
2002-01-25,0.415,0.0,56.0
2002-01-28,0.416,0.0,56.0
2002-01-29,0.412,0.0,56.0
2002-01-30,0.43,0.0,56.0
2002-01-31,0.441,0.0,56.0
2002-02-01,0.436,0.0,56.0
2002-02-04,0.453,0.0,56.0
2002-02-05,0.454,0.0,56.0
2002-02-06,0.441,0.0,56.0
2002-02-07,0.434,0.0,56.0
2002-02-08,0.429,0.0,56.0
2002-02-11,0.446,0.0,56.0
2002-02-12,0.441,0.0,56.0
2002-02-13,0.447,0.0,56.0
2002-02-14,0.439,0.0,56.0
2002-02-15,0.427,0.0,56.0
2002-02-19,0.404,0.0,56.0
2002-02-20,0.413,0.0,56.0
2002-02-21,0.384,0.0,56.0
2002-02-22,0.406,0.0,56.0
2002-02-25,0.425,0.0,56.0
2002-02-26,0.423,0.0,56.0
2002-02-27,0.392,0.0,56.0
2002-02-28,0.387,0.0,56.0
2002-03-01,0.419,0.0,56.0
2002-03-04,0.434,0.0,56.0
2002-03-05,0.42,0.0,56.0
2002-03-06,0.43,0.0,56.0
2002-03-07,0.435,0.0,56.0
2002-03-08,0.44,0.0,56.0
2002-03-11,0.447,0.0,56.0
2002-03-12,0.441,0.0,56.0
2002-03-13,0.437,0.0,56.0
2002-03-14,0.436,0.0,56.0
2002-03-15,0.446,0.0,56.0
2002-03-18,0.442,0.0,56.0
2002-03-19,0.444,0.0,56.0
2002-03-20,0.445,0.0,56.0
2002-03-21,0.433,0.0,56.0
2002-03-22,0.43,0.0,56.0
2002-03-25,0.417,0.0,56.0
2002-03-26,0.419,0.0,56.0
2002-03-27,0.419,0.0,56.0
2002-03-28,0.423,0.0,56.0
2002-04-01,0.437,0.0,56.0
2002-04-02,0.43,0.0,56.0
2002-04-03,0.424,0.0,56.0
2002-04-04,0.445,0.0,56.0
2002-04-05,0.442,0.0,56.0
2002-04-08,0.439,0.0,56.0
2002-04-09,0.43,0.0,56.0
2002-04-10,0.44,0.0,56.0
2002-04-11,0.444,0.0,56.0
2002-04-12,0.447,0.0,56.0
2002-04-15,0.446,0.0,56.0
2002-04-16,0.46,0.0,56.0
2002-04-17,0.466,0.0,56.0
2002-04-18,0.454,0.0,56.0
2002-04-19,0.446,0.0,56.0
2002-04-22,0.438,0.0,56.0
2002-04-23,0.433,0.0,56.0
2002-04-24,0.424,0.0,56.0
2002-04-25,0.431,0.0,56.0
2002-04-26,0.411,0.0,56.0
2002-04-29,0.428,0.0,56.0
2002-04-30,0.433,0.0,56.0
2002-05-01,0.428,0.0,56.0
2002-05-02,0.423,0.0,56.0
2002-05-03,0.42,0.0,56.0
2002-05-06,0.404,0.0,56.0
2002-05-07,0.401,0.0,56.0
2002-05-08,0.435,0.0,56.0
2002-05-09,0.432,0.0,56.0
2002-05-10,0.416,0.0,56.0
2002-05-13,0.427,0.0,56.0
2002-05-14,0.457,0.0,56.0
2002-05-15,0.451,0.0,56.0
2002-05-16,0.45,0.0,56.0
2002-05-17,0.447,0.0,56.0
2002-05-20,0.442,0.0,56.0
2002-05-21,0.419,0.0,56.0
2002-05-22,0.434,0.0,56.0
2002-05-23,0.45,0.0,56.0
2002-05-24,0.431,0.0,56.0
2002-05-28,0.428,0.0,56.0
2002-05-29,0.428,0.0,56.0
2002-05-30,0.432,0.0,56.0
2002-05-31,0.416,0.0,56.0
2002-06-03,0.409,0.0,56.0
2002-06-04,0.407,0.0,56.0
2002-06-05,0.406,0.0,56.0
2002-06-06,0.396,0.0,56.0
2002-06-07,0.382,0.0,56.0
2002-06-10,0.384,0.0,56.0
2002-06-11,0.365,0.0,56.0
2002-06-12,0.359,0.0,56.0
2002-06-13,0.349,0.0,56.0
2002-06-14,0.359,0.0,56.0
2002-06-17,0.367,0.0,56.0
2002-06-18,0.36,0.0,56.0
2002-06-19,0.306,0.0,56.0
2002-06-20,0.306,0.0,56.0
2002-06-21,0.301,0.0,56.0
2002-06-24,0.308,0.0,56.0
2002-06-25,0.306,0.0,56.0
2002-06-26,0.296,0.0,56.0
2002-06-27,0.305,0.0,56.0
2002-06-28,0.316,0.0,56.0
2002-07-01,0.305,0.0,56.0
2002-07-02,0.302,0.0,56.0
2002-07-03,0.313,0.0,56.0
2002-07-05,0.335,0.0,56.0
2002-07-08,0.322,0.0,56.0
2002-07-09,0.313,0.0,56.0
2002-07-10,0.309,0.0,56.0
2002-07-11,0.327,0.0,56.0
2002-07-12,0.312,0.0,56.0
2002-07-15,0.326,0.0,56.0
2002-07-16,0.319,0.0,56.0
2002-07-17,0.279,0.0,56.0
2002-07-18,0.268,0.0,56.0
2002-07-19,0.267,0.0,56.0
2002-07-22,0.266,0.0,56.0
2002-07-23,0.258,0.0,56.0
2002-07-24,0.271,0.0,56.0
2002-07-25,0.256,0.0,56.0
2002-07-26,0.256,0.0,56.0
2002-07-29,0.268,0.0,56.0
2002-07-30,0.276,0.0,56.0
2002-07-31,0.272,0.0,56.0
2002-08-01,0.264,0.0,56.0
2002-08-02,0.258,0.0,56.0
2002-08-05,0.25,0.0,56.0
2002-08-06,0.263,0.0,56.0
2002-08-07,0.268,0.0,56.0
2002-08-08,0.273,0.0,56.0
2002-08-09,0.268,0.0,56.0
2002-08-12,0.268,0.0,56.0
2002-08-13,0.261,0.0,56.0
2002-08-14,0.271,0.0,56.0
2002-08-15,0.279,0.0,56.0
2002-08-16,0.282,0.0,56.0
2002-08-19,0.285,0.0,56.0
2002-08-20,0.284,0.0,56.0
2002-08-21,0.288,0.0,56.0
2002-08-22,0.285,0.0,56.0
2002-08-23,0.281,0.0,56.0
2002-08-26,0.277,0.0,56.0
2002-08-27,0.265,0.0,56.0
2002-08-28,0.262,0.0,56.0
2002-08-29,0.262,0.0,56.0
2002-08-30,0.263,0.0,56.0
2002-09-03,0.251,0.0,56.0
2002-09-04,0.259,0.0,56.0
2002-09-05,0.253,0.0,56.0
2002-09-06,0.257,0.0,56.0
2002-09-09,0.257,0.0,56.0
2002-09-10,0.256,0.0,56.0
2002-09-11,0.255,0.0,56.0
2002-09-12,0.252,0.0,56.0
2002-09-13,0.253,0.0,56.0
2002-09-16,0.259,0.0,56.0
2002-09-17,0.264,0.0,56.0
2002-09-18,0.268,0.0,56.0
2002-09-19,0.26,0.0,56.0
2002-09-20,0.266,0.0,56.0
2002-09-23,0.265,0.0,56.0
2002-09-24,0.261,0.0,56.0
2002-09-25,0.267,0.0,56.0
2002-09-26,0.262,0.0,56.0
2002-09-27,0.263,0.0,56.0
2002-09-30,0.259,0.0,56.0
2002-10-01,0.259,0.0,56.0
2002-10-02,0.253,0.0,56.0
2002-10-03,0.255,0.0,56.0
2002-10-04,0.251,0.0,56.0
