date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-05,2016-01-15,8.0,2.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,645.0,10830.0,12753.0,86425.0,87070.0,0.29,2.75
2016-01-05,2016-01-15,8.0,3.0,0.31000000000000005,0.31000000000000005,0.31000000000000005,358.0,769.0,1070.0,108295.0,108653.0,0.06,2.75
2016-01-05,2016-01-15,8.0,3.5,0.7599999999999998,0.7599999999999998,0.7599999999999998,0.0,0.0,0.0,29889.0,29889.0,0.01,2.75
2016-01-05,2016-01-15,8.0,4.0,1.2599999999999998,1.2599999999999998,1.2599999999999998,0.0,0.0,0.0,45750.0,45750.0,0.01,2.75
2016-01-05,2016-01-15,8.0,4.5,1.7599999999999998,1.7599999999999998,1.7599999999999998,0.0,0.0,0.0,14723.0,14723.0,0.01,2.75
2016-01-05,2016-01-15,8.0,5.0,2.26,2.26,2.26,0.0,0.0,0.0,15198.0,15198.0,0.01,2.75
2016-01-05,2016-01-15,8.0,5.5,2.79,2.79,2.79,0.0,0.0,0.0,5547.0,5547.0,0.04,2.75
2016-01-05,2016-01-15,8.0,7.0,4.26,4.26,4.26,0.0,0.0,0.0,25221.0,25221.0,0.01,2.75
2016-01-05,2016-01-22,13.0,2.0,-0.18000000000000016,-0.18000000000000016,-0.18000000000000016,0.0,0.0,0.0,46.0,46.0,0.57,2.75
2016-01-05,2016-01-22,13.0,2.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,16.0,0.0,963.0,963.0,0.29,2.75
2016-01-05,2016-01-22,13.0,3.0,0.33999999999999986,0.33999999999999986,0.33999999999999986,85.0,85.0,102.0,669.0,754.0,0.09,2.75
2016-01-05,2016-01-22,13.0,4.0,1.2599999999999998,1.2599999999999998,1.2599999999999998,0.0,0.0,0.0,201.0,201.0,0.01,2.75
2016-01-05,2016-01-29,18.0,2.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,17.0,17.0,0.7,2.75
2016-01-05,2016-01-29,18.0,2.5,0.1299999999999999,0.1299999999999999,0.1299999999999999,6.0,18.0,61.0,2406.0,2412.0,0.38,2.75
2016-01-05,2016-01-29,18.0,3.0,0.3500000000000001,0.3500000000000001,0.3500000000000001,-6.0,10.0,50.0,1606.0,1600.0,0.1,2.75
2016-01-05,2016-01-29,18.0,3.5,0.77,0.77,0.77,0.0,0.0,0.0,136.0,136.0,0.02,2.75
2016-01-05,2016-02-05,23.0,3.5,0.77,0.77,0.77,0.0,0.0,0.0,4.0,4.0,0.02,2.75
2016-01-05,2016-02-12,28.0,3.0,0.3999999999999999,0.3999999999999999,0.3999999999999999,12.0,12.0,0.0,0.0,12.0,0.15,2.75
2016-01-05,2016-02-19,33.0,2.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,23.0,5.0,5.0,0.71,2.75
2016-01-05,2016-02-19,33.0,2.5,0.1299999999999999,0.1299999999999999,0.1299999999999999,-12.0,33.0,60.0,279.0,267.0,0.38,2.75
2016-01-05,2016-02-19,33.0,3.0,0.43000000000000016,0.43000000000000016,0.43000000000000016,44.0,133.0,13.0,1290.0,1334.0,0.18,2.75
2016-01-05,2016-02-19,33.0,3.5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.0,0.0,0.0,353.0,353.0,0.05,2.75
2016-01-05,2016-04-15,73.0,1.0,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,0.0,0.0,0.0,72.0,72.0,1.69,2.75
2016-01-05,2016-04-15,73.0,1.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,40.0,40.0,20.0,256.0,296.0,1.23,2.75
2016-01-05,2016-04-15,73.0,2.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,200.0,400.0,67.0,1153.0,1353.0,0.82,2.75
2016-01-05,2016-04-15,73.0,2.5,0.27,0.27,0.27,26.0,34.0,53.0,3259.0,3285.0,0.52,2.75
2016-01-05,2016-04-15,73.0,3.0,0.54,0.54,0.54,596.0,927.0,581.0,12789.0,13385.0,0.29,2.75
2016-01-05,2016-04-15,73.0,3.5,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.0,0.0,35.0,1553.0,1553.0,0.13,2.75
2016-01-05,2016-04-15,73.0,4.0,1.3200000000000003,1.3200000000000003,1.3200000000000003,0.0,0.0,0.0,2403.0,2403.0,0.07,2.75
2016-01-05,2016-07-15,138.0,1.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,2.0,2.0,1.7,2.75
2016-01-05,2016-07-15,138.0,2.0,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.0,0.0,0.0,20.0,20.0,0.81,2.75
2016-01-05,2016-07-15,138.0,2.5,0.25,0.25,0.25,0.0,0.0,0.0,222.0,222.0,0.5,2.75
2016-01-05,2016-07-15,138.0,3.0,0.6699999999999999,0.6699999999999999,0.6699999999999999,8.0,18.0,25.0,1057.0,1065.0,0.42,2.75
2016-01-05,2016-07-15,138.0,3.5,0.9300000000000002,0.9300000000000002,0.9300000000000002,0.0,0.0,10.0,3159.0,3159.0,0.18,2.75
2016-01-05,2016-07-15,138.0,4.0,1.33,1.33,1.33,0.0,0.0,0.0,472.0,472.0,0.08,2.75
2016-01-05,2017-01-20,273.0,0.5,-0.14000000000000012,-0.14000000000000012,-0.14000000000000012,0.0,0.0,0.0,64.0,64.0,2.11,2.75
2016-01-05,2017-01-20,273.0,1.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,-7.0,7.0,0.0,467.0,460.0,1.85,2.75
2016-01-05,2017-01-20,273.0,1.5,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,6.0,1097.0,1097.0,1.3,2.75
2016-01-05,2017-01-20,273.0,2.0,0.3999999999999999,0.3999999999999999,0.3999999999999999,-2.0,2.0,12.0,5122.0,5120.0,1.15,2.75
2016-01-05,2017-01-20,273.0,2.5,0.5699999999999998,0.5699999999999998,0.5699999999999998,0.0,2.0,287.0,48008.0,48008.0,0.82,2.75
2016-01-05,2017-01-20,273.0,3.0,0.8399999999999999,0.8399999999999999,0.8399999999999999,0.0,30.0,120.0,16010.0,16010.0,0.59,2.75
2016-01-05,2017-01-20,273.0,3.5,1.19,1.19,1.19,155.0,155.0,10.0,2626.0,2781.0,0.44,2.75
2016-01-05,2017-01-20,273.0,4.0,1.4299999999999997,1.4299999999999997,1.4299999999999997,0.0,0.0,20.0,7523.0,7523.0,0.18,2.75
2016-01-05,2017-01-20,273.0,4.5,1.8200000000000003,1.8200000000000003,1.8200000000000003,0.0,0.0,0.0,1115.0,1115.0,0.07,2.75
2016-01-05,2017-01-20,273.0,5.0,2.4000000000000004,2.4000000000000004,2.4000000000000004,0.0,0.0,332.0,5949.0,5949.0,0.15,2.75
2016-01-05,2017-01-20,273.0,5.5,2.83,2.83,2.83,0.0,0.0,65.0,3217.0,3217.0,0.08,2.75
2016-01-05,2017-01-20,273.0,7.0,4.31,4.31,4.31,0.0,0.0,67.0,1657.0,1657.0,0.06,2.75
2016-01-05,2018-01-19,533.0,0.5,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0.0,0.0,0.0,61.0,61.0,2.09,2.75
2016-01-05,2018-01-19,533.0,1.0,0.1499999999999999,0.1499999999999999,0.1499999999999999,10.0,10.0,0.0,57.0,67.0,1.9,2.75
2016-01-05,2018-01-19,533.0,1.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,20.0,20.0,1.29,2.75
2016-01-05,2018-01-19,533.0,2.0,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.0,0.0,0.0,1519.0,1519.0,1.12,2.75
2016-01-05,2018-01-19,533.0,2.5,0.79,0.79,0.79,12.0,13.0,201.0,264.0,276.0,1.04,2.75
2016-01-05,2018-01-19,533.0,3.0,1.1,1.1,1.1,3.0,5.0,135.0,580.0,583.0,0.85,2.75
2016-01-05,2018-01-19,533.0,3.5,1.21,1.21,1.21,0.0,0.0,0.0,51.0,51.0,0.46,2.75
2016-01-05,2018-01-19,533.0,4.0,1.7999999999999998,1.7999999999999998,1.7999999999999998,0.0,1.0,3.0,1250.0,1250.0,0.55,2.75
2016-01-05,2018-01-19,533.0,4.5,2.1500000000000004,2.1500000000000004,2.1500000000000004,0.0,5.0,0.0,107.0,107.0,0.4,2.75
2016-01-05,2018-01-19,533.0,5.0,2.55,2.55,2.55,0.0,0.0,0.0,471.0,471.0,0.3,2.75
2016-01-06,2016-01-08,2.0,1.5,-0.07499999999999973,-0.07499999999999973,-0.07499999999999973,0.0,0.0,0.0,1.0,1.0,0.93,2.505
2016-01-06,2016-01-08,2.0,2.5,0.0950000000000002,0.0950000000000002,0.0950000000000002,-1534.0,4413.0,793.0,14222.0,12688.0,0.1,2.505
2016-01-06,2016-01-08,2.0,3.0,0.5350000000000001,0.5350000000000001,0.5350000000000001,764.0,1246.0,0.0,21349.0,22113.0,0.04,2.505
2016-01-06,2016-01-08,2.0,3.5,1.025,1.025,1.025,0.0,0.0,0.0,227.0,227.0,0.03,2.505
2016-01-06,2016-01-15,7.0,0.5,-0.355,-0.355,-0.355,0.0,0.0,0.0,5.0,5.0,1.65,2.505
2016-01-06,2016-01-15,7.0,1.0,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991,-7.0,5.0,0.0,261.0,254.0,1.48,2.505
2016-01-06,2016-01-15,7.0,1.5,-0.18500000000000005,-0.18500000000000005,-0.18500000000000005,0.0,0.0,5.0,1181.0,1181.0,0.82,2.505
2016-01-06,2016-01-15,7.0,2.0,0.03500000000000014,0.03500000000000014,0.03500000000000014,-66.0,177.0,122.0,25055.0,24989.0,0.54,2.505
2016-01-06,2016-01-15,7.0,2.5,0.14500000000000002,0.14500000000000002,0.14500000000000002,215.0,12753.0,2681.0,87070.0,87285.0,0.15,2.505
2016-01-06,2016-01-15,7.0,3.0,0.5350000000000001,0.5350000000000001,0.5350000000000001,-281.0,1070.0,1555.0,108653.0,108372.0,0.04,2.505
2016-01-06,2016-01-15,7.0,3.5,1.005,1.005,1.005,0.0,0.0,1.0,29889.0,29889.0,0.01,2.505
2016-01-06,2016-01-15,7.0,4.0,1.505,1.505,1.505,0.0,0.0,0.0,45750.0,45750.0,0.01,2.505
2016-01-06,2016-01-15,7.0,4.5,2.005,2.005,2.005,0.0,0.0,0.0,14723.0,14723.0,0.01,2.505
2016-01-06,2016-01-15,7.0,5.0,2.505,2.505,2.505,0.0,0.0,0.0,15198.0,15198.0,0.01,2.505
2016-01-06,2016-01-15,7.0,5.5,3.035,3.035,3.035,0.0,0.0,0.0,5547.0,5547.0,0.04,2.505
2016-01-06,2016-01-15,7.0,7.0,4.505,4.505,4.505,0.0,0.0,40.0,25221.0,25221.0,0.01,2.505
2016-01-06,2016-01-22,12.0,2.0,-0.01499999999999968,-0.01499999999999968,-0.01499999999999968,0.0,0.0,0.0,46.0,46.0,0.49,2.505
2016-01-06,2016-01-22,12.0,2.5,0.19500000000000028,0.19500000000000028,0.19500000000000028,0.0,0.0,135.0,963.0,963.0,0.2,2.505
2016-01-06,2016-01-22,12.0,3.0,0.565,0.565,0.565,102.0,102.0,110.0,754.0,856.0,0.07,2.505
2016-01-06,2016-01-22,12.0,3.5,1.025,1.025,1.025,85.0,85.0,0.0,0.0,85.0,0.03,2.505
2016-01-06,2016-01-22,12.0,4.0,1.505,1.505,1.505,0.0,0.0,0.0,201.0,201.0,0.01,2.505
2016-01-06,2016-01-29,17.0,2.0,0.004999999999999893,0.004999999999999893,0.004999999999999893,0.0,0.0,41.0,17.0,17.0,0.51,2.505
2016-01-06,2016-01-29,17.0,2.5,0.20500000000000007,0.20500000000000007,0.20500000000000007,23.0,61.0,2911.0,2412.0,2435.0,0.21,2.505
2016-01-06,2016-01-29,17.0,3.0,0.5950000000000002,0.5950000000000002,0.5950000000000002,40.0,50.0,10.0,1600.0,1640.0,0.1,2.505
2016-01-06,2016-01-29,17.0,3.5,1.005,1.005,1.005,0.0,0.0,0.0,136.0,136.0,0.01,2.505
2016-01-06,2016-02-05,22.0,2.5,0.23500000000000032,0.23500000000000032,0.23500000000000032,1.0,2.0,0.0,0.0,1.0,0.24,2.505
2016-01-06,2016-02-05,22.0,3.5,1.005,1.005,1.005,0.0,0.0,0.0,4.0,4.0,0.01,2.505
2016-01-06,2016-02-12,27.0,3.0,0.565,0.565,0.565,0.0,0.0,0.0,12.0,12.0,0.07,2.505
2016-01-06,2016-02-12,27.0,3.5,1.045,1.045,1.045,1.0,1.0,2.0,0.0,1.0,0.05,2.505
2016-01-06,2016-02-19,32.0,2.0,0.07500000000000018,0.07500000000000018,0.07500000000000018,21.0,23.0,6.0,5.0,26.0,0.58,2.505
2016-01-06,2016-02-19,32.0,2.5,0.2650000000000001,0.2650000000000001,0.2650000000000001,17.0,60.0,21.0,267.0,284.0,0.27,2.505
2016-01-06,2016-02-19,32.0,3.0,0.605,0.605,0.605,0.0,13.0,380.0,1334.0,1334.0,0.11,2.505
2016-01-06,2016-02-19,32.0,3.5,1.0350000000000001,1.0350000000000001,1.0350000000000001,0.0,0.0,3.0,353.0,353.0,0.04,2.505
2016-01-06,2016-04-15,72.0,1.0,-0.04499999999999993,-0.04499999999999993,-0.04499999999999993,0.0,0.0,0.0,72.0,72.0,1.46,2.505
2016-01-06,2016-04-15,72.0,1.5,0.17499999999999982,0.17499999999999982,0.17499999999999982,4.0,20.0,40.0,296.0,300.0,1.18,2.505
2016-01-06,2016-04-15,72.0,2.0,0.20500000000000007,0.20500000000000007,0.20500000000000007,-57.0,67.0,22.0,1353.0,1296.0,0.71,2.505
2016-01-06,2016-04-15,72.0,2.5,0.355,0.355,0.355,-10.0,53.0,122.0,3285.0,3275.0,0.36,2.505
2016-01-06,2016-04-15,72.0,3.0,0.6950000000000003,0.6950000000000003,0.6950000000000003,571.0,581.0,102.0,13385.0,13956.0,0.2,2.505
2016-01-06,2016-04-15,72.0,3.5,1.125,1.125,1.125,25.0,35.0,37.0,1553.0,1578.0,0.13,2.505
2016-01-06,2016-04-15,72.0,4.0,1.545,1.545,1.545,0.0,0.0,0.0,2403.0,2403.0,0.05,2.505
2016-01-06,2016-07-15,137.0,1.0,-0.06499999999999995,-0.06499999999999995,-0.06499999999999995,0.0,0.0,4.0,2.0,2.0,1.44,2.505
2016-01-06,2016-07-15,137.0,2.0,0.20500000000000007,0.20500000000000007,0.20500000000000007,0.0,0.0,3.0,20.0,20.0,0.71,2.505
2016-01-06,2016-07-15,137.0,2.5,0.46499999999999986,0.46499999999999986,0.46499999999999986,0.0,0.0,15.0,222.0,222.0,0.47,2.505
2016-01-06,2016-07-15,137.0,3.0,0.7850000000000001,0.7850000000000001,0.7850000000000001,0.0,25.0,3.0,1065.0,1065.0,0.29,2.505
2016-01-06,2016-07-15,137.0,3.5,1.2350000000000003,1.2350000000000003,1.2350000000000003,-1.0,10.0,0.0,3159.0,3158.0,0.24,2.505
2016-01-06,2016-07-15,137.0,4.0,1.585,1.585,1.585,0.0,0.0,0.0,472.0,472.0,0.09,2.505
2016-01-06,2017-01-20,272.0,0.5,-0.06499999999999995,-0.06499999999999995,-0.06499999999999995,0.0,0.0,0.0,64.0,64.0,1.94,2.505
2016-01-06,2017-01-20,272.0,1.0,0.004999999999999893,0.004999999999999893,0.004999999999999893,0.0,0.0,0.0,460.0,460.0,1.51,2.505
2016-01-06,2017-01-20,272.0,1.5,0.3450000000000002,0.3450000000000002,0.3450000000000002,-6.0,6.0,10.0,1097.0,1091.0,1.35,2.505
2016-01-06,2017-01-20,272.0,2.0,0.3250000000000002,0.3250000000000002,0.3250000000000002,-4.0,12.0,1.0,5120.0,5116.0,0.83,2.505
2016-01-06,2017-01-20,272.0,2.5,0.6750000000000003,0.6750000000000003,0.6750000000000003,211.0,287.0,55.0,48008.0,48219.0,0.68,2.505
2016-01-06,2017-01-20,272.0,3.0,0.9950000000000001,0.9950000000000001,0.9950000000000001,-70.0,120.0,44.0,16010.0,15940.0,0.5,2.505
2016-01-06,2017-01-20,272.0,3.5,1.4450000000000003,1.4450000000000003,1.4450000000000003,10.0,10.0,20.0,2781.0,2791.0,0.45,2.505
2016-01-06,2017-01-20,272.0,4.0,1.7649999999999997,1.7649999999999997,1.7649999999999997,-18.0,20.0,0.0,7523.0,7505.0,0.27,2.505
2016-01-06,2017-01-20,272.0,4.5,2.0949999999999998,2.0949999999999998,2.0949999999999998,0.0,0.0,0.0,1115.0,1115.0,0.1,2.505
2016-01-06,2017-01-20,272.0,5.0,2.665,2.665,2.665,303.0,332.0,0.0,5949.0,6252.0,0.17,2.505
2016-01-06,2017-01-20,272.0,5.5,3.135,3.135,3.135,65.0,65.0,0.0,3217.0,3282.0,0.14,2.505
