date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-05,2017-01-20,1.5,0.0001831501831501825,0.0,0.0,6.0,1097.0,1097.0,1.3,2.75
2016-01-05,2017-01-20,2.0,0.001465201465201465,-2.0,2.0,12.0,5122.0,5120.0,1.15,2.75
2016-01-05,2017-01-20,2.5,0.0020879120879120873,0.0,2.0,287.0,48008.0,48008.0,0.82,2.75
2016-01-05,2017-01-20,3.0,0.0030769230769230765,0.0,30.0,120.0,16010.0,16010.0,0.59,2.75
2016-01-05,2017-01-20,3.5,0.004358974358974359,155.0,155.0,10.0,2626.0,2781.0,0.44,2.75
2016-01-05,2017-01-20,4.0,0.005238095238095237,0.0,0.0,20.0,7523.0,7523.0,0.18,2.75
2016-01-05,2017-01-20,4.5,0.006666666666666668,0.0,0.0,0.0,1115.0,1115.0,0.07,2.75
2016-01-05,2017-01-20,5.0,0.008791208791208793,0.0,0.0,332.0,5949.0,5949.0,0.15,2.75
2016-01-05,2017-01-20,5.5,0.010366300366300367,0.0,0.0,65.0,3217.0,3217.0,0.08,2.75
2016-01-05,2017-01-20,7.0,0.015787545787545786,0.0,0.0,67.0,1657.0,1657.0,0.06,2.75
2016-01-05,2018-01-19,0.5,-0.00030018761726078826,0.0,0.0,0.0,61.0,61.0,2.09,2.75
2016-01-05,2018-01-19,1.0,0.0002814258911819886,10.0,10.0,0.0,57.0,67.0,1.9,2.75
2016-01-05,2018-01-19,1.5,7.504690431519707e-05,0.0,0.0,0.0,20.0,20.0,1.29,2.75
2016-01-05,2018-01-19,2.0,0.0006941838649155724,0.0,0.0,0.0,1519.0,1519.0,1.12,2.75
2016-01-05,2018-01-19,2.5,0.0014821763602251407,12.0,13.0,201.0,264.0,276.0,1.04,2.75
2016-01-05,2018-01-19,3.0,0.0020637898686679174,3.0,5.0,135.0,580.0,583.0,0.85,2.75
2016-01-05,2018-01-19,3.5,0.002270168855534709,0.0,0.0,0.0,51.0,51.0,0.46,2.75
2016-01-05,2018-01-19,4.0,0.0033771106941838645,0.0,1.0,3.0,1250.0,1250.0,0.55,2.75
2016-01-05,2018-01-19,4.5,0.004033771106941839,0.0,5.0,0.0,107.0,107.0,0.4,2.75
2016-01-05,2018-01-19,5.0,0.004784240150093808,0.0,0.0,0.0,471.0,471.0,0.3,2.75
2016-01-06,2016-01-08,1.5,-0.03749999999999987,0.0,0.0,0.0,1.0,1.0,0.93,2.505
2016-01-06,2016-01-08,2.5,0.0475000000000001,-1534.0,4413.0,793.0,14222.0,12688.0,0.1,2.505
2016-01-06,2016-01-08,3.0,0.26750000000000007,764.0,1246.0,0.0,21349.0,22113.0,0.04,2.505
2016-01-06,2016-01-08,3.5,0.5125,0.0,0.0,0.0,227.0,227.0,0.03,2.505
2016-01-06,2016-01-15,0.5,-0.05071428571428571,0.0,0.0,0.0,5.0,5.0,1.65,2.505
2016-01-06,2016-01-15,1.0,-0.0035714285714285587,-7.0,5.0,0.0,261.0,254.0,1.48,2.505
2016-01-06,2016-01-15,1.5,-0.026428571428571437,0.0,0.0,5.0,1181.0,1181.0,0.82,2.505
2016-01-06,2016-01-15,2.0,0.00500000000000002,-66.0,177.0,122.0,25055.0,24989.0,0.54,2.505
2016-01-06,2016-01-15,2.5,0.020714285714285716,215.0,12753.0,2681.0,87070.0,87285.0,0.15,2.505
2016-01-06,2016-01-15,3.0,0.07642857142857144,-281.0,1070.0,1555.0,108653.0,108372.0,0.04,2.505
2016-01-06,2016-01-15,3.5,0.14357142857142854,0.0,0.0,1.0,29889.0,29889.0,0.01,2.505
2016-01-06,2016-01-15,4.0,0.215,0.0,0.0,0.0,45750.0,45750.0,0.01,2.505
2016-01-06,2016-01-15,4.5,0.2864285714285714,0.0,0.0,0.0,14723.0,14723.0,0.01,2.505
2016-01-06,2016-01-15,5.0,0.3578571428571428,0.0,0.0,0.0,15198.0,15198.0,0.01,2.505
2016-01-06,2016-01-15,5.5,0.4335714285714286,0.0,0.0,0.0,5547.0,5547.0,0.04,2.505
2016-01-06,2016-01-15,7.0,0.6435714285714286,0.0,0.0,40.0,25221.0,25221.0,0.01,2.505
2016-01-06,2016-01-22,2.0,-0.0012499999999999734,0.0,0.0,0.0,46.0,46.0,0.49,2.505
2016-01-06,2016-01-22,2.5,0.016250000000000025,0.0,0.0,135.0,963.0,963.0,0.2,2.505
2016-01-06,2016-01-22,3.0,0.04708333333333333,102.0,102.0,110.0,754.0,856.0,0.07,2.505
2016-01-06,2016-01-22,3.5,0.08541666666666665,85.0,85.0,0.0,0.0,85.0,0.03,2.505
2016-01-06,2016-01-22,4.0,0.12541666666666665,0.0,0.0,0.0,201.0,201.0,0.01,2.505
2016-01-06,2016-01-29,2.0,0.00029411764705881727,0.0,0.0,41.0,17.0,17.0,0.51,2.505
2016-01-06,2016-01-29,2.5,0.01205882352941177,23.0,61.0,2911.0,2412.0,2435.0,0.21,2.505
2016-01-06,2016-01-29,3.0,0.03500000000000001,40.0,50.0,10.0,1600.0,1640.0,0.1,2.505
2016-01-06,2016-01-29,3.5,0.059117647058823525,0.0,0.0,0.0,136.0,136.0,0.01,2.505
2016-01-06,2016-02-05,2.5,0.010681818181818197,1.0,2.0,0.0,0.0,1.0,0.24,2.505
2016-01-06,2016-02-05,3.5,0.04568181818181818,0.0,0.0,0.0,4.0,4.0,0.01,2.505
2016-01-06,2016-02-12,3.0,0.020925925925925924,0.0,0.0,0.0,12.0,12.0,0.07,2.505
2016-01-06,2016-02-12,3.5,0.0387037037037037,1.0,1.0,2.0,0.0,1.0,0.05,2.505
2016-01-06,2016-02-19,2.0,0.0023437500000000056,21.0,23.0,6.0,5.0,26.0,0.58,2.505
2016-01-06,2016-02-19,2.5,0.008281250000000004,17.0,60.0,21.0,267.0,284.0,0.27,2.505
2016-01-06,2016-02-19,3.0,0.01890625,0.0,13.0,380.0,1334.0,1334.0,0.11,2.505
2016-01-06,2016-02-19,3.5,0.032343750000000004,0.0,0.0,3.0,353.0,353.0,0.04,2.505
2016-01-06,2016-04-15,1.0,-0.000624999999999999,0.0,0.0,0.0,72.0,72.0,1.46,2.505
2016-01-06,2016-04-15,1.5,0.002430555555555553,4.0,20.0,40.0,296.0,300.0,1.18,2.505
2016-01-06,2016-04-15,2.0,0.002847222222222223,-57.0,67.0,22.0,1353.0,1296.0,0.71,2.505
2016-01-06,2016-04-15,2.5,0.004930555555555555,-10.0,53.0,122.0,3285.0,3275.0,0.36,2.505
2016-01-06,2016-04-15,3.0,0.009652777777777781,571.0,581.0,102.0,13385.0,13956.0,0.2,2.505
2016-01-06,2016-04-15,3.5,0.015625,25.0,35.0,37.0,1553.0,1578.0,0.13,2.505
2016-01-06,2016-04-15,4.0,0.021458333333333333,0.0,0.0,0.0,2403.0,2403.0,0.05,2.505
2016-01-06,2016-07-15,1.0,-0.00047445255474452515,0.0,0.0,4.0,2.0,2.0,1.44,2.505
2016-01-06,2016-07-15,2.0,0.001496350364963504,0.0,0.0,3.0,20.0,20.0,0.71,2.505
2016-01-06,2016-07-15,2.5,0.003394160583941605,0.0,0.0,15.0,222.0,222.0,0.47,2.505
2016-01-06,2016-07-15,3.0,0.0057299270072992715,0.0,25.0,3.0,1065.0,1065.0,0.29,2.505
2016-01-06,2016-07-15,3.5,0.009014598540145987,-1.0,10.0,0.0,3159.0,3158.0,0.24,2.505
2016-01-06,2016-07-15,4.0,0.011569343065693431,0.0,0.0,0.0,472.0,472.0,0.09,2.505
2016-01-06,2017-01-20,0.5,-0.00023897058823529391,0.0,0.0,0.0,64.0,64.0,1.94,2.505
2016-01-06,2017-01-20,1.0,1.838235294117608e-05,0.0,0.0,0.0,460.0,460.0,1.51,2.505
2016-01-06,2017-01-20,1.5,0.0012683823529411771,-6.0,6.0,10.0,1097.0,1091.0,1.35,2.505
2016-01-06,2017-01-20,2.0,0.0011948529411764713,-4.0,12.0,1.0,5120.0,5116.0,0.83,2.505
2016-01-06,2017-01-20,2.5,0.0024816176470588247,211.0,287.0,55.0,48008.0,48219.0,0.68,2.505
2016-01-06,2017-01-20,3.0,0.003658088235294118,-70.0,120.0,44.0,16010.0,15940.0,0.5,2.505
2016-01-06,2017-01-20,3.5,0.005312500000000001,10.0,10.0,20.0,2781.0,2791.0,0.45,2.505
2016-01-06,2017-01-20,4.0,0.006488970588235293,-18.0,20.0,0.0,7523.0,7505.0,0.27,2.505
2016-01-06,2017-01-20,4.5,0.00770220588235294,0.0,0.0,0.0,1115.0,1115.0,0.1,2.505
2016-01-06,2017-01-20,5.0,0.009797794117647059,303.0,332.0,0.0,5949.0,6252.0,0.17,2.505
2016-01-06,2017-01-20,5.5,0.011525735294117646,65.0,65.0,0.0,3217.0,3282.0,0.14,2.505
2016-01-06,2017-01-20,7.0,0.016746323529411765,53.0,67.0,95.0,1657.0,1710.0,0.06,2.505
2016-01-06,2018-01-19,0.5,-0.00012218045112781945,0.0,0.0,0.0,61.0,61.0,1.94,2.505
2016-01-06,2018-01-19,1.0,8.45864661654134e-05,0.0,0.0,0.0,67.0,67.0,1.55,2.505
2016-01-06,2018-01-19,1.5,0.0004605263157894739,0.0,0.0,0.0,20.0,20.0,1.25,2.505
2016-01-06,2018-01-19,2.0,0.0009116541353383465,0.0,0.0,1.0,1519.0,1519.0,0.99,2.505
2016-01-06,2018-01-19,2.5,0.0018703007518796994,74.0,201.0,39.0,276.0,350.0,1.0,2.505
2016-01-06,2018-01-19,3.0,0.002321428571428572,129.0,135.0,2.0,583.0,712.0,0.74,2.505
2016-01-06,2018-01-19,3.5,0.0026973684210526315,0.0,0.0,0.0,51.0,51.0,0.44,2.505
2016-01-06,2018-01-19,4.0,0.0037875939849624056,0.0,3.0,301.0,1250.0,1250.0,0.52,2.505
2016-01-06,2018-01-19,4.5,0.004426691729323309,0.0,0.0,0.0,107.0,107.0,0.36,2.505
2016-01-06,2018-01-19,5.0,0.0052537593984962406,0.0,0.0,38.0,471.0,471.0,0.3,2.505
2016-01-07,2016-01-08,1.5,-0.0349999999999997,0.0,0.0,0.0,1.0,1.0,0.74,2.275
2016-01-07,2016-01-08,2.0,0.16500000000000004,26.0,26.0,21.0,0.0,26.0,0.44,2.275
2016-01-07,2016-01-08,2.5,0.2450000000000001,434.0,793.0,59.0,12688.0,13122.0,0.02,2.275
2016-01-07,2016-01-08,3.0,0.7450000000000001,0.0,0.0,10.0,22113.0,22113.0,0.02,2.275
2016-01-07,2016-01-08,3.5,1.255,0.0,0.0,0.0,227.0,227.0,0.03,2.275
2016-01-07,2016-01-15,0.5,-0.009166666666666693,0.0,0.0,0.0,5.0,5.0,1.72,2.275
2016-01-07,2016-01-15,1.0,-0.005833333333333283,0.0,0.0,0.0,254.0,254.0,1.24,2.275
2016-01-07,2016-01-15,1.5,0.019166666666666703,-5.0,5.0,10.0,1181.0,1176.0,0.89,2.275
2016-01-07,2016-01-15,2.0,0.0074999999999999884,-63.0,122.0,201.0,24989.0,24926.0,0.32,2.275
2016-01-07,2016-01-15,2.5,0.04750000000000002,1372.0,2681.0,10262.0,87285.0,88657.0,0.06,2.275
2016-01-07,2016-01-15,3.0,0.12416666666666669,-542.0,1555.0,142.0,108372.0,107830.0,0.02,2.275
2016-01-07,2016-01-15,3.5,0.20750000000000002,1.0,1.0,5.0,29889.0,29890.0,0.02,2.275
2016-01-07,2016-01-15,4.0,0.2891666666666666,0.0,0.0,0.0,45750.0,45750.0,0.01,2.275
2016-01-07,2016-01-15,4.5,0.3725,0.0,0.0,0.0,14723.0,14723.0,0.01,2.275
2016-01-07,2016-01-15,5.0,0.4558333333333333,0.0,0.0,0.0,15198.0,15198.0,0.01,2.275
2016-01-07,2016-01-15,5.5,0.5441666666666667,0.0,0.0,0.0,5547.0,5547.0,0.04,2.275
2016-01-07,2016-01-15,7.0,0.7891666666666666,-40.0,40.0,0.0,25221.0,25181.0,0.01,2.275
2016-01-07,2016-01-22,2.0,0.003181818181818195,0.0,0.0,10.0,46.0,46.0,0.31,2.275
2016-01-07,2016-01-22,2.5,0.03136363636363638,78.0,135.0,117.0,963.0,1041.0,0.12,2.275
2016-01-07,2016-01-22,3.0,0.07136363636363638,0.0,110.0,150.0,856.0,856.0,0.06,2.275
2016-01-07,2016-01-22,3.5,0.11318181818181819,0.0,0.0,0.0,85.0,85.0,0.02,2.275
2016-01-07,2016-01-22,4.0,0.15772727272727272,0.0,0.0,0.0,201.0,201.0,0.01,2.275
2016-01-07,2016-01-29,2.0,0.005937500000000012,31.0,41.0,14.0,17.0,48.0,0.37,2.275
2016-01-07,2016-01-29,2.5,0.0234375,2489.0,2911.0,15.0,2435.0,4924.0,0.15,2.275
2016-01-07,2016-01-29,3.0,0.04781250000000001,0.0,10.0,3.0,1640.0,1640.0,0.04,2.275
2016-01-07,2016-01-29,3.5,0.0778125,0.0,0.0,0.0,136.0,136.0,0.02,2.275
2016-01-07,2016-02-05,2.5,0.016428571428571438,0.0,0.0,78.0,1.0,1.0,0.12,2.275
2016-01-07,2016-02-05,3.5,0.06071428571428571,0.0,0.0,0.0,4.0,4.0,0.05,2.275
2016-01-07,2016-02-05,4.0,0.08261904761904762,100.0,100.0,0.0,0.0,100.0,0.01,2.275
2016-01-07,2016-02-12,3.0,0.029807692307692306,0.0,0.0,0.0,12.0,12.0,0.05,2.275
2016-01-07,2016-02-12,3.5,0.048269230769230766,2.0,2.0,0.0,1.0,3.0,0.03,2.275
2016-01-07,2016-02-19,1.0,0.0030645161290322642,2.0,2.0,1.0,0.0,2.0,1.37,2.275
2016-01-07,2016-02-19,2.0,0.006290322580645156,5.0,6.0,0.0,26.0,31.0,0.47,2.275
2016-01-07,2016-02-19,2.5,0.012741935483870969,13.0,21.0,710.0,284.0,297.0,0.17,2.275
2016-01-07,2016-02-19,3.0,0.025967741935483877,118.0,380.0,2.0,1334.0,1452.0,0.08,2.275
2016-01-07,2016-02-19,3.5,0.04145161290322581,0.0,3.0,3.0,353.0,353.0,0.06,2.275
2016-01-07,2016-02-26,2.5,0.011805555555555562,200.0,225.0,8.0,0.0,200.0,0.2,2.275
2016-01-07,2016-04-15,1.0,-0.000492957746478869,0.0,0.0,0.0,72.0,72.0,1.24,2.275
2016-01-07,2016-04-15,1.5,0.002887323943661973,40.0,40.0,20.0,300.0,340.0,0.98,2.275
2016-01-07,2016-04-15,2.0,0.0031690140845070437,20.0,22.0,83.0,1296.0,1316.0,0.5,2.275
2016-01-07,2016-04-15,2.5,0.007112676056338033,39.0,122.0,216.0,3275.0,3314.0,0.28,2.275
2016-01-07,2016-04-15,3.0,0.012605633802816901,89.0,102.0,282.0,13956.0,14045.0,0.17,2.275
2016-01-07,2016-04-15,3.5,0.01852112676056338,-2.0,37.0,0.0,1578.0,1576.0,0.09,2.275
2016-01-07,2016-04-15,4.0,0.02457746478873239,0.0,0.0,53.0,2403.0,2403.0,0.02,2.275
2016-01-07,2016-07-15,1.0,0.0006985294117647073,2.0,4.0,1.0,2.0,4.0,1.37,2.275
2016-01-07,2016-07-15,2.0,0.0024632352941176467,3.0,3.0,12.0,20.0,23.0,0.61,2.275
2016-01-07,2016-07-15,2.5,0.004889705882352942,15.0,15.0,0.0,222.0,237.0,0.44,2.275
2016-01-07,2016-07-15,3.0,0.006875,0.0,3.0,70.0,1065.0,1065.0,0.21,2.275
2016-01-07,2016-07-15,3.5,0.009742647058823531,0.0,0.0,7.0,3158.0,3158.0,0.1,2.275
