date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-04,2016-02-19,3.0,-0.005882352941176476,1.0,72.0,0.0,144.0,145.0,0.43,2.77
2016-01-04,2016-02-19,3.5,-0.001176470588235295,0.0,0.0,0.0,7.0,7.0,0.77,2.77
2016-01-04,2016-02-19,4.0,-0.00205882352941176,1.0,1.0,0.0,0.0,1.0,1.3,2.77
2016-01-04,2016-02-19,4.5,0.0005882352941176475,0.0,0.0,0.0,2.0,2.0,1.71,2.77
2016-01-04,2016-04-15,1.0,-0.025,0.0,0.0,0.0,10.0,10.0,0.08,2.77
2016-01-04,2016-04-15,1.5,-0.018243243243243244,6.0,6.0,0.0,1248.0,1254.0,0.08,2.77
2016-01-04,2016-04-15,2.0,-0.011891891891891894,0.0,0.0,0.0,1897.0,1897.0,0.11,2.77
2016-01-04,2016-04-15,2.5,-0.007972972972972971,16.0,17.0,7.0,1601.0,1617.0,0.32,2.77
2016-01-04,2016-04-15,3.0,-0.0036486486486486487,0.0,0.0,0.0,1213.0,1213.0,0.5,2.77
2016-01-04,2016-04-15,3.5,-0.0013513513513513525,0.0,0.0,0.0,498.0,498.0,0.83,2.77
2016-01-04,2016-04-15,4.5,0.0,0.0,0.0,0.0,24.0,24.0,1.73,2.77
2016-01-04,2016-04-15,5.0,0.0004054054054054028,0.0,0.0,0.0,20.0,20.0,2.2,2.77
2016-01-04,2016-07-15,2.0,-0.006618705035971222,0.0,0.0,0.0,633.0,633.0,0.15,2.77
2016-01-04,2016-07-15,2.5,-0.004388489208633092,0.0,0.0,507.0,3702.0,3702.0,0.34,2.77
2016-01-04,2016-07-15,3.0,-0.002374100719424461,0.0,0.0,2.0,3144.0,3144.0,0.56,2.77
2016-01-04,2016-07-15,3.5,-0.0019424460431654677,5.0,5.0,4.0,290.0,295.0,1.0,2.77
2016-01-04,2016-07-15,4.0,-0.0005035971223021572,0.0,0.0,6.0,12.0,12.0,1.3,2.77
2016-01-04,2017-01-20,0.5,-0.008357664233576643,0.0,0.0,0.0,26.0,26.0,0.02,2.77
2016-01-04,2017-01-20,1.0,-0.006532846715328468,0.0,0.0,0.0,25372.0,25372.0,0.02,2.77
2016-01-04,2017-01-20,1.5,-0.0053649635036496345,0.0,2.0,0.0,15688.0,15688.0,0.2,2.77
2016-01-04,2017-01-20,2.0,-0.0037956204379562047,0.0,0.0,21.0,21275.0,21275.0,0.27,2.77
2016-01-04,2017-01-20,2.5,-0.003102189781021898,1.0,6.0,0.0,5818.0,5819.0,0.58,2.77
2016-01-04,2017-01-20,3.0,-0.0022627737226277376,1.0,7.0,17.0,8168.0,8169.0,0.85,2.77
2016-01-04,2017-01-20,3.5,-0.001094890510948906,0.0,0.0,0.0,4182.0,4182.0,1.03,2.77
2016-01-04,2017-01-20,4.0,-0.001094890510948906,35.0,35.0,1.0,1453.0,1488.0,1.53,2.77
2016-01-04,2017-01-20,4.5,-0.00018248175182481848,0.0,0.0,0.0,1312.0,1312.0,1.78,2.77
2016-01-04,2017-01-20,5.0,-0.0004379562043795624,0.0,0.0,19.0,18745.0,18745.0,2.35,2.77
2016-01-04,2017-01-20,5.5,0.00014598540145985414,20.0,10.0,0.0,3549.0,3569.0,2.69,2.77
2016-01-04,2017-01-20,7.0,0.0004744525547445268,0.0,0.0,0.0,4323.0,4323.0,4.1,2.77
2016-01-04,2018-01-19,1.0,-0.00348314606741573,0.0,0.0,0.0,50.0,50.0,0.09,2.77
2016-01-04,2018-01-19,1.5,-0.003108614232209738,1.0,6.0,0.0,1958.0,1959.0,0.39,2.77
2016-01-04,2018-01-19,2.0,-0.0025280898876404497,1.0,1.0,6250.0,13636.0,13637.0,0.58,2.77
2016-01-04,2018-01-19,2.5,-0.001910112359550562,0.0,0.0,0.0,111.0,111.0,0.75,2.77
2016-01-04,2018-01-19,3.0,-0.001310861423220974,0.0,0.0,0.0,243.0,243.0,0.93,2.77
2016-01-04,2018-01-19,3.5,-0.0009176029962546812,0.0,0.0,0.0,10.0,10.0,1.22,2.77
2016-01-04,2018-01-19,4.0,-0.0006179775280898878,0.0,0.0,50.0,1214.0,1214.0,1.56,2.77
2016-01-04,2018-01-19,5.0,-0.00014981273408239715,0.0,0.0,0.0,80.0,80.0,2.31,2.77
2016-01-05,2016-01-08,2.0,-0.26,0.0,0.0,10.0,18.0,18.0,0.03,2.75
2016-01-05,2016-01-08,2.5,-0.09999999999999994,16.0,176.0,141.0,2415.0,2431.0,0.05,2.75
2016-01-05,2016-01-08,3.0,-0.006666666666666672,0.0,15.0,0.0,282.0,282.0,0.27,2.75
2016-01-05,2016-01-15,1.0,-0.22375,0.0,0.0,0.0,173.0,173.0,0.04,2.75
2016-01-05,2016-01-15,1.5,-0.15875,0.0,0.0,0.0,49846.0,49846.0,0.02,2.75
2016-01-05,2016-01-15,2.0,-0.10375000000000001,-2.0,6.0,45.0,24179.0,24177.0,0.08,2.75
2016-01-05,2016-01-15,2.5,-0.03999999999999998,-132.0,126.0,3167.0,130009.0,129877.0,0.07,2.75
2016-01-05,2016-01-15,3.0,-0.00874999999999998,-53.0,131.0,238.0,63353.0,63300.0,0.32,2.75
2016-01-05,2016-01-15,3.5,0.0,-1.0,4.0,35.0,12260.0,12259.0,0.75,2.75
2016-01-05,2016-01-15,4.0,0.0,-6.0,6.0,69.0,26949.0,26943.0,1.25,2.75
2016-01-05,2016-01-15,4.5,-0.01375000000000004,-27.0,51.0,0.0,4629.0,4602.0,1.86,2.75
2016-01-05,2016-01-15,5.0,0.00874999999999998,0.0,0.0,0.0,12867.0,12867.0,2.18,2.75
2016-01-05,2016-01-15,5.5,0.00874999999999998,-41.0,0.0,0.0,2861.0,2820.0,2.68,2.75
2016-01-05,2016-01-15,6.0,0.012500000000000011,-33.0,0.0,0.0,75.0,42.0,3.15,2.75
2016-01-05,2016-01-15,7.0,0.012499999999999956,0.0,0.0,0.0,11670.0,11670.0,4.15,2.75
2016-01-05,2016-01-22,2.0,-0.060000000000000005,0.0,0.0,0.0,43.0,43.0,0.03,2.75
2016-01-05,2016-01-22,2.5,-0.026153846153846142,6.0,10.0,176.0,35.0,41.0,0.09,2.75
2016-01-05,2016-01-22,3.0,-0.0038461538461538325,0.0,0.0,0.0,30.0,30.0,0.3,2.75
2016-01-05,2016-01-29,1.5,-0.07055555555555555,0.0,0.0,0.0,19.0,19.0,0.02,2.75
2016-01-05,2016-01-29,2.0,-0.042222222222222223,0.0,0.0,10.0,2.0,2.0,0.01,2.75
2016-01-05,2016-01-29,2.5,-0.019999999999999993,0.0,0.0,60.0,14.0,14.0,0.11,2.75
2016-01-05,2016-01-29,3.0,-0.009444444444444441,37.0,45.0,0.0,322.0,359.0,0.42,2.75
2016-01-05,2016-02-05,2.5,-0.016521739130434778,0.0,0.0,2.0,3.0,3.0,0.13,2.75
2016-01-05,2016-02-05,3.0,-0.005652173913043473,0.0,0.0,0.0,2.0,2.0,0.38,2.75
2016-01-05,2016-02-05,3.5,-0.0008695652173913051,0.0,0.0,0.0,3.0,3.0,0.77,2.75
2016-01-05,2016-02-12,2.5,-0.014285714285714282,10.0,10.0,0.0,1.0,11.0,0.15,2.75
2016-01-05,2016-02-12,3.0,-0.005357142857142854,0.0,0.0,0.0,1.0,1.0,0.4,2.75
2016-01-05,2016-02-19,1.5,-0.038181818181818185,0.0,0.0,0.0,5.0,5.0,0.01,2.75
2016-01-05,2016-02-19,2.0,-0.02393939393939394,0.0,0.0,50.0,10.0,10.0,0.04,2.75
2016-01-05,2016-02-19,2.5,-0.013030303030303034,184.0,1089.0,45.0,12511.0,12695.0,0.18,2.75
2016-01-05,2016-02-19,3.0,-0.004545454545454543,0.0,0.0,20.0,145.0,145.0,0.4,2.75
2016-01-05,2016-02-19,3.5,-0.0015151515151515097,0.0,0.0,6.0,7.0,7.0,0.8,2.75
2016-01-05,2016-02-19,4.0,-0.0003030303030302966,0.0,0.0,1.0,1.0,1.0,1.26,2.75
2016-01-05,2016-02-19,4.5,0.0003030303030302966,0.0,0.0,0.0,2.0,2.0,1.74,2.75
2016-01-05,2016-04-15,1.0,-0.025068493150684934,0.0,0.0,0.0,10.0,10.0,0.08,2.75
2016-01-05,2016-04-15,1.5,-0.017397260273972603,0.0,0.0,0.0,1254.0,1254.0,0.02,2.75
2016-01-05,2016-04-15,2.0,-0.01178082191780822,0.0,0.0,460.0,1897.0,1897.0,0.11,2.75
2016-01-05,2016-04-15,2.5,-0.006986301369863011,0.0,7.0,153.0,1617.0,1617.0,0.26,2.75
2016-01-05,2016-04-15,3.0,-0.003287671232876715,0.0,0.0,10.0,1213.0,1213.0,0.49,2.75
2016-01-05,2016-04-15,3.5,-0.0013698630136986314,0.0,0.0,0.0,498.0,498.0,0.85,2.75
2016-01-05,2016-04-15,4.5,0.0,0.0,0.0,0.0,24.0,24.0,1.75,2.75
2016-01-05,2016-04-15,5.0,0.0001369863013698601,0.0,0.0,0.0,20.0,20.0,2.24,2.75
2016-01-05,2016-07-15,2.0,-0.00681159420289855,0.0,0.0,0.0,633.0,633.0,0.19,2.75
2016-01-05,2016-07-15,2.5,-0.004492753623188407,507.0,507.0,722.0,3702.0,4209.0,0.37,2.75
2016-01-05,2016-07-15,3.0,-0.002971014492753624,2.0,2.0,0.0,3144.0,3146.0,0.66,2.75
2016-01-05,2016-07-15,3.5,-0.0017391304347826103,2.0,4.0,0.0,295.0,297.0,0.99,2.75
2016-01-05,2016-07-15,4.0,-0.0008695652173913051,6.0,6.0,0.0,12.0,18.0,1.37,2.75
2016-01-05,2017-01-20,0.5,-0.008315018315018316,0.0,0.0,1.0,26.0,26.0,0.02,2.75
2016-01-05,2017-01-20,1.0,-0.006446886446886447,0.0,0.0,6.0,25372.0,25372.0,0.01,2.75
2016-01-05,2017-01-20,1.5,-0.005238095238095238,0.0,0.0,82.0,15688.0,15688.0,0.18,2.75
2016-01-05,2017-01-20,2.0,-0.0041391941391941385,21.0,21.0,4.0,21275.0,21296.0,0.38,2.75
2016-01-05,2017-01-20,2.5,-0.0029670329670329672,0.0,0.0,77.0,5819.0,5819.0,0.56,2.75
2016-01-05,2017-01-20,3.0,-0.0021978021978021982,17.0,17.0,244.0,8169.0,8186.0,0.85,2.75
2016-01-05,2017-01-20,3.5,-0.0008791208791208799,0.0,0.0,5.0,4182.0,4182.0,0.99,2.75
2016-01-05,2017-01-20,4.0,-0.0010622710622710625,1.0,1.0,50.0,1488.0,1489.0,1.54,2.75
2016-01-05,2017-01-20,4.5,-0.0004029304029304041,0.0,0.0,0.0,1312.0,1312.0,1.86,2.75
2016-01-05,2017-01-20,5.0,-0.0007326007326007333,0.0,19.0,1.0,18745.0,18745.0,2.45,2.75
2016-01-05,2017-01-20,5.5,0.0004029304029304025,0.0,0.0,0.0,3569.0,3569.0,2.64,2.75
2016-01-05,2017-01-20,7.0,0.0005494505494505508,0.0,0.0,0.0,4323.0,4323.0,4.1,2.75
2016-01-05,2018-01-19,1.0,-0.003433395872420263,0.0,0.0,6.0,50.0,50.0,0.08,2.75
2016-01-05,2018-01-19,1.5,-0.002908067542213884,0.0,0.0,0.0,1959.0,1959.0,0.3,2.75
2016-01-05,2018-01-19,2.0,-0.002532833020637899,6250.0,6250.0,12.0,13637.0,19887.0,0.6,2.75
2016-01-05,2018-01-19,2.5,-0.0019324577861163227,0.0,0.0,0.0,111.0,111.0,0.78,2.75
2016-01-05,2018-01-19,3.0,-0.001219512195121951,0.0,0.0,0.0,243.0,243.0,0.9,2.75
2016-01-05,2018-01-19,3.5,-0.0008255159474671669,0.0,0.0,0.0,10.0,10.0,1.19,2.75
2016-01-05,2018-01-19,4.0,-0.0007317073170731701,50.0,50.0,0.0,1214.0,1264.0,1.64,2.75
2016-01-05,2018-01-19,5.0,-3.752345215759853e-05,0.0,0.0,0.0,80.0,80.0,2.27,2.75
2016-01-06,2016-01-08,2.0,-0.25749999999999995,0.0,10.0,0.0,18.0,18.0,0.01,2.505
2016-01-06,2016-01-08,2.5,-0.05249999999999999,79.0,141.0,2416.0,2431.0,2510.0,0.1,2.505
2016-01-06,2016-01-08,3.0,0.0475000000000001,0.0,0.0,0.0,282.0,282.0,0.4,2.505
2016-01-06,2016-01-15,1.0,-0.2207142857142857,0.0,0.0,0.0,173.0,173.0,0.04,2.505
2016-01-06,2016-01-15,1.5,-0.1464285714285714,0.0,0.0,30.0,49846.0,49846.0,0.02,2.505
2016-01-06,2016-01-15,2.0,-0.07642857142857142,-2.0,45.0,96.0,24177.0,24175.0,0.03,2.505
2016-01-06,2016-01-15,2.5,-0.022142857142857113,504.0,3167.0,2821.0,129877.0,130381.0,0.15,2.505
2016-01-06,2016-01-15,3.0,-0.0035714285714285587,-16.0,238.0,3159.0,63300.0,63284.0,0.52,2.505
2016-01-06,2016-01-15,3.5,-0.0007142857142856991,-5.0,35.0,8.0,12259.0,12254.0,1.0,2.505
2016-01-06,2016-01-15,4.0,0.003571428571428622,-50.0,69.0,545.0,26943.0,26893.0,1.47,2.505
2016-01-06,2016-01-15,4.5,0.032142857142857154,-185.0,0.0,0.0,4602.0,4417.0,1.77,2.505
2016-01-06,2016-01-15,5.0,0.032142857142857154,0.0,0.0,60.0,12867.0,12867.0,2.27,2.505
2016-01-06,2016-01-15,5.5,0.032142857142857154,0.0,0.0,0.0,2820.0,2820.0,2.77,2.505
2016-01-06,2016-01-15,6.0,0.03500000000000002,0.0,0.0,0.0,42.0,42.0,3.25,2.505
2016-01-06,2016-01-15,7.0,0.02071428571428578,0.0,0.0,0.0,11670.0,11670.0,4.35,2.505
2016-01-06,2016-01-22,2.0,-0.04458333333333333,0.0,0.0,15.0,43.0,43.0,0.03,2.505
2016-01-06,2016-01-22,2.5,-0.016249999999999987,176.0,176.0,60.0,41.0,217.0,0.19,2.505
2016-01-06,2016-01-22,3.0,0.010416666666666666,0.0,0.0,10.0,30.0,30.0,0.37,2.505
2016-01-06,2016-01-29,1.5,-0.06029411764705882,0.0,0.0,0.0,19.0,19.0,0.02,2.505
2016-01-06,2016-01-29,2.0,-0.03323529411764706,10.0,10.0,0.0,2.0,12.0,0.06,2.505
2016-01-06,2016-01-29,2.5,-0.012647058823529404,60.0,60.0,10.0,14.0,74.0,0.21,2.505
2016-01-06,2016-01-29,3.0,-0.0026470588235294077,0.0,0.0,40.0,359.0,359.0,0.54,2.505
2016-01-06,2016-02-05,2.5,-0.010681818181818176,0.0,2.0,0.0,3.0,3.0,0.23,2.505
2016-01-06,2016-02-05,3.0,-0.0006818181818181672,0.0,0.0,0.0,2.0,2.0,0.51,2.505
2016-01-06,2016-02-05,3.5,0.002045454545454542,0.0,0.0,0.0,3.0,3.0,0.95,2.505
2016-01-06,2016-02-12,2.5,-0.009074074074074078,0.0,0.0,1.0,11.0,11.0,0.24,2.505
2016-01-06,2016-02-12,3.0,-0.0009259259259259226,0.0,0.0,0.0,1.0,1.0,0.52,2.505
2016-01-06,2016-02-19,1.5,-0.03203125,0.0,0.0,0.0,5.0,5.0,0.02,2.505
2016-01-06,2016-02-19,2.0,-0.01796875,50.0,50.0,313.0,10.0,60.0,0.07,2.505
2016-01-06,2016-02-19,2.5,-0.008593749999999997,2.0,45.0,9.0,12695.0,12697.0,0.27,2.505
2016-01-06,2016-02-19,3.0,-0.0029687499999999922,-14.0,20.0,10.0,145.0,131.0,0.59,2.505
2016-01-06,2016-02-19,3.5,0.0014062499999999978,-6.0,6.0,0.0,7.0,1.0,0.95,2.505
2016-01-06,2016-02-19,4.0,0.0010937500000000044,0.0,1.0,0.0,1.0,1.0,1.46,2.505
2016-01-06,2016-02-19,4.5,0.0023437500000000056,0.0,0.0,0.0,2.0,2.0,1.92,2.505
2016-01-06,2016-04-15,1.0,-0.02201388888888889,0.0,0.0,0.0,10.0,10.0,0.08,2.505
2016-01-06,2016-04-15,1.5,-0.014236111111111109,0.0,0.0,900.0,1254.0,1254.0,0.02,2.505
2016-01-06,2016-04-15,2.0,-0.00909722222222222,460.0,460.0,75.0,1897.0,2357.0,0.15,2.505
2016-01-06,2016-04-15,2.5,-0.005208333333333333,152.0,153.0,1.0,1617.0,1769.0,0.37,2.505
2016-01-06,2016-04-15,3.0,-0.0014583333333333332,10.0,10.0,3031.0,1213.0,1223.0,0.6,2.505
2016-01-06,2016-04-15,3.5,6.944444444444297e-05,0.0,0.0,0.0,498.0,498.0,0.99,2.505
2016-01-06,2016-04-15,4.5,0.0009027777777777832,0.0,0.0,0.0,24.0,24.0,1.93,2.505
2016-01-06,2016-04-15,5.0,0.0011805555555555551,0.0,0.0,0.0,20.0,20.0,2.41,2.505
2016-01-06,2016-07-15,1.5,-0.00791970802919708,5.0,5.0,100.0,0.0,5.0,0.08,2.505
2016-01-06,2016-07-15,2.0,-0.0053649635036496345,0.0,0.0,70.0,633.0,633.0,0.23,2.505
2016-01-06,2016-07-15,2.5,-0.0034671532846715304,706.0,722.0,10.0,4209.0,4915.0,0.47,2.505
2016-01-06,2016-07-15,3.0,-0.0014233576642335756,0.0,0.0,20.0,3146.0,3146.0,0.69,2.505
2016-01-06,2016-07-15,3.5,-0.00040145985401459646,0.0,0.0,7.0,297.0,297.0,1.05,2.505
2016-01-06,2016-07-15,4.0,3.649635036496273e-05,0.0,0.0,0.0,18.0,18.0,1.49,2.505
2016-01-06,2017-01-20,0.5,-0.007481617647058824,1.0,1.0,0.0,26.0,27.0,0.03,2.505
2016-01-06,2017-01-20,1.0,-0.005900735294117647,0.0,6.0,0.0,25372.0,25372.0,0.1,2.505
2016-01-06,2017-01-20,1.5,-0.004613970588235294,0.0,82.0,305.0,15688.0,15688.0,0.25,2.505
2016-01-06,2017-01-20,2.0,-0.0033272058823529405,4.0,4.0,0.0,21296.0,21300.0,0.4,2.505
2016-01-06,2017-01-20,2.5,-0.002665441176470588,-26.0,77.0,3051.0,5819.0,5793.0,0.72,2.505
2016-01-06,2017-01-20,3.0,-0.0017830882352941173,241.0,244.0,16.0,8186.0,8427.0,0.98,2.505
2016-01-06,2017-01-20,3.5,-0.0007904411764705877,5.0,5.0,0.0,4182.0,4187.0,1.21,2.505
2016-01-06,2017-01-20,4.0,-0.00023897058823529391,50.0,50.0,0.0,1489.0,1539.0,1.56,2.505
2016-01-06,2017-01-20,4.5,0.0004963235294117639,0.0,0.0,0.0,1312.0,1312.0,1.86,2.505
2016-01-06,2017-01-20,5.0,-0.0003860294117647058,1.0,1.0,1.0,18745.0,18746.0,2.6,2.505
2016-01-06,2017-01-20,5.5,0.0007169117647058834,0.0,0.0,0.0,3569.0,3569.0,2.8,2.505
2016-01-06,2017-01-20,7.0,0.0007169117647058834,0.0,0.0,0.0,4323.0,4323.0,4.3,2.505
2016-01-06,2018-01-19,0.5,-0.003919172932330827,1.0,1.0,0.0,0.0,1.0,0.08,2.505
2016-01-06,2018-01-19,1.0,-0.0032048872180451124,6.0,6.0,0.0,50.0,56.0,0.2,2.505
2016-01-06,2018-01-19,1.5,-0.0025281954887218044,0.0,0.0,1.0,1959.0,1959.0,0.34,2.505
2016-01-06,2018-01-19,2.0,-0.0021522556390977444,0.0,12.0,11.0,19887.0,19887.0,0.64,2.505
2016-01-06,2018-01-19,2.5,-0.0015695488721804512,0.0,0.0,0.0,111.0,111.0,0.83,2.505
2016-01-06,2018-01-19,3.0,-0.0008740601503759396,0.0,0.0,0.0,243.0,243.0,0.96,2.505
2016-01-06,2018-01-19,3.5,-0.0005169172932330825,0.0,0.0,0.0,10.0,10.0,1.27,2.505
2016-01-06,2018-01-19,4.0,-0.0001785714285714281,0.0,0.0,0.0,1264.0,1264.0,1.59,2.505
2016-01-06,2018-01-19,5.0,0.00023496240601503758,0.0,0.0,0.0,80.0,80.0,2.37,2.505
2016-01-07,2016-01-08,2.0,-0.2849999999999999,0.0,0.0,92.0,18.0,18.0,0.01,2.275
2016-01-07,2016-01-08,2.5,-0.02499999999999991,-806.0,2416.0,194.0,2510.0,1704.0,0.25,2.275
2016-01-07,2016-01-08,3.0,0.11500000000000021,-5.0,0.0,20.0,282.0,277.0,0.61,2.275
2016-01-07,2016-01-15,1.0,-0.21916666666666665,0.0,0.0,0.0,173.0,173.0,0.04,2.275
2016-01-07,2016-01-15,1.5,-0.13249999999999998,20.0,30.0,0.0,49846.0,49866.0,0.02,2.275
2016-01-07,2016-01-15,2.0,-0.055833333333333325,-42.0,96.0,306.0,24175.0,24133.0,0.06,2.275
2016-01-07,2016-01-15,2.5,-0.010833333333333325,437.0,2821.0,343.0,130381.0,130818.0,0.29,2.275
2016-01-07,2016-01-15,3.0,-0.004166666666666652,-26.0,3159.0,2608.0,63284.0,63258.0,0.75,2.275
2016-01-07,2016-01-15,3.5,0.015833333333333366,-6.0,8.0,341.0,12254.0,12248.0,1.13,2.275
2016-01-07,2016-01-15,4.0,0.01250000000000003,-441.0,545.0,946.0,26893.0,26452.0,1.65,2.275
2016-01-07,2016-01-15,4.5,0.022500000000000037,-29.0,0.0,320.0,4417.0,4388.0,2.09,2.275
2016-01-07,2016-01-15,5.0,0.01250000000000003,-70.0,60.0,0.0,12867.0,12797.0,2.65,2.275
2016-01-07,2016-01-15,5.5,0.03750000000000001,0.0,0.0,0.0,2820.0,2820.0,3.0,2.275
2016-01-07,2016-01-15,6.0,0.03750000000000001,0.0,0.0,0.0,42.0,42.0,3.5,2.275
2016-01-07,2016-01-15,7.0,0.03750000000000001,0.0,0.0,149.0,11670.0,11670.0,4.5,2.275
2016-01-07,2016-01-22,2.0,-0.030454545454545453,15.0,15.0,1018.0,43.0,58.0,0.06,2.275
2016-01-07,2016-01-22,2.5,-0.005909090909090905,-8.0,60.0,45.0,217.0,209.0,0.29,2.275
2016-01-07,2016-01-22,3.0,0.002272727272727265,-10.0,10.0,0.0,30.0,20.0,0.7,2.275
2016-01-07,2016-01-29,1.5,-0.049687499999999996,0.0,0.0,0.0,19.0,19.0,0.02,2.275
2016-01-07,2016-01-29,2.0,-0.020937499999999998,0.0,0.0,40.0,12.0,12.0,0.06,2.275
2016-01-07,2016-01-29,2.5,-0.004687499999999983,10.0,10.0,2.0,74.0,84.0,0.3,2.275
2016-01-07,2016-01-29,3.0,0.0015624999999999944,-6.0,40.0,3.0,359.0,353.0,0.7,2.275
2016-01-07,2016-02-05,2.5,-0.0021428571428571395,0.0,0.0,1.0,3.0,3.0,0.27,2.275
2016-01-07,2016-02-05,3.0,0.00357142857142858,0.0,0.0,0.0,2.0,2.0,0.65,2.275
2016-01-07,2016-02-05,3.5,0.005476190476190465,0.0,0.0,0.0,3.0,3.0,1.11,2.275
2016-01-07,2016-02-12,2.5,-0.005576923076923077,1.0,1.0,11.0,11.0,12.0,0.37,2.275
2016-01-07,2016-02-12,3.0,0.0028846153846153913,0.0,0.0,0.0,1.0,1.0,0.65,2.275
2016-01-07,2016-02-19,1.5,-0.025645161290322578,0.0,0.0,110.0,5.0,5.0,0.02,2.275
2016-01-07,2016-02-19,2.0,-0.013387096774193549,313.0,313.0,261.0,60.0,373.0,0.14,2.275
2016-01-07,2016-02-19,2.5,-0.005322580645161291,-1.0,9.0,16.0,12697.0,12696.0,0.39,2.275
2016-01-07,2016-02-19,3.0,0.000806451612903223,0.0,10.0,33.0,131.0,131.0,0.7,2.275
2016-01-07,2016-02-19,3.5,0.003387096774193548,0.0,0.0,0.0,1.0,1.0,1.12,2.275
2016-01-07,2016-02-19,4.0,0.0037096774193548314,0.0,0.0,0.0,1.0,1.0,1.61,2.275
2016-01-07,2016-02-19,4.5,0.004032258064516129,0.0,0.0,0.0,2.0,2.0,2.1,2.275
2016-01-07,2016-04-15,1.0,-0.01908450704225352,0.0,0.0,0.0,10.0,10.0,0.08,2.275
2016-01-07,2016-04-15,1.5,-0.012464788732394367,0.0,900.0,27.0,1254.0,1254.0,0.11,2.275
2016-01-07,2016-04-15,2.0,-0.007253521126760562,46.0,75.0,305.0,2357.0,2403.0,0.24,2.275
2016-01-07,2016-04-15,2.5,-0.0033098591549295757,0.0,1.0,0.0,1769.0,1769.0,0.46,2.275
2016-01-07,2016-04-15,3.0,-0.000492957746478869,3005.0,3031.0,12.0,1223.0,4228.0,0.76,2.275
2016-01-07,2016-04-15,3.5,0.0009154929577464781,0.0,0.0,0.0,498.0,498.0,1.16,2.275
