date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-04,2016-01-29,19.0,2.0,-0.78,-0.78,-0.78,0.0,0.0,0.0,2.0,2.0,0.01,2.77
2016-01-04,2016-01-29,19.0,2.5,-0.3799999999999999,-0.3799999999999999,-0.3799999999999999,0.0,0.0,0.0,14.0,14.0,0.11,2.77
2016-01-04,2016-01-29,19.0,3.0,-0.2200000000000002,-0.2200000000000002,-0.2200000000000002,-10.0,20.0,45.0,332.0,322.0,0.45,2.77
2016-01-04,2016-02-05,24.0,2.5,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,0.0,0.0,0.0,3.0,3.0,0.13,2.77
2016-01-04,2016-02-05,24.0,3.0,-0.14000000000000012,-0.14000000000000012,-0.14000000000000012,0.0,0.0,0.0,2.0,2.0,0.37,2.77
2016-01-04,2016-02-05,24.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.73,2.77
2016-01-04,2016-02-12,29.0,2.5,-0.41999999999999993,-0.41999999999999993,-0.41999999999999993,1.0,1.0,10.0,0.0,1.0,0.15,2.77
2016-01-04,2016-02-12,29.0,3.0,-0.30000000000000027,-0.30000000000000027,-0.30000000000000027,1.0,1.0,0.0,0.0,1.0,0.53,2.77
2016-01-04,2016-02-19,34.0,1.5,-1.3,-1.3,-1.3,5.0,5.0,0.0,0.0,5.0,0.03,2.77
2016-01-04,2016-02-19,34.0,2.0,-0.8300000000000001,-0.8300000000000001,-0.8300000000000001,0.0,0.0,0.0,10.0,10.0,0.06,2.77
2016-01-04,2016-02-19,34.0,2.5,-0.48,-0.48,-0.48,-131.0,149.0,1089.0,12642.0,12511.0,0.21,2.77
2016-01-04,2016-02-19,34.0,3.0,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,1.0,72.0,0.0,144.0,145.0,0.43,2.77
2016-01-04,2016-02-19,34.0,3.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,7.0,7.0,0.77,2.77
2016-01-04,2016-02-19,34.0,4.0,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,1.0,1.0,0.0,0.0,1.0,1.3,2.77
2016-01-04,2016-02-19,34.0,4.5,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,2.0,2.0,1.71,2.77
2016-01-04,2016-04-15,74.0,1.0,-1.85,-1.85,-1.85,0.0,0.0,0.0,10.0,10.0,0.08,2.77
2016-01-04,2016-04-15,74.0,1.5,-1.35,-1.35,-1.35,6.0,6.0,0.0,1248.0,1254.0,0.08,2.77
2016-01-04,2016-04-15,74.0,2.0,-0.8800000000000001,-0.8800000000000001,-0.8800000000000001,0.0,0.0,0.0,1897.0,1897.0,0.11,2.77
2016-01-04,2016-04-15,74.0,2.5,-0.5899999999999999,-0.5899999999999999,-0.5899999999999999,16.0,17.0,7.0,1601.0,1617.0,0.32,2.77
2016-01-04,2016-04-15,74.0,3.0,-0.27,-0.27,-0.27,0.0,0.0,0.0,1213.0,1213.0,0.5,2.77
2016-01-04,2016-04-15,74.0,3.5,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,498.0,498.0,0.83,2.77
2016-01-04,2016-04-15,74.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.73,2.77
2016-01-04,2016-04-15,74.0,5.0,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,20.0,20.0,2.2,2.77
2016-01-04,2016-07-15,139.0,2.0,-0.9199999999999999,-0.9199999999999999,-0.9199999999999999,0.0,0.0,0.0,633.0,633.0,0.15,2.77
2016-01-04,2016-07-15,139.0,2.5,-0.6099999999999999,-0.6099999999999999,-0.6099999999999999,0.0,0.0,507.0,3702.0,3702.0,0.34,2.77
2016-01-04,2016-07-15,139.0,3.0,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,0.0,0.0,2.0,3144.0,3144.0,0.56,2.77
2016-01-04,2016-07-15,139.0,3.5,-0.27,-0.27,-0.27,5.0,5.0,4.0,290.0,295.0,1.0,2.77
2016-01-04,2016-07-15,139.0,4.0,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,0.0,0.0,6.0,12.0,12.0,1.3,2.77
2016-01-04,2017-01-20,274.0,0.5,-2.29,-2.29,-2.29,0.0,0.0,0.0,26.0,26.0,0.02,2.77
2016-01-04,2017-01-20,274.0,1.0,-1.79,-1.79,-1.79,0.0,0.0,0.0,25372.0,25372.0,0.02,2.77
2016-01-04,2017-01-20,274.0,1.5,-1.47,-1.47,-1.47,0.0,2.0,0.0,15688.0,15688.0,0.2,2.77
2016-01-04,2017-01-20,274.0,2.0,-1.04,-1.04,-1.04,0.0,0.0,21.0,21275.0,21275.0,0.27,2.77
2016-01-04,2017-01-20,274.0,2.5,-0.8500000000000001,-0.8500000000000001,-0.8500000000000001,1.0,6.0,0.0,5818.0,5819.0,0.58,2.77
2016-01-04,2017-01-20,274.0,3.0,-0.6200000000000001,-0.6200000000000001,-0.6200000000000001,1.0,7.0,17.0,8168.0,8169.0,0.85,2.77
2016-01-04,2017-01-20,274.0,3.5,-0.30000000000000027,-0.30000000000000027,-0.30000000000000027,0.0,0.0,0.0,4182.0,4182.0,1.03,2.77
2016-01-04,2017-01-20,274.0,4.0,-0.30000000000000027,-0.30000000000000027,-0.30000000000000027,35.0,35.0,1.0,1453.0,1488.0,1.53,2.77
2016-01-04,2017-01-20,274.0,4.5,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,0.0,0.0,0.0,1312.0,1312.0,1.78,2.77
2016-01-04,2017-01-20,274.0,5.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,19.0,18745.0,18745.0,2.35,2.77
2016-01-04,2017-01-20,274.0,5.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,20.0,10.0,0.0,3549.0,3569.0,2.69,2.77
2016-01-04,2017-01-20,274.0,7.0,0.13000000000000034,0.13000000000000034,0.13000000000000034,0.0,0.0,0.0,4323.0,4323.0,4.1,2.77
2016-01-04,2018-01-19,534.0,1.0,-1.8599999999999999,-1.8599999999999999,-1.8599999999999999,0.0,0.0,0.0,50.0,50.0,0.09,2.77
2016-01-04,2018-01-19,534.0,1.5,-1.6600000000000001,-1.6600000000000001,-1.6600000000000001,1.0,6.0,0.0,1958.0,1959.0,0.39,2.77
2016-01-04,2018-01-19,534.0,2.0,-1.35,-1.35,-1.35,1.0,1.0,6250.0,13636.0,13637.0,0.58,2.77
2016-01-04,2018-01-19,534.0,2.5,-1.02,-1.02,-1.02,0.0,0.0,0.0,111.0,111.0,0.75,2.77
2016-01-04,2018-01-19,534.0,3.0,-0.7000000000000002,-0.7000000000000002,-0.7000000000000002,0.0,0.0,0.0,243.0,243.0,0.93,2.77
2016-01-04,2018-01-19,534.0,3.5,-0.48999999999999977,-0.48999999999999977,-0.48999999999999977,0.0,0.0,0.0,10.0,10.0,1.22,2.77
2016-01-04,2018-01-19,534.0,4.0,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,0.0,0.0,50.0,1214.0,1214.0,1.56,2.77
2016-01-04,2018-01-19,534.0,5.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,0.0,80.0,80.0,2.31,2.77
2016-01-05,2016-01-08,3.0,2.0,-0.78,-0.78,-0.78,0.0,0.0,10.0,18.0,18.0,0.03,2.75
2016-01-05,2016-01-08,3.0,2.5,-0.2999999999999998,-0.2999999999999998,-0.2999999999999998,16.0,176.0,141.0,2415.0,2431.0,0.05,2.75
2016-01-05,2016-01-08,3.0,3.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,15.0,0.0,282.0,282.0,0.27,2.75
2016-01-05,2016-01-15,8.0,1.0,-1.79,-1.79,-1.79,0.0,0.0,0.0,173.0,173.0,0.04,2.75
2016-01-05,2016-01-15,8.0,1.5,-1.27,-1.27,-1.27,0.0,0.0,0.0,49846.0,49846.0,0.02,2.75
2016-01-05,2016-01-15,8.0,2.0,-0.8300000000000001,-0.8300000000000001,-0.8300000000000001,-2.0,6.0,45.0,24179.0,24177.0,0.08,2.75
2016-01-05,2016-01-15,8.0,2.5,-0.31999999999999984,-0.31999999999999984,-0.31999999999999984,-132.0,126.0,3167.0,130009.0,129877.0,0.07,2.75
2016-01-05,2016-01-15,8.0,3.0,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,-53.0,131.0,238.0,63353.0,63300.0,0.32,2.75
2016-01-05,2016-01-15,8.0,3.5,0.0,0.0,0.0,-1.0,4.0,35.0,12260.0,12259.0,0.75,2.75
2016-01-05,2016-01-15,8.0,4.0,0.0,0.0,0.0,-6.0,6.0,69.0,26949.0,26943.0,1.25,2.75
2016-01-05,2016-01-15,8.0,4.5,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,-27.0,51.0,0.0,4629.0,4602.0,1.86,2.75
2016-01-05,2016-01-15,8.0,5.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,12867.0,12867.0,2.18,2.75
2016-01-05,2016-01-15,8.0,5.5,0.06999999999999984,0.06999999999999984,0.06999999999999984,-41.0,0.0,0.0,2861.0,2820.0,2.68,2.75
2016-01-05,2016-01-15,8.0,6.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,-33.0,0.0,0.0,75.0,42.0,3.15,2.75
2016-01-05,2016-01-15,8.0,7.0,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,11670.0,11670.0,4.15,2.75
2016-01-05,2016-01-22,13.0,2.0,-0.78,-0.78,-0.78,0.0,0.0,0.0,43.0,43.0,0.03,2.75
2016-01-05,2016-01-22,13.0,2.5,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,6.0,10.0,176.0,35.0,41.0,0.09,2.75
2016-01-05,2016-01-22,13.0,3.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,30.0,30.0,0.3,2.75
2016-01-05,2016-01-29,18.0,1.5,-1.27,-1.27,-1.27,0.0,0.0,0.0,19.0,19.0,0.02,2.75
2016-01-05,2016-01-29,18.0,2.0,-0.76,-0.76,-0.76,0.0,0.0,10.0,2.0,2.0,0.01,2.75
2016-01-05,2016-01-29,18.0,2.5,-0.3599999999999999,-0.3599999999999999,-0.3599999999999999,0.0,0.0,60.0,14.0,14.0,0.11,2.75
2016-01-05,2016-01-29,18.0,3.0,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,37.0,45.0,0.0,322.0,359.0,0.42,2.75
2016-01-05,2016-02-05,23.0,2.5,-0.3799999999999999,-0.3799999999999999,-0.3799999999999999,0.0,0.0,2.0,3.0,3.0,0.13,2.75
2016-01-05,2016-02-05,23.0,3.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.0,0.0,0.0,2.0,2.0,0.38,2.75
2016-01-05,2016-02-05,23.0,3.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,3.0,3.0,0.77,2.75
2016-01-05,2016-02-12,28.0,2.5,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,10.0,10.0,0.0,1.0,11.0,0.15,2.75
2016-01-05,2016-02-12,28.0,3.0,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,0.0,0.0,0.0,1.0,1.0,0.4,2.75
2016-01-05,2016-02-19,33.0,1.5,-1.26,-1.26,-1.26,0.0,0.0,0.0,5.0,5.0,0.01,2.75
2016-01-05,2016-02-19,33.0,2.0,-0.79,-0.79,-0.79,0.0,0.0,50.0,10.0,10.0,0.04,2.75
2016-01-05,2016-02-19,33.0,2.5,-0.43000000000000016,-0.43000000000000016,-0.43000000000000016,184.0,1089.0,45.0,12511.0,12695.0,0.18,2.75
2016-01-05,2016-02-19,33.0,3.0,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,0.0,0.0,20.0,145.0,145.0,0.4,2.75
2016-01-05,2016-02-19,33.0,3.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,6.0,7.0,7.0,0.8,2.75
2016-01-05,2016-02-19,33.0,4.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,1.0,1.0,1.0,1.26,2.75
2016-01-05,2016-02-19,33.0,4.5,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,2.0,2.0,1.74,2.75
2016-01-05,2016-04-15,73.0,1.0,-1.83,-1.83,-1.83,0.0,0.0,0.0,10.0,10.0,0.08,2.75
2016-01-05,2016-04-15,73.0,1.5,-1.27,-1.27,-1.27,0.0,0.0,0.0,1254.0,1254.0,0.02,2.75
2016-01-05,2016-04-15,73.0,2.0,-0.8600000000000001,-0.8600000000000001,-0.8600000000000001,0.0,0.0,460.0,1897.0,1897.0,0.11,2.75
2016-01-05,2016-04-15,73.0,2.5,-0.5099999999999998,-0.5099999999999998,-0.5099999999999998,0.0,7.0,153.0,1617.0,1617.0,0.26,2.75
2016-01-05,2016-04-15,73.0,3.0,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,0.0,0.0,10.0,1213.0,1213.0,0.49,2.75
2016-01-05,2016-04-15,73.0,3.5,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,498.0,498.0,0.85,2.75
2016-01-05,2016-04-15,73.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.75,2.75
2016-01-05,2016-04-15,73.0,5.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,20.0,20.0,2.24,2.75
2016-01-05,2016-07-15,138.0,2.0,-0.94,-0.94,-0.94,0.0,0.0,0.0,633.0,633.0,0.19,2.75
2016-01-05,2016-07-15,138.0,2.5,-0.6200000000000001,-0.6200000000000001,-0.6200000000000001,507.0,507.0,722.0,3702.0,4209.0,0.37,2.75
2016-01-05,2016-07-15,138.0,3.0,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,2.0,2.0,0.0,3144.0,3146.0,0.66,2.75
2016-01-05,2016-07-15,138.0,3.5,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,2.0,4.0,0.0,295.0,297.0,0.99,2.75
2016-01-05,2016-07-15,138.0,4.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,6.0,6.0,0.0,12.0,18.0,1.37,2.75
2016-01-05,2017-01-20,273.0,0.5,-2.27,-2.27,-2.27,0.0,0.0,1.0,26.0,26.0,0.02,2.75
2016-01-05,2017-01-20,273.0,1.0,-1.76,-1.76,-1.76,0.0,0.0,6.0,25372.0,25372.0,0.01,2.75
2016-01-05,2017-01-20,273.0,1.5,-1.43,-1.43,-1.43,0.0,0.0,82.0,15688.0,15688.0,0.18,2.75
2016-01-05,2017-01-20,273.0,2.0,-1.13,-1.13,-1.13,21.0,21.0,4.0,21275.0,21296.0,0.38,2.75
2016-01-05,2017-01-20,273.0,2.5,-0.81,-0.81,-0.81,0.0,0.0,77.0,5819.0,5819.0,0.56,2.75
2016-01-05,2017-01-20,273.0,3.0,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,17.0,17.0,244.0,8169.0,8186.0,0.85,2.75
2016-01-05,2017-01-20,273.0,3.5,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,0.0,0.0,5.0,4182.0,4182.0,0.99,2.75
2016-01-05,2017-01-20,273.0,4.0,-0.29000000000000004,-0.29000000000000004,-0.29000000000000004,1.0,1.0,50.0,1488.0,1489.0,1.54,2.75
2016-01-05,2017-01-20,273.0,4.5,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,0.0,0.0,0.0,1312.0,1312.0,1.86,2.75
2016-01-05,2017-01-20,273.0,5.0,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,0.0,19.0,1.0,18745.0,18745.0,2.45,2.75
2016-01-05,2017-01-20,273.0,5.5,0.10999999999999988,0.10999999999999988,0.10999999999999988,0.0,0.0,0.0,3569.0,3569.0,2.64,2.75
2016-01-05,2017-01-20,273.0,7.0,0.15000000000000036,0.15000000000000036,0.15000000000000036,0.0,0.0,0.0,4323.0,4323.0,4.1,2.75
2016-01-05,2018-01-19,533.0,1.0,-1.83,-1.83,-1.83,0.0,0.0,6.0,50.0,50.0,0.08,2.75
2016-01-05,2018-01-19,533.0,1.5,-1.55,-1.55,-1.55,0.0,0.0,0.0,1959.0,1959.0,0.3,2.75
2016-01-05,2018-01-19,533.0,2.0,-1.35,-1.35,-1.35,6250.0,6250.0,12.0,13637.0,19887.0,0.6,2.75
2016-01-05,2018-01-19,533.0,2.5,-1.03,-1.03,-1.03,0.0,0.0,0.0,111.0,111.0,0.78,2.75
2016-01-05,2018-01-19,533.0,3.0,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,0.0,0.0,0.0,243.0,243.0,0.9,2.75
2016-01-05,2018-01-19,533.0,3.5,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,0.0,0.0,0.0,10.0,10.0,1.19,2.75
2016-01-05,2018-01-19,533.0,4.0,-0.3899999999999997,-0.3899999999999997,-0.3899999999999997,50.0,50.0,0.0,1214.0,1264.0,1.64,2.75
2016-01-05,2018-01-19,533.0,5.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,80.0,80.0,2.27,2.75
2016-01-06,2016-01-08,2.0,2.0,-0.5149999999999999,-0.5149999999999999,-0.5149999999999999,0.0,10.0,0.0,18.0,18.0,0.01,2.505
2016-01-06,2016-01-08,2.0,2.5,-0.10499999999999998,-0.10499999999999998,-0.10499999999999998,79.0,141.0,2416.0,2431.0,2510.0,0.1,2.505
2016-01-06,2016-01-08,2.0,3.0,0.0950000000000002,0.0950000000000002,0.0950000000000002,0.0,0.0,0.0,282.0,282.0,0.4,2.505
2016-01-06,2016-01-15,7.0,1.0,-1.545,-1.545,-1.545,0.0,0.0,0.0,173.0,173.0,0.04,2.505
2016-01-06,2016-01-15,7.0,1.5,-1.025,-1.025,-1.025,0.0,0.0,30.0,49846.0,49846.0,0.02,2.505
2016-01-06,2016-01-15,7.0,2.0,-0.5349999999999999,-0.5349999999999999,-0.5349999999999999,-2.0,45.0,96.0,24177.0,24175.0,0.03,2.505
2016-01-06,2016-01-15,7.0,2.5,-0.1549999999999998,-0.1549999999999998,-0.1549999999999998,504.0,3167.0,2821.0,129877.0,130381.0,0.15,2.505
2016-01-06,2016-01-15,7.0,3.0,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991,-16.0,238.0,3159.0,63300.0,63284.0,0.52,2.505
2016-01-06,2016-01-15,7.0,3.5,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,-5.0,35.0,8.0,12259.0,12254.0,1.0,2.505
2016-01-06,2016-01-15,7.0,4.0,0.025000000000000355,0.025000000000000355,0.025000000000000355,-50.0,69.0,545.0,26943.0,26893.0,1.47,2.505
2016-01-06,2016-01-15,7.0,4.5,0.2250000000000001,0.2250000000000001,0.2250000000000001,-185.0,0.0,0.0,4602.0,4417.0,1.77,2.505
2016-01-06,2016-01-15,7.0,5.0,0.2250000000000001,0.2250000000000001,0.2250000000000001,0.0,0.0,60.0,12867.0,12867.0,2.27,2.505
2016-01-06,2016-01-15,7.0,5.5,0.2250000000000001,0.2250000000000001,0.2250000000000001,0.0,0.0,0.0,2820.0,2820.0,2.77,2.505
2016-01-06,2016-01-15,7.0,6.0,0.2450000000000001,0.2450000000000001,0.2450000000000001,0.0,0.0,0.0,42.0,42.0,3.25,2.505
2016-01-06,2016-01-15,7.0,7.0,0.14500000000000046,0.14500000000000046,0.14500000000000046,0.0,0.0,0.0,11670.0,11670.0,4.35,2.505
2016-01-06,2016-01-22,12.0,2.0,-0.5349999999999999,-0.5349999999999999,-0.5349999999999999,0.0,0.0,15.0,43.0,43.0,0.03,2.505
2016-01-06,2016-01-22,12.0,2.5,-0.19499999999999984,-0.19499999999999984,-0.19499999999999984,176.0,176.0,60.0,41.0,217.0,0.19,2.505
2016-01-06,2016-01-22,12.0,3.0,0.125,0.125,0.125,0.0,0.0,10.0,30.0,30.0,0.37,2.505
2016-01-06,2016-01-29,17.0,1.5,-1.025,-1.025,-1.025,0.0,0.0,0.0,19.0,19.0,0.02,2.505
2016-01-06,2016-01-29,17.0,2.0,-0.565,-0.565,-0.565,10.0,10.0,0.0,2.0,12.0,0.06,2.505
2016-01-06,2016-01-29,17.0,2.5,-0.21499999999999986,-0.21499999999999986,-0.21499999999999986,60.0,60.0,10.0,14.0,74.0,0.21,2.505
2016-01-06,2016-01-29,17.0,3.0,-0.04499999999999993,-0.04499999999999993,-0.04499999999999993,0.0,0.0,40.0,359.0,359.0,0.54,2.505
2016-01-06,2016-02-05,22.0,2.5,-0.23499999999999988,-0.23499999999999988,-0.23499999999999988,0.0,2.0,0.0,3.0,3.0,0.23,2.505
2016-01-06,2016-02-05,22.0,3.0,-0.01499999999999968,-0.01499999999999968,-0.01499999999999968,0.0,0.0,0.0,2.0,2.0,0.51,2.505
2016-01-06,2016-02-05,22.0,3.5,0.04499999999999993,0.04499999999999993,0.04499999999999993,0.0,0.0,0.0,3.0,3.0,0.95,2.505
2016-01-06,2016-02-12,27.0,2.5,-0.2450000000000001,-0.2450000000000001,-0.2450000000000001,0.0,0.0,1.0,11.0,11.0,0.24,2.505
2016-01-06,2016-02-12,27.0,3.0,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991,0.0,0.0,0.0,1.0,1.0,0.52,2.505
2016-01-06,2016-02-19,32.0,1.5,-1.025,-1.025,-1.025,0.0,0.0,0.0,5.0,5.0,0.02,2.505
2016-01-06,2016-02-19,32.0,2.0,-0.575,-0.575,-0.575,50.0,50.0,313.0,10.0,60.0,0.07,2.505
2016-01-06,2016-02-19,32.0,2.5,-0.2749999999999999,-0.2749999999999999,-0.2749999999999999,2.0,45.0,9.0,12695.0,12697.0,0.27,2.505
2016-01-06,2016-02-19,32.0,3.0,-0.09499999999999975,-0.09499999999999975,-0.09499999999999975,-14.0,20.0,10.0,145.0,131.0,0.59,2.505
2016-01-06,2016-02-19,32.0,3.5,0.04499999999999993,0.04499999999999993,0.04499999999999993,-6.0,6.0,0.0,7.0,1.0,0.95,2.505
2016-01-06,2016-02-19,32.0,4.0,0.03500000000000014,0.03500000000000014,0.03500000000000014,0.0,1.0,0.0,1.0,1.0,1.46,2.505
2016-01-06,2016-02-19,32.0,4.5,0.07500000000000018,0.07500000000000018,0.07500000000000018,0.0,0.0,0.0,2.0,2.0,1.92,2.505
2016-01-06,2016-04-15,72.0,1.0,-1.585,-1.585,-1.585,0.0,0.0,0.0,10.0,10.0,0.08,2.505
2016-01-06,2016-04-15,72.0,1.5,-1.025,-1.025,-1.025,0.0,0.0,900.0,1254.0,1254.0,0.02,2.505
2016-01-06,2016-04-15,72.0,2.0,-0.6549999999999998,-0.6549999999999998,-0.6549999999999998,460.0,460.0,75.0,1897.0,2357.0,0.15,2.505
2016-01-06,2016-04-15,72.0,2.5,-0.375,-0.375,-0.375,152.0,153.0,1.0,1617.0,1769.0,0.37,2.505
2016-01-06,2016-04-15,72.0,3.0,-0.10499999999999998,-0.10499999999999998,-0.10499999999999998,10.0,10.0,3031.0,1213.0,1223.0,0.6,2.505
2016-01-06,2016-04-15,72.0,3.5,0.004999999999999893,0.004999999999999893,0.004999999999999893,0.0,0.0,0.0,498.0,498.0,0.99,2.505
2016-01-06,2016-04-15,72.0,4.5,0.06500000000000039,0.06500000000000039,0.06500000000000039,0.0,0.0,0.0,24.0,24.0,1.93,2.505
2016-01-06,2016-04-15,72.0,5.0,0.08499999999999996,0.08499999999999996,0.08499999999999996,0.0,0.0,0.0,20.0,20.0,2.41,2.505
2016-01-06,2016-07-15,137.0,1.5,-1.085,-1.085,-1.085,5.0,5.0,100.0,0.0,5.0,0.08,2.505
2016-01-06,2016-07-15,137.0,2.0,-0.7349999999999999,-0.7349999999999999,-0.7349999999999999,0.0,0.0,70.0,633.0,633.0,0.23,2.505
2016-01-06,2016-07-15,137.0,2.5,-0.47499999999999964,-0.47499999999999964,-0.47499999999999964,706.0,722.0,10.0,4209.0,4915.0,0.47,2.505
2016-01-06,2016-07-15,137.0,3.0,-0.19499999999999984,-0.19499999999999984,-0.19499999999999984,0.0,0.0,20.0,3146.0,3146.0,0.69,2.505
2016-01-06,2016-07-15,137.0,3.5,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,7.0,297.0,297.0,1.05,2.505
2016-01-06,2016-07-15,137.0,4.0,0.004999999999999893,0.004999999999999893,0.004999999999999893,0.0,0.0,0.0,18.0,18.0,1.49,2.505
