,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Amount,Put Price,Put Amount,Percent Chance In Money
28,2.309273959717833,2019-11-29,134.0,2.0,117.0,0.0,65.38614649681529
29,2.290101691751028,2019-11-29,132.0,2.0,132.0,1.0,62.63933121019109
30,2.2457838147514315,2019-11-29,130.0,2.0,134.0,1.0,63.21656050955414
31,2.136321772258796,2019-11-29,132.0,2.0,133.0,1.0,63.35589171974523
32,2.1068916792654524,2019-11-29,130.0,2.0,135.0,1.0,65.36624203821655
33,2.063315093201618,2019-11-29,131.0,2.0,117.0,1.0,58.10111464968153
34,2.0577574606597344,2019-11-29,130.0,2.0,117.0,2.0,58.777866242038215
35,2.0565026359329757,2019-11-29,131.0,2.0,120.0,1.0,58.160828025477706
36,2.0462925125074913,2019-11-29,130.0,2.0,120.0,2.0,58.83757961783439
37,2.030759086803014,2019-11-29,130.0,2.0,136.0,1.0,68.31210191082803
38,2.0119040186531367,2019-11-29,131.0,2.0,125.0,1.0,58.33996815286624
39,2.0019447618080783,2019-11-29,130.0,2.0,137.0,1.0,70.12340764331209
40,1.978568227192936,2019-11-29,130.0,2.0,125.0,2.0,59.11624203821656
41,1.9638692995909455,2019-11-29,131.0,2.0,126.0,1.0,58.33996815286624
42,1.9417448356326628,2019-11-29,132.0,2.0,134.0,1.0,64.70939490445859
43,1.936787611209985,2019-11-29,131.0,2.0,128.0,1.0,58.419585987261144
44,1.9174055891893629,2019-11-29,131.0,2.0,127.0,1.0,58.240445859872615
45,1.9029910135386576,2019-11-29,130.0,2.0,126.0,2.0,59.03662420382165
46,1.9005257212184619,2019-11-29,132.0,2.0,117.0,2.0,61.564490445859875
47,1.8875617666045603,2019-11-29,132.0,2.0,120.0,2.0,61.60429936305732
48,1.883222255843683,2019-11-29,131.0,2.0,129.0,1.0,58.51910828025477
49,1.8691517974095138,2019-11-29,130.0,2.0,128.0,2.0,59.39490445859873
50,1.8380561238231992,2019-11-29,130.0,2.0,127.0,2.0,59.056528662420384
51,1.8260353962051101,2019-11-29,134.0,1.0,117.0,0.0,64.72929936305732
52,1.8092229682532424,2019-11-29,132.0,2.0,125.0,2.0,61.68391719745223
53,1.8036727695666306,2019-11-29,131.0,2.0,130.0,1.0,58.797770700636946
54,1.7921360643826434,2019-11-29,130.0,2.0,129.0,2.0,59.71337579617835
55,1.7717177957910117,2019-11-29,132.0,2.0,135.0,1.0,66.32165605095541
56,1.7502692628540433,2019-11-29,131.0,2.0,131.0,1.0,59.23566878980891
57,1.7268895008413097,2019-11-29,132.0,2.0,126.0,2.0,61.46496815286624
58,1.6864477475813038,2019-11-29,132.0,2.0,128.0,2.0,61.70382165605095
59,1.6644742498562617,2019-11-29,130.0,2.0,130.0,2.0,59.972133757961785
60,1.6644080622148363,2019-11-29,132.0,2.0,136.0,1.0,68.75
61,1.6575644252651418,2019-11-29,132.0,2.0,127.0,2.0,61.425159235668794
62,1.6535043571305454,2019-11-29,132.0,2.0,137.0,1.0,71.79538216560509
63,1.6526640281005145,2019-11-29,133.0,2.0,117.0,1.0,62.201433121019114
64,1.644034820136078,2019-11-29,131.0,2.0,132.0,1.0,59.91242038216561
65,1.6420588057676764,2019-11-29,133.0,2.0,120.0,1.0,62.16162420382165
66,1.5990835001047219,2019-11-29,132.0,2.0,129.0,2.0,61.80334394904459
67,1.5983618366302004,2019-11-29,130.0,1.0,117.0,1.0,57.28503184713376
68,1.5873672144070592,2019-11-29,130.0,1.0,120.0,1.0,57.36464968152867
69,1.587281135218313,2019-11-29,133.0,2.0,125.0,1.0,62.141719745222936
70,1.584760400700016,2019-11-29,130.0,2.0,131.0,2.0,60.808121019108285
71,1.5341480928468636,2019-11-29,133.0,2.0,126.0,1.0,62.06210191082803
72,1.5169677100054058,2019-11-29,130.0,1.0,125.0,1.0,57.543789808917204
73,1.50060303445937,2019-11-29,133.0,2.0,128.0,1.0,61.98248407643312
74,1.4958735013835338,2019-11-29,131.0,2.0,133.0,1.0,60.808121019108285
75,1.4867736172829193,2019-11-29,133.0,2.0,127.0,1.0,62.00238853503185
76,1.4614007842708112,2019-11-29,132.0,2.0,130.0,2.0,61.88296178343949
77,1.4443985279520677,2019-11-29,130.0,1.0,126.0,1.0,57.484076433121025
78,1.4436105742555816,2019-11-29,133.0,2.0,129.0,1.0,62.121815286624205
79,1.4336369365491577,2019-11-29,130.0,2.0,138.0,1.0,65.843949044586
80,1.4308143324910776,2019-11-29,132.0,1.0,117.0,1.0,60.2109872611465
81,1.4197529236750521,2019-11-29,132.0,1.0,120.0,1.0,60.330414012738856
82,1.416286993787627,2019-11-29,130.0,2.0,132.0,2.0,61.843152866242036
83,1.410654162266099,2019-11-29,130.0,1.0,128.0,1.0,57.90207006369427
84,1.3938286524944303,2019-11-29,131.0,2.0,117.0,2.0,58.0015923566879
85,1.3833082109242358,2019-11-29,131.0,2.0,120.0,2.0,58.12101910828026
86,1.3829582708305461,2019-11-29,130.0,1.0,127.0,1.0,57.58359872611465
87,1.3514292951380706,2019-11-29,132.0,2.0,131.0,2.0,61.64410828025477
88,1.3483588449930854,2019-11-29,133.0,2.0,130.0,1.0,62.042197452229296
89,1.340304765063124,2019-11-29,132.0,1.0,125.0,1.0,60.310509554140125
90,1.333550957814024,2019-11-29,130.0,1.0,129.0,1.0,58.220541401273884
91,1.309881733207588,2019-11-29,131.0,2.0,125.0,2.0,58.240445859872615
92,1.3009057668645299,2019-11-29,131.0,2.0,134.0,1.0,62.28105095541401
93,1.2845076454694009,2019-11-29,133.0,2.0,131.0,1.0,62.34076433121019
94,1.261641372486025,2019-11-29,132.0,1.0,126.0,1.0,60.11146496815286
95,1.2354140464165264,2019-11-29,131.0,2.0,126.0,2.0,58.12101910828026
96,1.2205363653651422,2019-11-29,132.0,1.0,128.0,1.0,60.35031847133758
97,1.2086541000440063,2019-11-29,130.0,1.0,130.0,1.0,58.5390127388535
98,1.1995648747836611,2019-11-29,131.0,2.0,128.0,2.0,58.5390127388535
99,1.1925195169388374,2019-11-29,132.0,1.0,127.0,1.0,59.99203821656051
